assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,0.0,464,5,4,0,3.8,21.4,2018-08-12T12:30:00Z,90,12,0,0,0,0,1,0,16348,0,4,17.0,-1,0,0,0,45,False,1
0,0,12,0,0.8,464,20,2,0,2.6,18.8,2018-08-18T14:00:00Z,90,2,0,0,0,0,2,0,17317,2,1,6.0,1,-589,1070,1659,45,True,0
0,0,11,0,0.4,464,21,3,0,2.3,20.2,2018-08-25T14:00:00Z,90,1,0,0,0,0,3,0,15152,1,3,2.0,1,-2438,303,2741,45,False,0
0,0,25,0,0.4,464,40,1,0,4.6,41.4,2018-09-01T14:00:00Z,90,20,0,0,0,0,4,0,14837,1,0,4.0,2,-793,965,1758,45,True,0
0,0,14,0,0.1,464,43,1,0,2.1,20.8,2018-09-16T15:00:00Z,90,8,0,0,0,0,5,0,13566,3,1,0.0,2,-1419,262,1681,44,False,0
0,2,30,1,10.3,464,60,0,0,3.4,23.6,2018-09-23T12:30:00Z,90,6,0,0,0,0,6,0,13149,0,0,0.0,8,-574,333,907,44,True,0
0,0,15,0,0.1,464,69,1,0,3.0,23.8,2018-09-29T11:30:00Z,90,14,0,0,0,0,7,0,15866,1,3,6.0,2,2089,2866,777,44,True,0
0,0,10,0,10.8,464,71,1,0,7.6,20.2,2018-10-05T19:00:00Z,90,3,0,0,0,0,8,0,17417,0,1,45.0,2,1323,2075,752,44,False,0
0,0,14,0,10.8,464,89,1,0,3.6,11.0,2018-10-20T14:00:00Z,90,17,0,0,0,0,9,0,17730,1,0,14.0,2,188,1488,1300,44,True,0
0,1,25,0,0.3,464,95,1,1,10.7,69.4,2018-10-27T16:30:00Z,90,11,0,0,0,0,10,0,17923,1,1,37.0,9,132,925,793,44,False,0
0,0,9,0,0.9,464,109,2,0,1.9,9.6,2018-11-03T15:00:00Z,90,4,0,0,0,0,11,0,46177,2,4,8.0,1,25429,27084,1655,44,True,0
0,0,17,0,0.1,464,115,1,0,2.6,26.0,2018-11-10T15:00:00Z,90,10,0,0,0,0,12,0,54550,1,1,0.0,2,8586,11866,3280,44,False,0
0,0,10,0,0.4,464,129,4,0,1.5,10.4,2018-11-24T15:00:00Z,90,13,0,0,0,0,13,0,53291,4,0,4.0,0,93,6777,6684,44,True,0
0,0,29,1,0.1,464,139,0,0,3.3,32.6,2018-12-01T15:00:00Z,90,15,0,0,0,0,14,0,56639,3,0,0.0,6,2846,5223,2377,44,False,0
0,0,0,0,0.0,464,147,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,5,0,0,0,0,15,0,64197,1,3,0.0,0,7553,11556,4003,44,True,0
0,0,12,0,0.5,464,160,2,0,3.8,17.4,2018-12-08T15:00:00Z,90,7,0,0,0,0,16,0,72732,2,3,20.0,1,7078,9985,2907,44,True,0
0,0,25,1,0.1,464,163,0,0,3.2,28.0,2018-12-15T17:30:00Z,90,9,0,0,0,0,17,0,74767,2,0,4.0,6,2726,6812,4086,44,False,0
0,0,-2,0,0.0,464,179,1,0,0.7,7.0,2018-12-22T15:00:00Z,33,18,0,0,0,0,18,0,100926,2,0,0.0,0,24765,27406,2641,44,True,1
0,0,0,0,0.0,464,188,0,0,0.0,0.0,2018-12-27T19:45:00Z,0,16,0,0,0,0,19,0,82186,2,1,0.0,0,-16828,938,17766,45,False,0
0,0,0,0,0.0,464,192,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,4,0,0,0,0,20,0,66028,0,2,0.0,0,-16417,161,16578,44,False,0
0,0,0,0,0.0,464,209,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,3,0,0,0,0,21,0,57046,2,2,0.0,0,-9517,215,9732,44,True,0
0,0,0,0,0.0,464,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,1,0,0,0,0,22,0,38972,0,1,0.0,0,-18138,181,18319,43,True,0
0,0,0,0,0.0,464,222,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,2,0,0,0,0,23,0,28694,0,2,0.0,0,-10366,29,10395,43,False,0
0,0,0,0,0.0,464,236,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,20,0,0,0,0,24,0,25100,0,3,0.0,0,-3757,85,3842,42,False,0
0,0,0,0,0.0,464,250,0,0,0.0,0.0,2019-02-04T20:00:00Z,0,12,0,0,0,0,25,0,22792,1,1,0.0,0,-2081,54,2135,42,True,0
0,0,0,0,0.0,464,252,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,7,0,0,0,0,26,0,21509,1,1,0.0,0,-1562,55,1617,42,False,0
0,0,0,0,0.0,464,270,0,0,0.0,0.0,2019-02-22T19:45:00Z,0,9,0,0,0,0,27,0,19440,1,3,0.0,0,-1773,96,1869,42,True,0
0,0,0,0,0.0,464,278,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,13,0,0,0,0,28,0,19154,0,1,0.0,0,-645,79,724,42,False,0
0,0,0,0,0.0,464,289,0,0,0.0,0.0,2019-03-02T17:30:00Z,0,15,0,0,0,0,29,0,18585,0,2,0.0,0,-586,73,659,42,True,0
0,0,0,0,0.0,464,292,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,5,0,0,0,0,30,0,18579,0,2,0.0,0,-30,441,471,42,False,0
0,0,0,0,0.0,464,309,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,10,0,0,0,0,31,0,20628,3,4,0.0,0,581,976,395,42,True,0
0,0,0,0,0.0,464,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,8,0,0,0,0,32,0,17260,2,0,0.0,0,-824,197,1021,42,True,0
