kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,24,8.8,0.0,23.0,3.2,90,60,0,0,0,0,1,0
2016-08-19T19:00:00Z,3,14,0.8,2.0,16.6,1.9,90,60,0,0,0,0,0,0
2016-08-27T16:30:00Z,2,14,29.8,12.0,23.4,6.5,90,60,0,0,1,0,0,0
2016-09-10T11:30:00Z,1,15,34.5,12.0,20.0,6.7,90,60,0,0,1,0,2,0
2016-09-18T11:00:00Z,1,16,23.8,6.0,27.0,5.7,90,60,0,0,1,0,3,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-10-17T19:00:00Z,2,18,3.8,7.0,9.4,2.0,90,58,0,0,1,0,0,0
2016-10-23T15:00:00Z,1,8,15.0,0.0,8.0,2.3,45,58,0,0,0,0,2,0
2016-10-29T14:00:00Z,1,-1,1.2,2.0,0.0,0.3,18,58,0,0,0,0,0,0
2016-11-06T15:00:00Z,2,12,5.0,12.0,5.4,2.2,90,58,0,0,0,0,1,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,-1,0.1,2.0,0.0,0.0,6,58,0,0,1,0,0,0
2016-12-04T16:00:00Z,0,-3,0.6,2.0,0.0,0.0,6,58,0,0,1,0,1,0
2016-12-11T14:15:00Z,1,2,0.0,0.0,0.0,0.0,1,58,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-17T17:30:00Z,1,4,2.3,0.0,4.8,0.7,7,58,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,3,0.0,0.0,0.4,0.0,7,58,0,0,0,0,1,0
2016-12-31T15:00:00Z,3,12,4.3,62.0,8.0,7.4,63,58,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-15T16:00:00Z,1,6,2.4,11.0,2.6,1.6,15,58,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,6,3.0,51.0,15.8,7.0,55,58,0,0,0,0,1,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-02-05T16:00:00Z,1,5,1.1,0.0,5.4,0.7,14,58,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,4,0.9,0.0,2.0,0.3,19,58,0,0,0,0,0,0
2017-03-04T12:30:00Z,1,2,0.7,2.0,1.2,0.4,21,58,0,0,0,0,0,0
2017-03-19T12:00:00Z,7,28,2.5,41.0,39.8,8.3,90,58,1,0,0,0,1,0
2017-04-01T14:00:00Z,2,15,30.5,32.0,20.6,8.3,90,58,0,0,1,0,0,0
2017-04-04T19:00:00Z,2,5,17.5,26.0,0.0,4.3,90,58,0,0,0,0,1,0
2017-04-09T12:30:00Z,2,11,35.9,24.0,16.8,7.7,90,58,0,0,1,0,0,0
2017-04-16T15:00:00Z,3,9,23.8,2.0,7.6,3.3,90,58,0,0,0,0,0,0
2017-04-23T13:15:00Z,3,9,2.1,17.0,16.6,3.6,90,58,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,4,17.2,0.0,5.4,2.3,83,58,0,0,0,1,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-17T18:45:00Z,3,18,14.3,8.0,19.2,4.2,74,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-13T15:00:00Z,1,2,0.8,0.0,2.2,0.3,14,50,0,0,0,0,0,0
2017-08-19T11:30:00Z,1,3,0.1,0.0,2.8,0.3,15,50,0,0,0,0,0,0
2017-08-26T16:30:00Z,6,22,10.7,35.0,36.4,8.2,16,49,1,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-17T15:00:00Z,3,20,7.9,33.0,17.0,5.8,90,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,3,9,5.3,0.0,23.0,2.8,90,49,0,0,0,0,0,0
2017-09-30T14:00:00Z,16,47,13.1,74.0,81.4,16.9,90,49,2,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,21.4,23.0,6.8,5.1,28,49,0,0,1,0,0,0
2017-11-18T17:30:00Z,1,2,1.6,33.0,4.4,3.9,20,49,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,5,0.2,0.0,3.4,0.4,10,49,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-15T20:00:00Z,1,3,1.3,0.0,1.0,0.2,10,47,0,0,0,0,0,0
