assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,0,8.8,257,9,1,0,3.2,23.0,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,0,7471,3,1,0.0,2,0,0,0,60,False,0
0,0,14,1,0.8,257,11,0,0,1.9,16.6,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,0,11407,0,2,2.0,3,668,1709,1041,60,True,0
0,0,14,1,29.8,257,24,0,0,6.5,23.4,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,17289,1,0,12.0,2,2941,4803,1862,60,False,1
0,0,15,0,34.5,257,35,2,0,6.7,20.0,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,0,14662,2,1,12.0,1,-3359,1025,4384,60,True,1
0,0,16,0,23.8,257,50,3,0,5.7,27.0,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,0,14879,1,3,6.0,1,-515,934,1449,60,False,1
0,0,0,0,0.0,257,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,13935,1,4,0.0,0,-1485,594,2079,60,True,0
0,0,0,0,0.0,257,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,12756,1,1,0.0,0,-1414,191,1605,59,True,0
0,0,18,1,3.8,257,75,0,0,2.0,9.4,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,11949,0,0,7.0,2,-1056,155,1211,58,False,1
0,0,8,0,15.0,257,84,2,0,2.3,8.0,2016-10-23T15:00:00Z,45,4,0,0,0,0,9,0,11814,0,4,0.0,1,-350,166,516,58,False,0
0,0,-1,0,1.2,257,93,0,0,0.3,0.0,2016-10-29T14:00:00Z,18,3,0,0,0,0,10,0,11451,0,0,2.0,1,-505,165,670,58,True,0
0,0,12,0,5.0,257,109,1,0,2.2,5.4,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,11272,3,1,12.0,2,-397,150,547,58,False,0
0,0,0,0,0.0,257,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,10925,1,1,0.0,0,-489,131,620,58,True,0
0,0,-1,0,0.1,257,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,6,20,0,0,0,0,13,0,10653,1,1,2.0,0,-298,37,335,58,True,1
0,0,-3,0,0.6,257,133,1,0,0.0,0.0,2016-12-04T16:00:00Z,6,6,0,0,0,0,14,0,10628,1,1,2.0,0,-132,68,200,58,False,1
0,0,2,0,0.0,257,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,1,17,0,0,0,0,15,0,10563,0,1,0.0,1,-183,63,246,58,True,0
0,0,0,0,0.0,257,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,10507,2,1,0.0,0,-108,43,151,58,False,0
0,0,4,0,2.3,257,169,0,0,0.7,4.8,2016-12-17T17:30:00Z,7,19,0,0,0,0,17,0,10433,2,0,0.0,1,-108,36,144,58,False,0
0,0,3,0,0.0,257,177,1,0,0.0,0.4,2016-12-26T15:00:00Z,7,15,0,0,0,0,18,0,10358,1,3,0.0,1,-143,48,191,58,True,0
0,0,12,1,4.3,257,187,0,0,7.4,8.0,2016-12-31T15:00:00Z,63,12,0,0,0,0,19,0,10328,1,2,62.0,3,-77,39,116,58,True,0
0,0,0,0,0.0,257,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,20,0,0,0,0,20,0,10343,2,0,0.0,0,-31,64,95,58,False,0
0,0,6,0,2.4,257,205,0,0,1.6,2.6,2017-01-15T16:00:00Z,15,9,0,0,0,0,21,0,10450,1,1,11.0,1,-24,185,209,58,True,0
0,0,6,0,3.0,257,219,1,0,7.0,15.8,2017-01-21T15:00:00Z,55,14,0,0,0,0,22,0,10576,1,1,51.0,1,32,199,167,58,False,0
0,0,0,0,0.0,257,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,7,0,0,0,0,23,0,10893,0,0,0.0,0,189,347,158,58,True,0
0,0,5,0,1.1,257,235,0,0,0.7,5.4,2017-02-05T16:00:00Z,14,8,0,0,0,0,24,0,10935,3,0,0.0,1,-10,155,165,58,False,0
0,0,4,0,0.9,257,245,0,0,0.3,2.0,2017-02-11T15:00:00Z,19,18,0,0,0,0,25,0,10946,0,2,0.0,1,-76,163,239,58,True,0
0,0,2,0,0.7,257,263,0,0,0.4,1.2,2017-03-04T12:30:00Z,21,2,0,0,0,0,27,0,10898,1,1,2.0,1,-44,61,105,58,True,0
0,0,28,0,2.5,257,285,1,1,8.3,39.8,2017-03-19T12:00:00Z,90,12,0,0,0,0,29,0,11091,3,1,41.0,7,180,247,67,58,False,0
0,0,15,1,30.5,257,297,0,0,8.3,20.6,2017-04-01T14:00:00Z,90,19,0,0,0,0,30,0,11621,0,0,32.0,2,412,675,263,58,True,1
0,0,5,0,17.5,257,305,1,0,4.3,0.0,2017-04-04T19:00:00Z,90,6,0,0,0,0,31,0,11943,1,1,26.0,2,277,411,134,58,True,0
0,0,11,1,35.9,257,317,0,0,7.7,16.8,2017-04-09T12:30:00Z,90,15,0,0,0,0,32,0,12145,3,0,24.0,2,158,367,209,58,False,1
0,0,9,1,23.8,257,323,0,0,3.3,7.6,2017-04-16T15:00:00Z,90,4,0,0,0,0,33,0,12376,0,2,2.0,3,160,488,328,58,True,0
0,0,9,1,2.1,257,333,0,0,3.6,16.6,2017-04-23T13:15:00Z,90,3,0,0,0,0,34,0,14642,2,0,17.0,3,2197,2449,252,58,False,0
0,0,4,1,17.2,257,256,0,0,2.3,5.4,2017-04-27T19:00:00Z,83,10,0,0,0,1,34,0,14642,0,0,0.0,0,2197,2449,252,58,False,0
0,0,0,0,0.0,257,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,12752,1,1,0.0,0,-1941,174,2115,58,True,0
0,0,0,0,0.0,257,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,1,0,0,0,0,36,0,11863,0,2,0.0,0,-899,36,935,58,False,0
0,0,0,0,0.0,257,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,11559,1,2,0.0,0,-306,93,399,58,False,0
0,0,18,1,14.3,257,279,0,0,4.2,19.2,2017-05-17T18:45:00Z,74,13,0,0,0,0,37,0,11559,0,0,8.0,3,-306,93,399,58,False,0
0,0,0,0,0.0,257,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,11508,0,2,0.0,0,-65,138,203,58,True,0
0,0,2,0,0.8,275,9,0,0,0.3,2.2,2017-08-13T15:00:00Z,14,20,0,0,0,0,1,0,20119,0,4,0.0,1,0,0,0,50,True,0
0,0,3,0,0.1,275,17,0,0,0.3,2.8,2017-08-19T11:30:00Z,15,16,0,0,0,0,2,0,22421,4,0,0.0,1,-2287,1077,3364,50,False,0
0,0,22,0,10.7,275,25,0,1,8.2,36.4,2017-08-26T16:30:00Z,16,9,0,0,0,0,3,0,20103,0,2,35.0,6,-3208,742,3950,49,True,0
0,0,0,0,0.0,275,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,15,0,0,0,0,4,0,27233,2,2,0.0,0,4114,6703,2589,49,False,0
0,0,20,1,7.9,275,50,0,0,5.8,17.0,2017-09-17T15:00:00Z,90,7,0,0,0,0,5,0,42028,0,4,33.0,3,13083,18892,5809,49,True,0
0,0,9,1,5.3,275,55,0,0,2.8,23.0,2017-09-23T14:00:00Z,90,14,0,0,0,0,6,0,54993,1,0,0.0,3,10454,16839,6385,49,False,0
0,3,47,1,13.1,275,64,0,2,16.9,81.4,2017-09-30T14:00:00Z,90,6,0,0,0,0,7,0,44913,0,4,74.0,16,-10876,6335,17211,49,True,0
0,0,0,0,0.0,275,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,10,0,0,0,0,8,0,117553,0,0,0.0,0,64666,114633,49967,49,False,0
0,0,0,0,0.0,275,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,8,0,0,0,0,9,0,94114,1,2,0.0,0,-23874,4016,27890,49,False,0
0,0,0,0,0.0,275,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,17,0,0,0,0,10,0,76275,0,1,0.0,0,-18308,3086,21394,49,True,0
0,0,0,0,21.4,275,101,0,0,5.1,6.8,2017-11-05T16:30:00Z,28,5,0,0,0,0,11,0,68607,0,1,23.0,0,-7853,1226,9079,49,False,1
0,0,2,0,1.6,275,118,0,0,3.9,4.4,2017-11-18T17:30:00Z,20,13,0,0,0,0,12,0,74078,1,4,33.0,1,4586,9807,5221,49,True,0
0,0,5,0,0.2,275,124,0,0,0.4,3.4,2017-11-25T15:00:00Z,10,3,0,0,0,0,13,0,70037,0,1,0.0,1,-4407,3207,7614,49,True,0
0,0,0,0,0.0,275,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,18,0,0,0,0,14,0,65531,4,2,0.0,0,-4733,1576,6309,49,False,0
0,0,0,0,0.0,275,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,1,0,0,0,0,15,0,54420,3,1,0.0,0,-11170,174,11344,49,False,0
0,0,0,0,0.0,275,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,11,0,0,0,0,16,0,48209,2,1,0.0,0,-6264,289,6553,48,True,0
0,0,0,0,0.0,275,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,2,0,0,0,0,17,0,45291,0,1,0.0,0,-2951,143,3094,48,True,0
0,0,0,0,0.0,275,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,19,0,0,0,0,18,0,42673,2,1,0.0,0,-2649,85,2734,48,False,0
0,0,0,0,0.0,275,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,9,0,0,0,0,19,0,39654,2,2,0.0,0,-3066,88,3154,47,False,0
0,0,0,0,0.0,275,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,4,0,0,0,0,20,0,37959,2,2,0.0,0,-1718,73,1791,47,True,0
0,0,0,0,0.0,275,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,0,14,0,0,0,0,21,0,35492,0,0,0.0,0,-2479,75,2554,47,True,0
0,0,0,0,0.0,275,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,7,0,0,0,0,22,0,34377,2,0,0.0,0,-1127,32,1159,47,False,0
0,0,3,0,1.3,275,226,0,0,0.2,1.0,2018-01-15T20:00:00Z,10,15,0,0,0,0,23,0,33535,0,3,0.0,1,-960,760,1720,47,True,0
0,0,4,0,0.6,275,233,0,0,0.2,1.6,2018-01-20T15:00:00Z,18,4,0,0,0,0,24,0,33226,1,0,0.0,1,-420,519,939,47,False,0
0,0,3,0,0.0,275,250,0,0,0.1,1.0,2018-01-31T20:00:00Z,7,17,0,0,0,0,25,0,33019,0,2,0.0,1,-330,481,811,47,False,0
