assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,5,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,7373,4,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,5,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,5654,0,0,0.0,0,-2150,53,2203,50,False,0
0,0,0,0,0.0,5,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,4654,3,1,0.0,0,-1262,30,1292,49,False,0
0,0,0,0,0.0,5,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,4151,1,2,0.0,0,-700,43,743,49,True,0
0,0,0,0,0.0,5,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,3886,4,1,0.0,0,-304,18,322,49,False,0
0,0,0,0,0.0,5,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,3946,0,3,0.0,0,-131,93,224,48,True,0
0,0,0,0,0.0,5,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,4227,1,0,0.0,0,24,180,156,48,False,0
0,0,0,0,0.0,5,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,4572,2,3,0.0,0,-12,164,176,48,True,0
0,0,0,0,0.0,5,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,4704,0,0,0.0,0,-75,99,174,48,True,0
0,0,0,0,0.0,5,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,4785,4,1,0.0,0,-88,95,183,48,False,0
0,0,0,0,0.0,5,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,4914,1,1,0.0,0,-64,121,185,48,True,0
0,0,0,0,0.0,5,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,5194,1,1,0.0,0,-18,144,162,48,False,0
0,0,6,0,1.8,5,121,1,0,1.4,10.0,2016-11-27T14:15:00Z,75,2,0,0,0,0,13,0,5271,1,3,2.0,1,-51,55,106,48,True,1
0,0,12,0,7.4,5,140,1,0,2.2,13.0,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,0,5708,5,1,2.0,2,280,382,102,48,False,0
0,0,13,0,2.5,5,141,1,0,2.1,14.6,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,0,7265,1,3,4.0,2,1356,1583,227,48,True,0
0,0,19,0,0.6,5,156,2,0,3.2,25.2,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,0,9310,1,2,6.0,1,1906,2261,355,48,False,0
0,0,10,0,0.2,5,164,2,0,1.5,13.0,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,0,9961,1,2,2.0,0,516,983,467,48,False,1
0,0,26,1,1.8,5,171,0,0,1.6,12.2,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,0,14370,0,1,2.0,6,4086,4583,497,48,True,0
0,0,33,1,0.3,5,181,0,0,3.2,28.0,2017-01-01T16:00:00Z,90,5,0,0,0,0,19,0,20944,0,2,4.0,6,6254,7133,879,48,True,0
0,0,5,0,0.5,5,191,0,0,1.1,6.0,2017-01-03T19:45:00Z,27,2,0,0,0,0,20,0,23603,3,3,4.0,1,2492,4820,2328,48,False,0
0,0,27,1,14.1,5,207,0,0,3.3,16.4,2017-01-14T15:00:00Z,90,16,0,0,0,0,21,0,22275,4,0,2.0,6,-1811,3547,5358,48,False,0
0,0,13,0,3.8,5,211,1,0,1.7,11.4,2017-01-22T14:15:00Z,90,3,0,0,0,0,22,0,29410,1,2,2.0,2,6561,8882,2321,48,True,0
0,0,18,0,36.3,5,221,2,0,8.4,20.6,2017-01-31T19:45:00Z,90,18,0,0,0,0,23,0,30281,2,1,27.0,0,411,2983,2572,48,True,1
0,0,14,0,4.4,5,231,2,0,3.4,12.6,2017-02-04T12:30:00Z,74,4,0,0,0,0,24,0,27554,1,3,17.0,1,-2827,454,3281,48,False,0
0,0,0,0,0.0,5,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,7,0,0,0,0,25,0,28223,0,2,0.0,0,355,2284,1929,48,True,0
0,0,0,0,0.0,5,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,9,0,0,0,0,27,0,20170,1,3,0.0,0,-2160,121,2281,48,False,0
0,0,0,0,0.0,5,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,17295,1,3,0.0,0,-947,73,1020,48,False,0
0,0,7,0,0.2,5,291,0,0,1.8,13.4,2017-04-02T15:00:00Z,45,10,0,0,0,0,30,0,16208,2,2,4.0,1,-1164,36,1200,48,True,0
0,2,34,1,0.5,5,301,0,0,2.3,22.4,2017-04-05T18:45:00Z,90,20,0,0,0,0,31,0,16603,0,3,0.0,8,365,782,417,48,True,0
0,0,17,0,0.8,5,312,3,0,4.5,25.0,2017-04-10T19:00:00Z,90,5,0,0,0,0,32,0,19268,0,3,19.0,1,2571,2888,317,48,False,0
0,0,10,0,2.4,5,324,1,0,1.5,9.8,2017-04-17T19:00:00Z,90,12,0,0,0,0,33,0,19950,2,1,3.0,1,549,1422,873,48,False,1
0,0,24,1,5.8,5,271,0,0,3.7,20.4,2017-04-26T18:45:00Z,90,8,0,0,0,0,34,0,20479,0,1,11.0,6,400,1504,1104,48,True,0
0,0,3,0,0.1,5,348,2,0,0.6,3.8,2017-04-30T15:30:00Z,74,17,0,0,0,0,35,0,36546,0,2,2.0,0,15891,17507,1616,48,False,1
0,0,0,0,0.0,5,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,11,0,0,0,0,36,0,78623,0,2,0.0,0,41860,51049,9189,48,True,0
0,0,0,0,0.0,5,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,13,0,0,0,0,36,0,78623,2,0,0.0,0,41860,51049,9189,48,False,0
0,0,0,0,0.0,5,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,40707,4,1,0.0,0,-37993,2720,40713,48,False,0
0,0,0,0,0.0,5,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,15,0,0,0,0,37,0,40707,0,2,0.0,0,-37993,2720,40713,48,True,0
0,0,5,0,1.0,5,371,0,0,2.5,18.0,2017-05-21T14:00:00Z,52,6,0,0,0,0,38,0,34159,1,3,6.0,0,-6610,222,6832,48,True,1
0,0,0,0,0.0,6,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,1698,3,4,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,6,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,1909,0,1,0.0,0,-320,94,414,50,False,0
0,0,0,0,0.0,6,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,1995,0,4,0.0,0,-273,132,405,50,False,0
0,0,0,0,0.0,6,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,2,0,0,0,0,4,0,1665,0,3,0.0,0,-371,21,392,50,True,0
0,0,0,0,0.0,6,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,5,0,0,0,0,5,0,1678,0,0,0.0,0,-106,11,117,50,False,0
0,0,0,0,0.0,6,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,19,0,0,0,0,6,0,1726,0,2,0.0,0,-100,8,108,50,True,0
0,0,0,0,0.0,6,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,3,0,0,0,0,7,0,1761,0,2,0.0,0,-91,12,103,50,True,0
0,0,0,0,0.0,6,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,18,0,0,0,0,8,0,1810,1,2,0.0,0,-99,4,103,50,False,0
0,0,0,0,0.0,6,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,7,0,0,0,0,9,0,1842,5,2,0.0,0,-33,4,37,50,False,0
0,0,0,0,0.0,6,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,16,0,0,0,0,10,0,1877,1,2,0.0,0,-47,3,50,50,True,0
0,0,0,0,0.0,6,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,11,0,0,0,0,11,0,1900,1,3,0.0,0,-42,6,48,50,False,0
0,0,0,0,0.0,6,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,17,0,0,0,0,12,0,1980,0,2,0.0,0,-38,5,43,50,True,0
0,0,0,0,0.0,6,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,4,0,0,0,0,13,0,1996,1,0,0.0,0,-30,3,33,50,False,0
0,0,0,0,0.0,6,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,8,0,0,0,0,14,0,2017,0,5,0.0,0,-19,2,21,50,True,0
0,0,0,0,0.0,6,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,12,0,0,0,0,15,0,2051,3,1,0.0,0,-18,3,21,50,True,0
0,0,0,0,0.0,6,160,0,0,0.0,0.0,2017-12-10T12:00:00Z,0,14,0,0,0,0,16,0,2096,1,1,0.0,0,-30,5,35,50,False,0
0,0,0,0,0.0,6,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,20,0,0,0,0,17,0,2113,0,0,0.0,0,-24,1,25,50,False,0
0,0,0,0,0.0,6,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,13,0,0,0,0,18,0,2141,0,1,0.0,0,-18,0,18,50,True,0
0,0,0,0,0.0,6,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,10,0,0,0,0,19,0,2208,3,3,0.0,0,-28,3,31,50,True,0
0,0,0,0,0.0,6,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,6,0,0,0,0,20,0,2249,3,2,0.0,0,-25,1,26,50,False,0
0,0,0,0,0.0,6,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,19,0,0,0,0,21,0,2291,1,1,0.0,0,-26,6,32,50,False,0
0,0,0,0,0.0,6,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,5,0,0,0,0,22,0,2321,2,2,0.0,0,-15,3,18,50,True,0
0,0,0,0,0.0,6,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,2,0,0,0,0,23,0,2377,1,2,0.0,0,-46,8,54,50,False,0
0,0,0,0,0.0,6,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,6,0,0,0,0,24,0,2429,1,4,0.0,0,-21,3,24,50,True,0
0,0,0,0,0.0,6,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,16,0,0,0,0,25,0,2491,1,3,0.0,0,-15,7,22,50,False,0
0,0,0,0,0.0,6,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,0,7,0,0,0,0,26,0,2508,1,5,0.0,0,-20,3,23,50,True,0
0,0,0,0,0.0,6,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,17,0,0,0,0,27,0,2537,0,1,0.0,0,-24,2,26,50,False,0
0,0,0,0,0.0,6,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,11,0,0,0,0,28,0,2613,3,0,0.0,0,-28,1,29,50,True,0
0,0,0,0,0.0,6,281,0,0,0.0,0.0,2018-03-04T13:30:00Z,0,3,0,0,0,0,29,0,2636,1,2,0.0,0,-16,1,17,50,False,0
0,0,0,0,0.0,6,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,18,0,0,0,0,30,0,2776,0,3,0.0,0,-16,1,17,50,True,0
0,0,0,0,0.0,6,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,15,0,0,0,0,32,0,2840,0,3,0.0,0,-13,3,16,50,True,0
0,0,0,0,0.0,6,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,14,0,0,0,0,33,0,2874,2,3,0.0,0,-7,2,9,50,True,0
0,0,0,0,0.0,6,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,13,0,0,0,0,34,0,2908,1,2,0.0,0,-6,0,6,50,False,0
0,0,0,0,0.0,6,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,2922,1,4,0.0,0,-8,3,11,50,True,0
0,0,0,0,0.0,6,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,12,0,0,0,0,36,0,2937,1,2,0.0,0,-6,1,7,50,False,0
0,0,0,0,0.0,6,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,4,0,0,0,0,37,0,2959,0,5,0.0,0,-2,3,5,50,True,0
0,0,0,0,0.0,6,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,9,0,0,0,0,37,0,2959,1,3,0.0,0,-2,3,5,50,False,0
0,0,0,0,0.0,6,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,8,0,0,0,0,38,0,2976,1,0,0.0,0,-8,3,11,50,False,0
