assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,14.4,520,5,1,0,1.8,1.2,2016-08-13T16:30:00Z,64,10,0,0,0,0,1,0,0,1,2,2.0,1,0,0,0,45,False,1
0,0,12,0,32.2,520,19,2,0,6.9,10.8,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,0,776,2,1,26.0,1,229,295,66,45,True,1
0,0,10,1,1.6,520,26,0,0,0.7,5.4,2016-08-27T14:00:00Z,76,13,0,0,0,0,3,0,1715,1,1,0.0,3,631,853,222,45,False,0
0,0,1,0,14.8,520,40,0,0,2.2,3.4,2016-09-12T19:00:00Z,56,6,0,0,0,0,4,0,2378,3,0,4.0,1,396,858,462,45,True,0
0,0,0,0,0.0,520,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,2486,0,1,0.0,0,25,267,242,45,False,0
0,0,0,0,0.0,520,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,2371,3,2,0.0,0,-151,199,350,45,True,0
0,0,3,0,0.8,520,66,0,0,0.3,2.6,2016-10-01T14:00:00Z,1,19,0,0,0,0,7,0,2249,1,1,0.0,1,-155,55,210,45,True,0
0,0,0,0,0.0,520,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,2192,0,2,0.0,0,-90,61,151,45,False,0
0,0,2,0,1.3,520,90,1,0,0.2,1.0,2016-10-22T14:00:00Z,16,20,0,0,0,0,9,0,2064,0,1,0.0,1,-150,30,180,44,False,0
0,0,4,0,0.3,520,97,0,0,0.4,3.4,2016-10-29T11:30:00Z,7,1,0,0,0,0,10,0,2011,4,1,0.0,1,-68,28,96,44,True,0
0,0,-2,0,0.0,520,102,0,0,1.5,0.0,2016-11-05T15:00:00Z,1,2,0,0,0,0,11,0,1982,2,1,18.0,0,-56,60,116,44,False,1
0,0,0,0,0.0,520,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,2407,0,3,0.0,0,254,559,305,43,True,0
0,0,2,0,0.5,520,126,1,0,0.5,4.0,2016-11-26T15:00:00Z,12,9,0,0,0,0,13,0,2547,0,2,0.0,1,47,285,238,43,False,0
0,0,0,0,0.0,520,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,2472,1,2,0.0,0,-104,151,255,43,True,0
0,0,0,0,0.0,520,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,2291,0,3,0.0,0,-184,46,230,43,False,0
0,0,0,0,0.0,520,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,2203,1,0,0.0,0,-90,6,96,43,True,0
0,0,0,0,0.0,520,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,2107,0,1,0.0,0,-96,10,106,43,True,0
