assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,31.2,112,2,1,0,4.3,11.8,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,0,28718,1,0,0.0,2,0,0,0,45,True,0
0,0,0,0,0.0,112,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,17,0,0,0,0,2,0,25157,0,1,0.0,0,-5805,926,6731,45,False,0
0,0,0,0,0.0,112,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,16891,1,1,0.0,0,-8315,39,8354,45,True,0
0,0,0,0,0.0,112,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,12752,2,1,0.0,0,-4160,41,4201,45,False,0
0,0,0,0,0.0,112,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,11183,1,4,0.0,0,-1572,8,1580,45,True,0
0,0,0,0,0.0,112,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,9768,3,2,0.0,0,-1424,19,1443,45,False,0
0,0,0,0,0.0,112,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,9122,1,1,0.0,0,-650,19,669,45,False,0
0,0,0,0,0.0,112,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,8606,1,0,0.0,0,-526,7,533,45,True,0
0,0,0,0,0.0,112,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,8237,1,3,0.0,0,-371,3,374,45,False,0
0,0,0,0,0.0,112,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,7985,4,2,0.0,0,-252,5,257,45,True,0
0,0,0,0,0.0,112,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,7740,2,3,0.0,0,-248,5,253,45,False,0
0,0,0,0,0.0,112,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,7533,2,1,0.0,0,-210,9,219,45,True,0
0,0,0,0,0.0,112,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,7417,4,5,0.0,0,-117,3,120,45,False,0
0,0,0,0,0.0,112,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,7315,0,3,0.0,0,-105,10,115,45,True,0
0,0,0,0,0.0,112,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,7210,3,3,0.0,0,-110,21,131,45,False,0
0,0,0,0,0.0,112,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,7154,2,1,0.0,0,-58,10,68,45,True,0
0,0,0,0,0.0,112,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,7107,1,0,0.0,0,-49,11,60,45,True,0
0,0,0,0,0.0,112,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,7028,1,1,0.0,0,-82,18,100,45,False,0
0,0,0,0,0.0,112,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,6979,0,2,0.0,0,-49,28,77,45,False,0
0,0,0,0,0.0,112,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,6927,2,1,0.0,0,-53,18,71,45,True,0
0,0,0,0,0.0,112,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,6832,0,3,0.0,0,-102,28,130,45,False,0
0,0,0,0,0.0,112,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,6776,1,0,0.0,0,-59,17,76,45,True,0
0,0,0,0,0.0,112,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,6730,2,0,0.0,0,-48,14,62,45,False,0
0,0,0,0,0.0,112,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,6708,4,0,0.0,0,-23,6,29,45,True,0
0,0,0,0,0.0,112,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,6675,0,1,0.0,0,-35,18,53,45,False,0
