assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,590,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,0,0,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,590,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,91,0,4,0.0,0,34,42,8,50,True,0
0,0,0,0,0.0,590,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,175,2,0,0.0,0,27,54,27,50,False,0
0,0,0,0,0.0,590,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,265,0,5,0.0,0,27,69,42,50,True,0
0,0,0,0,0.0,590,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,371,1,0,0.0,0,29,79,50,50,False,0
0,0,0,0,0.0,590,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,391,1,2,0.0,0,-1,28,29,50,True,0
0,0,0,0,0.0,590,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,412,3,1,0.0,0,-12,27,39,50,False,0
0,0,0,0,0.0,590,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,457,0,1,0.0,0,-2,32,34,50,True,0
0,0,0,0,0.0,590,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,475,1,0,0.0,0,-4,22,26,50,False,0
0,0,0,0,0.0,590,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,501,1,0,0.0,0,6,29,23,50,False,0
0,0,0,0,0.0,590,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,563,0,3,0.0,0,11,49,38,50,True,0
0,0,0,0,0.0,590,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,575,2,4,0.0,0,-8,22,30,50,True,0
