assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,0.1,341,5,2,0,3.0,28.0,2016-08-13T16:30:00Z,90,10,0,0,0,0,1,0,24389,1,2,2.0,1,0,0,0,45,False,0
0,0,0,0,0.0,341,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,26512,2,1,0.0,0,-301,317,1229,45,True,0
0,0,11,0,0.4,341,28,3,0,0.9,8.8,2016-08-27T14:00:00Z,90,1,0,0,0,0,3,0,25968,3,1,0.0,1,-935,376,1311,45,True,0
0,0,15,0,0.0,341,38,2,0,1.9,13.2,2016-09-10T14:00:00Z,81,20,0,0,0,0,4,0,25405,4,2,6.0,1,-1284,902,2186,45,False,0
0,0,0,0,0.0,341,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,25102,1,3,0.0,0,-614,616,1230,45,True,0
0,0,0,0,0.0,341,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,22385,0,2,0.0,0,-2799,214,3013,44,False,0
0,0,8,0,11.1,341,69,2,0,5.3,23.0,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,21770,2,2,19.0,1,-774,447,1221,44,True,0
0,0,22,1,0.0,341,77,0,0,3.7,17.2,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,0,21797,1,0,20.0,6,-201,513,714,44,False,0
0,0,23,1,0.6,341,89,0,0,2.6,13.8,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,0,23486,0,0,12.0,6,1403,1897,494,44,False,0
0,0,22,1,1.4,341,99,0,0,1.8,5.4,2016-10-29T14:00:00Z,71,7,0,0,0,0,10,0,26064,0,1,11.0,6,2244,2608,364,44,True,0
0,0,13,0,0.1,341,107,6,0,1.0,10.2,2016-11-06T14:15:00Z,90,9,0,0,0,0,11,0,31542,1,6,0.0,-1,4517,5731,1214,44,False,0
0,0,18,0,0.3,341,119,1,0,4.6,29.6,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,36764,1,2,16.0,2,4196,5660,1464,44,True,0
0,0,4,0,0.1,341,130,0,0,0.1,0.8,2016-11-27T12:00:00Z,20,14,0,0,0,0,13,0,37042,1,0,0.0,1,27,1862,1835,44,True,0
0,0,0,0,0.0,341,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,34484,1,3,0.0,0,-2617,342,2959,44,False,0
0,0,0,0,0.0,341,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,32815,2,3,0.0,0,-1739,242,1981,44,True,0
0,0,0,0,0.0,341,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,31626,0,2,0.0,0,-1235,134,1369,44,False,0
0,0,4,0,0.4,341,167,1,0,1.7,12.8,2016-12-17T15:00:00Z,77,15,0,0,0,0,17,0,30558,0,1,4.0,1,-1108,132,1240,44,False,1
0,0,10,0,1.4,341,180,1,0,1.3,7.2,2016-12-26T12:30:00Z,90,5,0,0,0,0,18,0,30193,1,1,4.0,2,-454,399,853,44,True,0
0,0,24,0,0.3,341,190,4,1,12.8,51.6,2017-01-01T13:30:00Z,90,17,0,0,0,0,19,0,29743,4,1,76.0,6,-534,282,816,44,True,0
0,0,13,0,1.0,341,196,2,0,2.3,17.6,2017-01-03T20:00:00Z,90,14,0,0,0,0,20,0,30461,0,2,4.0,1,630,1690,1060,44,False,0
0,0,21,1,1.3,341,209,0,0,2.5,13.8,2017-01-14T15:00:00Z,90,12,0,0,0,0,21,0,32187,0,0,10.0,6,1461,3602,2141,44,True,0
0,0,15,0,0.2,341,212,2,0,2.1,20.8,2017-01-21T15:00:00Z,90,2,0,0,0,0,22,0,35477,2,2,0.0,0,2974,4303,1329,44,False,1
0,1,24,0,0.2,341,221,1,1,6.4,54.6,2017-01-31T19:45:00Z,90,1,0,0,0,0,23,0,35036,2,1,9.0,9,-632,1125,1757,44,False,0
0,0,15,0,0.6,341,239,1,0,2.0,19.8,2017-02-04T15:00:00Z,90,3,0,0,0,0,24,0,48304,1,2,0.0,2,12912,13633,721,44,True,0
0,0,15,0,10.1,341,245,2,0,3.6,25.8,2017-02-11T15:00:00Z,90,11,0,0,0,0,25,0,50939,0,2,0.0,1,2294,4546,2252,44,False,0
0,0,12,0,0.4,341,259,1,0,2.8,23.8,2017-02-25T17:30:00Z,90,20,0,0,0,0,26,0,52597,1,1,4.0,2,1383,2775,1392,44,True,0
0,0,11,0,0.7,341,268,4,0,5.9,17.8,2017-03-04T15:00:00Z,90,13,0,0,0,0,27,0,52962,4,3,40.0,0,219,2154,1935,44,True,0
0,0,16,0,0.5,341,282,1,0,1.6,15.2,2017-03-18T15:00:00Z,90,5,0,0,0,0,29,0,50725,0,1,0.0,2,323,1443,1120,44,False,0
0,0,8,0,0.3,341,300,0,0,1.9,12.4,2017-04-01T14:00:00Z,41,15,0,0,0,0,30,0,51896,0,1,6.0,1,1045,2037,992,44,True,0
0,0,0,0,0.0,341,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,46690,0,2,0.0,0,-5213,45,5258,44,True,0
0,0,0,0,0.0,341,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,41015,0,4,0.0,0,-5679,21,5700,44,False,0
0,0,0,0,0.0,341,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,36621,0,1,0.0,0,-4397,32,4429,44,True,0
0,0,0,0,0.0,341,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,33299,0,2,0.0,0,-3325,28,3353,44,False,0
0,0,0,0,0.0,341,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,31750,1,0,0.0,0,-1553,20,1573,44,True,0
0,0,0,0,0.0,341,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,30521,0,3,0.0,0,-1233,16,1249,43,False,0
0,0,0,0,0.0,341,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,29316,0,1,0.0,0,-1209,23,1232,43,False,0
0,0,0,0,0.0,341,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,29316,3,4,0.0,0,-1209,23,1232,43,False,0
0,0,0,0,0.0,341,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,28562,5,0,0.0,0,-758,44,802,43,True,0
0,0,14,0,0.5,398,7,3,0,3.5,32.6,2017-08-12T11:30:00Z,90,10,0,0,0,0,1,0,21752,3,3,2.0,1,0,0,0,45,True,0
0,0,0,0,0.0,398,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,2,0,0,0,0,2,0,23745,2,0,0.0,0,-2332,1407,3739,45,False,0
0,0,0,0,0.0,398,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,3,0,0,0,0,3,0,18290,0,0,0.0,0,-5530,67,5597,45,True,0
0,0,21,1,0.4,398,36,0,0,1.5,14.8,2017-09-09T14:00:00Z,61,14,0,0,0,0,4,0,15684,2,0,0.0,6,-2664,117,2781,44,False,0
0,0,0,0,0.0,398,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,15514,6,0,0.0,0,-296,1066,1362,44,True,0
