kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,1,18,0.1,2.0,28.0,3.0,90,45,0,0,0,0,2,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,11,0.4,0.0,8.8,0.9,90,45,0,0,0,0,3,0
2016-09-10T14:00:00Z,1,15,0.0,6.0,13.2,1.9,81,45,0,0,0,0,2,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,8,11.1,19.0,23.0,5.3,90,44,0,0,0,0,2,0
2016-10-16T12:30:00Z,6,22,0.0,20.0,17.2,3.7,90,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,6,23,0.6,12.0,13.8,2.6,90,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,6,22,1.4,11.0,5.4,1.8,71,44,0,0,0,0,0,0
2016-11-06T14:15:00Z,-1,13,0.1,0.0,10.2,1.0,90,44,0,0,0,0,6,0
2016-11-19T15:00:00Z,2,18,0.3,16.0,29.6,4.6,90,44,0,0,0,0,1,0
2016-11-27T12:00:00Z,1,4,0.1,0.0,0.8,0.1,20,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,4,0.4,4.0,12.8,1.7,77,44,0,0,1,0,1,0
2016-12-26T12:30:00Z,2,10,1.4,4.0,7.2,1.3,90,44,0,0,0,0,1,0
2017-01-01T13:30:00Z,6,24,0.3,76.0,51.6,12.8,90,44,1,0,0,0,4,0
2017-01-03T20:00:00Z,1,13,1.0,4.0,17.6,2.3,90,44,0,0,0,0,2,0
2017-01-14T15:00:00Z,6,21,1.3,10.0,13.8,2.5,90,44,0,0,0,0,0,0
