kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,15,1.2,0.0,26.4,2.8,90,44,0,0,0,0,2,0
2016-10-29T14:00:00Z,0,8,0.1,0.0,30.4,3.1,90,44,0,0,0,0,1,0
2016-11-06T14:15:00Z,10,30,0.2,17.0,80.2,9.7,90,44,1,0,0,0,1,0
2016-11-19T15:00:00Z,1,13,0.2,38.0,16.2,5.4,90,44,0,0,0,0,3,0
2016-11-26T15:00:00Z,9,23,0.1,17.0,54.8,7.2,90,44,1,0,1,0,1,0
2016-12-05T20:00:00Z,2,15,0.6,21.0,39.6,6.1,90,44,0,0,0,0,1,0
2016-12-10T15:00:00Z,1,17,0.2,4.0,27.8,3.2,90,44,0,0,0,0,3,0
2016-12-14T20:00:00Z,1,11,0.3,4.0,20.2,2.5,90,44,0,0,0,0,3,0
2016-12-17T15:00:00Z,1,14,20.8,4.0,27.4,5.2,90,44,0,0,1,0,1,0
2016-12-26T17:15:00Z,1,9,0.1,20.0,16.8,3.7,90,44,0,0,0,0,3,0
2016-12-30T20:00:00Z,7,23,0.3,38.0,59.4,9.8,90,44,1,0,0,0,2,0
2017-01-02T15:00:00Z,1,18,0.3,37.0,26.0,6.3,90,44,0,0,0,0,3,0
2017-01-14T15:00:00Z,2,18,0.4,2.0,15.8,1.8,90,44,0,0,0,0,1,0
2017-01-22T16:30:00Z,0,11,0.4,8.0,22.8,3.1,90,44,0,0,1,0,2,0
2017-02-01T20:00:00Z,6,26,0.0,0.0,17.2,1.7,90,44,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,4,0.0,0.0,4.2,0.4,10,42,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,12,0.1,18.0,25.8,4.4,90,42,0,0,0,0,3,0
2017-04-15T14:00:00Z,1,14,0.4,2.0,17.8,2.0,90,42,0,0,0,0,3,0
2017-04-22T14:00:00Z,1,3,0.0,0.0,2.0,0.2,1,42,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,3,10.3,2.0,2.0,1.4,1,42,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-14T11:00:00Z,-1,9,10.3,4.0,16.8,3.1,90,42,0,0,1,0,4,0
2017-05-21T14:00:00Z,-1,15,0.0,0.0,24.0,2.4,90,42,0,0,0,0,7,0
