assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,150,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,8,0,0,0,0,1,0,1137,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,150,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,16,0,0,0,0,2,0,1105,2,0,0.0,0,-192,25,217,45,False,0
0,0,0,0,0.0,150,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,11,0,0,0,0,3,0,1038,1,0,0.0,0,-121,27,148,45,True,0
0,0,0,0,0.0,150,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,3,0,0,0,0,4,0,981,1,1,0.0,0,-105,38,143,45,False,0
0,0,0,0,0.0,150,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,1,0,0,0,0,5,0,955,4,1,0.0,0,-42,26,68,44,True,0
0,0,0,0,0.0,150,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,9,0,0,0,0,6,0,923,1,5,0.0,0,-54,39,93,44,False,0
0,0,0,0,0.0,150,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,4,0,0,0,0,7,0,908,2,0,0.0,0,-27,33,60,44,True,0
0,0,0,0,0.0,150,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,2,0,0,0,0,8,0,943,1,6,0.0,0,13,74,61,44,False,0
0,0,15,0,1.2,150,85,2,0,2.8,26.4,2016-10-22T14:00:00Z,90,14,0,0,0,0,9,0,1124,2,0,0.0,1,167,206,39,44,True,0
0,0,8,0,0.1,150,99,1,0,3.1,30.4,2016-10-29T14:00:00Z,90,18,1,0,0,0,10,0,1425,0,1,0.0,0,236,281,45,44,False,0
0,2,30,0,0.2,150,105,1,1,9.7,80.2,2016-11-06T14:15:00Z,90,13,0,0,0,0,11,0,1789,1,2,17.0,10,277,369,92,44,True,0
0,0,13,0,0.2,150,117,3,0,5.4,16.2,2016-11-19T15:00:00Z,90,15,0,0,0,0,12,0,11780,0,3,38.0,1,9088,9737,649,44,False,0
0,2,23,0,0.1,150,124,1,1,7.2,54.8,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,0,12539,1,1,17.0,9,540,1488,948,44,True,1
0,0,15,0,0.6,150,135,1,0,6.1,39.6,2016-12-05T20:00:00Z,90,12,0,0,0,0,14,0,37400,0,1,21.0,2,22306,23431,1125,44,False,0
0,0,17,0,0.2,150,144,3,0,3.2,27.8,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,40829,3,3,4.0,1,2106,4613,2507,44,True,0
0,0,11,0,0.3,150,160,3,0,2.5,20.2,2016-12-14T20:00:00Z,90,17,0,0,0,0,16,0,39348,0,3,4.0,1,-1632,725,2357,44,False,0
0,0,14,0,20.8,150,170,1,0,5.2,27.4,2016-12-17T15:00:00Z,90,20,0,0,0,0,17,0,37608,0,1,4.0,1,-1846,587,2433,44,False,1
0,0,9,0,0.1,150,174,3,0,3.7,16.8,2016-12-26T17:15:00Z,90,10,0,0,0,0,18,0,35419,3,0,20.0,1,-2353,684,3037,44,True,0
0,0,23,0,0.3,150,184,2,1,9.8,59.4,2016-12-30T20:00:00Z,90,6,0,0,0,0,19,0,33908,2,2,38.0,7,-1603,475,2078,44,True,0
0,0,18,0,0.3,150,199,3,0,6.3,26.0,2017-01-02T15:00:00Z,90,19,0,0,0,0,20,0,38018,1,3,37.0,1,3869,5794,1925,44,False,0
0,0,18,0,0.4,150,203,1,0,1.8,15.8,2017-01-14T15:00:00Z,90,2,0,0,0,0,21,0,37602,1,3,2.0,2,-672,4559,5231,44,True,0
0,0,11,0,0.4,150,213,2,0,3.1,22.8,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,0,36546,0,2,8.0,0,-1221,1718,2939,44,False,1
0,0,26,1,0.0,150,229,0,0,1.7,17.2,2017-02-01T20:00:00Z,90,11,0,0,0,0,23,0,35545,0,0,0.0,6,-1168,1346,2514,44,False,0
0,0,0,0,0.0,150,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,9,0,0,0,0,24,0,36995,0,2,0.0,0,1339,2347,1008,44,True,0
