kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,10,0.0,0.0,25.2,2.5,34,55,0,0,0,0,1,3
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-10T14:00:00Z,6,30,0.0,0.0,17.8,1.8,90,54,0,0,0,0,0,2
2016-09-18T15:30:00Z,6,28,0.0,0.0,12.8,1.3,90,54,0,0,0,0,0,1
2016-09-24T14:00:00Z,2,10,0.0,0.0,14.6,1.5,90,54,0,0,0,0,1,1
2016-10-02T13:15:00Z,9,34,0.0,0.0,41.4,4.1,90,54,0,0,0,0,0,6
2016-10-15T14:00:00Z,3,15,0.0,0.0,29.2,2.9,90,55,0,0,0,0,1,3
2016-10-22T11:30:00Z,6,22,0.0,0.0,12.2,1.2,90,55,0,0,0,0,0,1
2016-10-29T14:00:00Z,2,7,0.0,0.0,12.0,1.2,90,55,0,0,0,0,1,0
2016-11-06T12:00:00Z,2,13,0.0,2.0,20.4,2.2,90,55,0,0,0,0,1,2
2016-11-19T17:30:00Z,1,12,0.0,0.0,12.8,1.3,90,55,0,0,0,0,2,1
2016-11-26T17:30:00Z,2,14,0.0,0.0,11.6,1.2,90,55,0,0,0,0,2,3
2016-12-03T15:00:00Z,6,19,0.0,0.0,4.0,0.4,90,55,0,0,0,0,0,0
2016-12-11T14:15:00Z,3,16,0.0,0.0,35.0,3.5,90,55,0,0,0,0,1,4
2016-12-14T20:00:00Z,8,36,10.0,0.0,41.2,5.1,90,55,0,0,0,0,0,5
2016-12-18T16:00:00Z,2,12,0.0,0.0,10.6,1.1,90,55,0,0,0,0,1,1
2016-12-28T19:45:00Z,2,13,0.0,0.0,4.6,0.5,90,55,0,0,0,0,1,1
2017-01-01T13:30:00Z,2,10,0.0,0.0,11.0,1.1,90,55,0,0,0,0,1,1
2017-01-04T20:00:00Z,6,26,0.0,0.0,16.0,1.6,90,55,0,0,0,0,0,2
2017-01-14T12:30:00Z,6,19,0.0,0.0,0.8,0.1,90,55,0,0,0,0,0,0
2017-01-21T17:30:00Z,2,15,0.0,0.0,32.0,3.2,90,55,0,0,0,0,2,5
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-04T17:30:00Z,6,19,0.0,0.0,3.2,0.3,90,55,0,0,0,0,0,0
2017-02-11T17:30:00Z,3,23,0.0,0.0,57.2,5.7,90,55,0,0,0,0,2,7
2017-02-26T13:30:00Z,8,31,0.0,0.0,29.4,2.9,90,55,0,0,0,0,0,3
2017-03-05T13:30:00Z,1,19,0.0,0.0,19.6,2.0,90,55,0,0,0,0,2,2
2017-03-19T14:15:00Z,2,12,0.0,0.0,15.2,1.5,90,55,0,0,0,0,1,2
2017-04-01T14:00:00Z,8,30,0.0,0.0,16.4,1.6,90,55,0,0,0,0,0,2
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-04-08T11:30:00Z,6,26,10.0,0.0,14.0,2.4,90,55,0,0,0,0,0,2
2017-04-15T11:30:00Z,6,27,0.0,0.0,8.8,0.9,90,55,0,0,0,0,0,1
2017-04-26T19:00:00Z,6,22,0.0,0.0,10.8,1.1,90,55,0,0,0,0,0,1
2017-04-30T15:30:00Z,8,30,0.0,0.0,35.2,3.5,90,55,0,0,0,0,0,4
2017-05-05T19:00:00Z,3,20,0.0,0.0,33.0,3.3,90,55,0,0,0,0,1,4
2017-05-14T15:30:00Z,2,10,0.0,0.0,7.2,0.7,90,55,0,0,0,0,1,1
2017-05-18T18:45:00Z,3,21,0.0,0.0,29.6,3.0,90,55,0,0,0,0,1,4
2017-05-21T14:00:00Z,3,14,0.0,0.0,19.8,2.0,90,55,0,0,0,0,1,3
2017-08-13T12:30:00Z,7,28,0.0,0.0,21.2,2.1,90,55,0,0,0,0,0,3
2017-08-20T15:00:00Z,1,8,0.0,0.0,0.0,0.0,90,55,0,0,0,0,2,0
2017-08-27T15:00:00Z,2,15,0.0,0.0,22.4,2.2,90,55,0,0,0,0,1,2
2017-09-09T14:00:00Z,6,22,0.0,0.0,7.6,0.8,90,55,0,0,0,0,0,1
2017-09-16T16:30:00Z,6,21,0.0,0.0,2.6,0.3,90,55,0,0,0,0,0,0
2017-09-23T11:30:00Z,1,14,0.0,0.0,22.2,2.2,90,55,0,0,0,0,2,2
2017-09-30T11:30:00Z,6,24,0.0,0.0,11.2,1.1,90,55,0,0,0,0,0,1
2017-10-14T14:00:00Z,6,23,0.0,0.0,23.2,2.3,90,55,0,0,0,0,0,2
2017-10-22T15:00:00Z,4,22,0.0,0.0,40.4,4.0,90,55,0,0,0,0,1,6
2017-10-28T11:30:00Z,2,13,0.0,0.0,25.2,2.5,90,55,0,0,0,0,1,2
2017-11-05T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-11-18T12:30:00Z,2,15,0.0,0.0,24.4,2.4,90,55,0,0,0,0,2,3
2017-11-25T15:00:00Z,2,9,0.0,0.0,11.2,1.1,90,55,0,0,0,0,1,1
2017-11-28T19:45:00Z,1,10,0.0,0.0,7.4,0.7,90,55,0,0,0,0,2,1
2017-12-02T15:00:00Z,2,11,0.0,0.0,6.4,0.6,90,55,0,0,0,0,1,1
2017-12-09T15:00:00Z,2,11,0.1,0.0,14.0,1.4,90,55,0,0,0,0,1,2
2017-12-13T20:00:00Z,9,30,0.0,0.0,31.2,3.1,90,55,0,0,0,0,0,4
2017-12-16T17:30:00Z,2,27,0.0,0.0,49.8,5.0,90,55,0,0,0,0,4,7
2017-12-23T17:30:00Z,6,27,0.0,0.0,23.8,2.4,90,55,0,0,0,0,0,2
2017-12-26T12:30:00Z,2,22,0.0,0.0,24.0,2.4,90,55,0,0,0,0,2,5
2018-01-02T19:45:00Z,6,23,0.0,0.0,10.4,1.0,90,55,0,0,0,0,0,1
2018-01-04T20:00:00Z,2,8,0.0,0.0,11.2,1.1,90,55,0,0,0,0,1,0
2018-01-13T17:30:00Z,6,22,0.0,0.0,3.2,0.3,90,55,0,0,0,0,0,0
2018-01-21T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-01-31T20:00:00Z,7,28,0.0,0.0,28.6,2.9,90,54,0,0,0,0,0,3
2018-02-04T16:30:00Z,1,17,0.0,0.0,16.0,1.6,90,54,0,0,0,0,2,1
2018-02-10T12:30:00Z,6,23,0.0,0.0,9.6,1.0,90,54,0,0,0,0,0,1
2018-02-25T12:00:00Z,7,26,0.0,0.0,22.0,2.2,90,54,0,0,0,0,0,3
2018-03-03T15:00:00Z,7,31,0.0,0.0,21.4,2.1,90,54,0,0,0,0,0,3
2018-03-11T16:00:00Z,2,15,0.0,0.0,20.2,2.0,90,54,0,0,0,0,1,2
2018-04-01T15:00:00Z,3,14,0.0,0.0,19.2,1.9,90,54,0,0,0,0,1,3
2018-04-07T14:00:00Z,3,13,0.0,0.0,18.0,1.8,90,54,0,0,0,0,1,3
2018-04-14T18:45:00Z,1,6,0.0,0.0,15.2,1.5,90,54,0,0,1,0,3,3
2018-04-17T18:45:00Z,4,24,0.0,0.0,28.8,2.9,90,54,0,0,0,0,1,4
2018-04-30T19:00:00Z,9,31,0.0,0.0,46.0,4.6,90,54,0,0,0,0,0,5
2018-05-05T14:00:00Z,2,10,0.0,0.0,10.8,1.1,90,54,0,0,0,0,1,2
2018-05-09T19:00:00Z,8,30,0.0,0.0,29.4,2.9,90,54,0,0,0,0,0,3
2018-05-13T14:00:00Z,1,21,0.0,0.0,48.2,4.8,90,55,0,0,0,0,4,5
2018-08-11T11:30:00Z,2,12,0.0,0.0,16.4,1.6,90,55,0,0,0,0,1,1
2018-08-18T14:00:00Z,2,16,0.0,0.0,17.8,1.8,90,55,0,0,0,0,1,2
2018-08-27T19:00:00Z,7,31,0.0,0.0,31.6,3.2,90,55,0,0,0,0,0,5
2018-09-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-09-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-10-06T14:00:00Z,9,34,0.0,0.0,38.0,3.8,90,54,0,0,0,0,0,5
2018-10-20T14:00:00Z,8,27,0.0,0.0,32.0,3.2,90,54,0,0,0,0,0,4
2018-10-29T20:00:00Z,3,17,0.0,0.0,32.6,3.3,90,54,0,0,0,0,1,4
2018-11-03T19:45:00Z,2,20,0.0,0.0,35.6,3.6,90,54,0,0,0,0,2,5
2018-11-10T17:30:00Z,9,31,0.0,0.0,35.4,3.5,90,54,0,0,0,0,0,4
2018-11-24T17:30:00Z,2,10,0.0,0.0,8.8,0.9,90,54,0,0,0,0,1,1
2018-12-02T14:05:00Z,0,11,0.0,0.0,18.8,1.9,90,54,0,0,0,0,4,2
2018-12-05T20:00:00Z,3,15,0.0,0.0,28.2,2.8,90,54,0,0,0,0,1,4
2018-12-08T19:45:00Z,7,27,0.0,0.0,17.6,1.8,90,54,0,0,0,0,0,3
2018-12-15T15:00:00Z,6,24,0.0,0.0,1.8,0.2,90,54,0,0,0,0,0,0
2018-12-23T16:00:00Z,1,11,0.0,0.0,13.4,1.3,90,54,0,0,0,0,2,1
2018-12-26T15:00:00Z,7,33,0.0,0.0,39.4,3.9,90,54,0,0,0,0,0,4
2018-12-29T15:00:00Z,1,11,0.0,0.0,11.8,1.2,90,54,0,0,0,0,3,1
2019-01-01T17:30:00Z,7,33,0.0,0.0,28.4,2.8,90,54,0,0,0,0,0,3
2019-01-13T16:30:00Z,4,24,0.0,0.0,55.8,5.6,90,54,0,0,0,0,1,7
2019-01-20T16:00:00Z,3,20,0.0,0.0,36.0,3.6,90,54,0,0,0,0,1,4
2019-01-30T20:00:00Z,2,12,0.0,0.0,5.2,0.5,90,54,0,0,0,0,1,0
2019-02-02T12:30:00Z,6,24,0.0,0.0,14.0,1.4,90,54,0,0,0,0,0,2
2019-02-10T13:30:00Z,12,42,0.0,0.0,81.2,8.1,90,54,0,0,0,0,1,9
2019-02-23T12:30:00Z,1,14,0.0,0.0,19.0,1.9,90,55,0,0,0,0,2,2
2019-02-27T20:00:00Z,1,7,0.0,0.0,1.8,0.2,90,55,0,0,0,0,2,0
2019-03-02T12:30:00Z,10,30,0.0,0.0,40.8,4.1,90,55,0,0,0,0,1,2
2019-03-09T15:00:00Z,1,12,0.0,0.0,11.6,1.2,90,55,0,0,0,0,2,2
2019-03-31T15:30:00Z,1,7,0.0,0.0,16.6,1.7,90,54,0,0,0,0,2,2
2019-04-03T18:45:00Z,6,26,0.0,0.0,15.0,1.5,90,54,0,0,0,0,0,1
2019-04-13T11:30:00Z,6,21,0.0,0.0,6.4,0.6,90,54,0,0,0,0,0,1
2019-04-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-04-23T18:45:00Z,6,24,0.0,0.0,12.2,1.2,90,54,0,0,0,0,0,1
2019-04-27T11:30:00Z,4,24,0.0,0.0,46.6,4.7,90,54,0,0,0,0,1,6
2019-05-04T11:30:00Z,3,18,0.0,0.0,39.8,4.0,90,54,0,0,0,0,1,5
2019-05-12T14:00:00Z,3,23,0.0,0.0,48.6,4.9,90,54,0,0,0,0,2,7
2019-08-10T16:30:00Z,3,13,0.0,0.0,21.4,2.1,90,55,0,0,0,0,1,3
2019-08-17T16:30:00Z,3,28,0.0,0.0,56.6,5.7,90,55,0,0,0,0,2,8
2019-08-25T15:30:00Z,2,12,0.0,0.0,19.2,1.9,90,55,0,0,0,0,1,2
2019-09-01T15:30:00Z,3,20,0.0,0.0,40.8,4.1,90,55,0,0,0,0,2,6
2019-09-14T14:00:00Z,8,33,0.0,0.0,42.2,4.2,90,55,0,0,0,0,0,6
2019-09-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-09-28T14:00:00Z,3,17,0.0,0.0,25.8,2.6,90,55,0,0,0,0,1,5
2019-10-05T11:30:00Z,1,0,0.0,0.0,0.0,0.0,8,55,0,0,0,0,1,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-22T19:30:00Z,2,10,0.0,0.0,7.6,0.8,90,53,0,0,0,0,1,1
2020-02-02T16:30:00Z,15,47,0.0,0.0,51.8,5.2,90,53,0,0,0,0,0,5
2020-02-16T14:00:00Z,2,16,0.0,0.0,23.2,2.3,90,53,0,0,0,0,2,3
2020-02-22T12:30:00Z,3,22,0.0,0.0,40.8,4.1,90,53,0,0,0,0,2,5
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-03-07T17:30:00Z,6,21,0.0,0.0,37.8,3.8,90,53,0,0,0,0,1,6
