assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,0.0,380,3,1,0,2.5,25.2,2016-08-13T14:00:00Z,34,6,0,0,0,0,1,3,276062,1,1,0.0,2,0,0,0,55,False,0
0,0,0,0,0.0,380,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,209391,0,1,0.0,0,-77118,1327,78445,55,True,0
0,0,0,0,0.0,380,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,165884,1,1,0.0,0,-45095,342,45437,54,True,0
0,0,30,1,0.0,380,37,0,0,1.8,17.8,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,2,153485,4,0,0.0,6,-14314,2542,16856,54,False,0
0,0,28,1,0.0,380,49,0,0,1.3,12.8,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,1,167976,0,1,0.0,6,10033,12739,2706,54,True,0
0,0,10,0,0.0,380,55,1,0,1.5,14.6,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,1,199789,2,1,0.0,2,24329,29276,4947,54,False,0
0,1,34,1,0.0,380,68,0,0,4.1,41.4,2016-10-02T13:15:00Z,90,10,0,0,0,0,7,6,207540,0,2,0.0,9,1813,9845,8032,54,True,0
0,0,15,0,0.0,380,80,1,0,2.9,29.2,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,3,259684,1,1,0.0,3,38817,42412,3595,55,False,0
0,0,22,1,0.0,380,82,0,0,1.2,12.2,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,1,270943,0,0,0.0,6,6441,10904,4463,55,False,0
0,0,7,0,0.0,380,98,1,0,1.2,12.0,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,286593,1,1,0.0,2,10599,13900,3301,55,True,0
0,0,13,0,0.0,380,101,1,0,2.2,20.4,2016-11-06T12:00:00Z,90,1,0,0,0,0,11,2,282884,1,1,2.0,2,-6939,5223,12162,55,False,0
0,0,12,0,0.0,380,118,2,0,1.3,12.8,2016-11-19T17:30:00Z,90,20,0,0,0,0,12,1,287730,2,3,0.0,1,876,9325,8449,55,True,0
0,0,14,0,0.0,380,123,2,0,1.2,11.6,2016-11-26T17:30:00Z,90,4,0,0,0,0,13,3,279902,1,2,0.0,2,-9096,1707,10803,55,False,0
0,0,19,1,0.0,380,138,0,0,0.4,4.0,2016-12-03T15:00:00Z,90,16,0,0,0,0,14,0,288201,0,5,0.0,6,6297,10719,4422,55,True,0
0,0,16,0,0.0,380,149,1,0,3.5,35.0,2016-12-11T14:15:00Z,90,11,0,0,0,0,15,4,293845,0,1,0.0,3,2880,9314,6434,55,False,0
0,1,36,1,10.0,380,160,0,0,5.1,41.2,2016-12-14T20:00:00Z,90,7,0,0,0,0,16,5,305034,0,3,0.0,8,9642,12673,3031,55,True,0
