assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,576,36,0,0,0.5,5.2,2016-09-10T14:00:00Z,7,12,0,0,0,0,4,0,420,2,1,0.0,1,360,413,53,45,False,0
0,0,4,0,10.2,576,47,1,0,1.5,4.6,2016-09-18T13:15:00Z,13,14,0,0,0,0,5,0,1103,1,4,0.0,1,414,572,158,45,True,0
0,0,0,0,0.0,576,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,1423,3,2,0.0,0,145,393,248,45,False,0
0,0,0,0,0.0,576,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,1552,1,1,0.0,0,25,216,191,45,False,0
0,0,0,0,0.0,576,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,1602,1,0,0.0,0,-77,144,221,45,True,0
0,0,0,0,0.0,576,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,1529,1,3,0.0,0,-125,47,172,45,False,0
0,0,0,0,0.0,576,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,1501,4,2,0.0,0,-83,53,136,44,True,0
0,0,0,0,0.0,576,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,1528,2,3,0.0,0,-31,123,154,44,False,0
0,0,0,0,0.0,576,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,1570,2,1,0.0,0,-38,90,128,44,True,0
0,0,0,0,0.0,576,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,1623,4,5,0.0,0,10,114,104,43,False,0
0,0,2,0,0.0,576,132,0,0,0.2,0.0,2016-12-03T15:00:00Z,2,13,0,0,0,0,14,0,1915,0,3,2.0,1,147,325,178,43,True,0
0,0,0,0,0.0,576,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,1990,3,3,0.0,0,3,197,194,43,False,0
0,0,6,0,1.0,576,155,0,0,0.6,5.0,2016-12-14T20:00:00Z,45,11,0,0,0,0,16,0,1996,2,1,0.0,1,-38,61,99,43,True,0
