assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,17,0,33.3,491,6,1,0,7.0,24.6,2016-08-13T14:00:00Z,87,14,0,0,0,0,1,0,35820,1,1,12.0,4,0,0,0,55,True,1
0,0,5,0,3.3,491,19,0,0,1.7,6.6,2016-08-21T12:30:00Z,58,15,0,0,0,0,2,0,67256,2,1,7.0,1,20765,23738,2973,55,False,0
0,0,6,1,40.6,491,30,0,0,4.6,0.0,2016-08-28T12:30:00Z,83,19,0,0,0,0,3,0,73555,0,0,6.0,2,3497,11712,8215,55,False,1
0,0,2,0,14.0,491,36,0,0,4.1,3.6,2016-09-10T14:00:00Z,34,5,0,0,0,0,4,0,64023,2,1,23.0,0,-10566,4708,15274,55,True,1
0,0,9,0,20.8,491,42,3,0,2.9,4.0,2016-09-17T16:30:00Z,69,6,0,0,0,0,5,0,49907,1,3,4.0,2,-14333,253,14586,55,False,0
0,0,3,0,0.8,491,55,2,0,3.1,4.4,2016-09-24T14:00:00Z,58,17,0,0,0,0,6,0,39419,2,1,26.0,1,-10677,190,10867,55,True,0
0,0,4,0,2.1,491,70,0,0,1.4,7.4,2016-10-01T14:00:00Z,32,20,0,0,0,0,7,0,34942,1,1,4.0,1,-4586,120,4706,54,False,0
0,0,7,0,23.3,491,77,1,0,4.4,9.0,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,0,31358,1,0,12.0,1,-3691,98,3789,54,True,1
0,0,14,1,33.2,491,81,0,0,8.4,8.6,2016-10-22T14:00:00Z,84,1,0,0,0,0,9,0,28244,0,0,42.0,3,-3194,54,3248,53,False,0
0,3,34,1,12.9,491,94,0,1,8.8,41.8,2016-10-29T14:00:00Z,62,2,0,0,0,0,10,0,27551,0,2,33.0,10,-788,541,1329,53,True,1
0,0,0,0,0.0,491,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,10,0,0,0,0,11,0,25487,1,1,0.0,0,-2279,745,3024,53,False,0
0,0,7,0,43.3,491,114,1,0,6.2,6.0,2016-11-20T16:00:00Z,90,4,0,0,0,0,12,0,25390,1,0,13.0,2,-322,613,935,53,True,0
1,0,19,0,33.8,491,125,1,0,7.2,24.4,2016-11-26T15:00:00Z,87,8,0,0,0,0,13,0,26421,2,2,14.0,5,860,1423,563,53,False,0
0,3,35,1,26.2,491,135,0,1,14.5,45.2,2016-12-05T20:00:00Z,86,7,0,0,0,0,14,0,32968,0,1,74.0,11,6246,6796,550,53,True,0
0,0,0,0,0.0,491,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,13,0,0,0,0,15,0,33021,0,1,0.0,0,-231,2763,2994,53,False,0
0,0,0,0,0.0,491,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,9,0,0,0,0,16,0,30615,3,0,0.0,0,-2495,719,3214,53,True,0
1,0,20,1,29.7,491,165,0,0,5.3,22.4,2016-12-17T15:00:00Z,61,16,0,0,0,0,17,0,28751,0,3,1.0,6,-1899,1099,2998,53,True,0
0,0,6,0,49.6,491,172,1,0,7.8,12.6,2016-12-26T15:00:00Z,90,3,0,0,0,0,18,0,34255,0,1,16.0,1,5123,6656,1533,53,False,1
0,0,3,0,0.3,491,187,2,0,0.2,0.0,2016-12-31T15:00:00Z,28,11,0,0,0,0,19,0,37410,1,2,2.0,1,2817,4528,1711,53,False,0
0,0,5,1,21.1,491,195,0,0,5.8,9.0,2017-01-02T12:30:00Z,90,8,0,0,0,0,20,0,39647,0,0,28.0,2,2028,4984,2956,53,True,1
