gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,4,17,33.3,12.0,24.6,7.0,87,55,0,1,1,0,1,0,True,14
2,1,5,3.3,7.0,6.6,1.7,58,55,0,0,0,0,0,0,False,15
3,2,6,40.6,6.0,0.0,4.6,83,55,0,0,1,0,0,0,False,19
4,0,2,14.0,23.0,3.6,4.1,34,55,0,0,1,0,0,0,True,5
5,2,9,20.8,4.0,4.0,2.9,69,55,0,0,0,0,3,0,False,6
6,1,3,0.8,26.0,4.4,3.1,58,55,0,0,0,0,2,0,True,17
7,1,4,2.1,4.0,7.4,1.4,32,54,0,0,0,0,0,0,False,20
8,1,7,23.3,12.0,9.0,4.4,90,54,0,0,1,0,1,0,True,18
9,3,14,33.2,42.0,8.6,8.4,84,53,0,0,0,0,0,0,False,1
10,10,34,12.9,33.0,41.8,8.8,62,53,1,0,1,0,0,0,True,2
11,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,10
12,2,7,43.3,13.0,6.0,6.2,90,53,0,0,0,0,1,0,True,4
13,5,19,33.8,14.0,24.4,7.2,87,53,0,1,0,0,1,0,False,8
14,11,35,26.2,74.0,45.2,14.5,86,53,1,0,0,0,0,0,True,7
15,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,13
16,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,9
17,6,20,29.7,1.0,22.4,5.3,61,53,0,1,0,0,0,0,True,16
18,1,6,49.6,16.0,12.6,7.8,90,53,0,0,1,0,1,0,False,3
19,1,3,0.3,2.0,0.0,0.2,28,53,0,0,0,0,2,0,False,11
20,2,5,21.1,28.0,9.0,5.8,90,53,0,0,1,0,0,0,True,8
21,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,18
22,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,20
23,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,19
24,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,False,17
25,0,5,14.8,2.0,9.2,2.6,24,52,0,0,1,0,0,0,True,6
26,2,17,32.3,11.0,19.0,6.2,90,52,0,0,0,0,1,0,False,5
27,1,0,0.5,3.0,0.0,0.0,45,52,0,0,0,0,2,0,False,14
28,2,10,27.6,25.0,13.6,6.6,67,52,0,0,0,0,2,0,True,11
29,1,12,14.2,2.0,8.4,2.5,38,52,0,0,0,0,0,0,False,16
30,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,False,7
31,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,3
32,2,9,17.3,2.0,7.4,2.7,67,52,0,0,0,0,1,0,True,1
33,-2,-5,14.9,2.0,0.0,1.6,19,52,0,0,0,1,4,0,False,2
34,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,15
35,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,10
36,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,False,4
37,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,13
38,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,False,9
