assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,1,33.4,367,1,0,0,5.8,17.0,2016-08-13T14:00:00Z,90,3,0,0,0,0,1,0,4204,1,0,8.0,3,0,0,0,50,False,0
0,0,26,0,17.8,367,15,2,0,4.9,28.6,2016-08-20T14:00:00Z,90,7,0,0,0,0,2,0,4800,2,0,3.0,2,-61,274,335,50,True,0
0,0,12,0,11.3,367,25,2,0,2.9,17.2,2016-08-27T14:00:00Z,85,8,0,0,0,0,3,0,4706,1,2,0.0,2,-348,200,548,50,False,0
0,0,13,0,1.8,367,39,2,0,1.6,12.2,2016-09-11T15:00:00Z,90,4,0,0,0,0,4,0,4309,2,2,2.0,2,-524,98,622,50,True,0
0,0,19,0,4.8,367,48,1,0,1.7,10.4,2016-09-18T13:15:00Z,81,13,0,0,0,0,5,0,4084,0,1,2.0,2,-276,106,382,49,False,0
0,0,8,0,11.8,367,58,2,0,1.6,0.4,2016-09-24T14:00:00Z,72,10,0,0,0,0,6,0,3791,3,1,4.0,2,-345,74,419,49,True,0
0,0,4,0,3.8,367,67,2,0,3.7,13.8,2016-10-01T11:30:00Z,90,9,0,0,0,0,7,0,3715,2,1,19.0,1,-120,89,209,49,True,1
0,0,22,0,5.7,367,71,3,0,1.9,12.4,2016-10-15T14:00:00Z,70,1,0,0,0,0,8,0,3635,2,3,1.0,2,-129,90,219,48,False,0
0,0,0,0,0.0,367,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,3551,0,0,0.0,0,-102,66,168,48,True,0
0,0,2,0,0.0,367,96,0,0,0.2,1.6,2016-10-31T20:00:00Z,4,14,0,0,0,0,10,0,3443,1,3,0.0,1,-125,29,154,48,False,0
0,0,0,0,0.0,367,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,11,0,0,0,0,11,0,3287,3,1,0.0,0,-174,15,189,47,True,0
0,0,11,0,18.3,367,112,1,0,3.0,11.4,2016-11-19T15:00:00Z,90,6,0,0,0,0,12,0,3208,1,1,0.0,2,-95,20,115,47,False,0
1,0,4,0,16.6,367,129,4,0,1.0,0.0,2016-11-26T15:00:00Z,90,5,1,0,0,0,13,0,3163,4,5,0.0,2,-53,15,68,47,True,1
0,0,9,0,4.4,367,138,5,0,1.6,11.8,2016-12-03T15:00:00Z,90,17,0,0,0,0,14,0,3158,0,5,0.0,2,-22,56,78,47,False,0
0,0,0,0,0.0,367,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,3155,0,3,0.0,0,-24,69,93,47,True,0
0,0,4,0,1.3,367,153,0,0,0.7,1.8,2016-12-14T20:00:00Z,19,19,0,0,0,0,16,0,3104,1,3,4.0,1,-59,16,75,47,False,0
0,0,0,0,0.0,367,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,12,0,0,0,0,17,0,3061,0,3,0.0,0,-49,21,70,47,False,0
0,0,11,0,15.0,367,179,4,0,6.5,18.0,2016-12-26T15:00:00Z,90,20,0,0,0,0,18,0,3015,4,1,32.0,2,-61,34,95,46,True,0
