kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,18,33.4,8.0,17.0,5.8,90,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,2,26,17.8,3.0,28.6,4.9,90,50,0,0,0,0,2,0
2016-08-27T14:00:00Z,2,12,11.3,0.0,17.2,2.9,85,50,0,0,0,0,2,0
2016-09-11T15:00:00Z,2,13,1.8,2.0,12.2,1.6,90,50,0,0,0,0,2,0
2016-09-18T13:15:00Z,2,19,4.8,2.0,10.4,1.7,81,49,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,8,11.8,4.0,0.4,1.6,72,49,0,0,0,0,2,0
2016-10-01T11:30:00Z,1,4,3.8,19.0,13.8,3.7,90,49,0,0,1,0,2,0
2016-10-15T14:00:00Z,2,22,5.7,1.0,12.4,1.9,70,48,0,0,0,0,3,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-31T20:00:00Z,1,2,0.0,0.0,1.6,0.2,4,48,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,11,18.3,0.0,11.4,3.0,90,47,0,0,0,0,1,0
2016-11-26T15:00:00Z,2,4,16.6,0.0,0.0,1.0,90,47,0,1,1,0,4,0
2016-12-03T15:00:00Z,2,9,4.4,0.0,11.8,1.6,90,47,0,0,0,0,5,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,4,1.3,4.0,1.8,0.7,19,47,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,11,15.0,32.0,18.0,6.5,90,46,0,0,0,0,4,0
2016-12-31T15:00:00Z,1,4,1.7,0.0,2.0,0.4,25,46,0,0,0,0,1,0
2017-01-03T20:00:00Z,2,4,2.7,36.0,9.8,4.9,90,46,0,0,0,0,1,0
2017-01-14T15:00:00Z,0,10,3.0,3.0,5.6,1.2,70,46,0,0,0,0,3,0
2017-01-21T12:30:00Z,2,11,0.8,0.0,13.6,1.4,90,46,0,0,0,0,2,0
2017-01-31T19:45:00Z,1,16,22.5,0.0,12.4,3.5,90,46,0,0,1,0,1,0
2017-02-05T13:30:00Z,1,8,2.2,1.0,9.8,1.3,90,46,0,0,1,0,2,0
2017-02-12T16:00:00Z,2,19,2.4,0.0,29.6,3.2,90,46,0,0,1,0,0,0
2017-02-25T15:00:00Z,2,15,1.6,0.0,11.2,1.3,90,46,0,0,0,0,3,0
2017-03-04T15:00:00Z,1,15,12.3,50.0,16.8,7.9,90,46,0,0,1,0,2,0
2017-03-11T15:00:00Z,2,18,13.1,0.0,15.6,2.9,90,46,0,0,0,0,2,0
2017-03-18T17:30:00Z,1,16,6.8,2.0,17.4,2.6,90,46,0,0,1,0,2,0
2017-04-02T12:30:00Z,3,13,1.8,1.0,2.2,0.5,90,46,0,0,0,0,0,0
2017-04-05T18:45:00Z,2,12,1.8,0.0,16.6,1.8,90,46,0,0,0,0,3,0
2017-04-08T14:00:00Z,2,16,2.2,0.0,8.4,1.1,64,46,0,0,0,0,1,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-06T16:30:00Z,1,5,0.3,0.0,3.6,0.4,18,46,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,3,0.8,0.0,0.0,0.1,14,46,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-08-12T14:00:00Z,5,21,12.7,0.0,27.2,4.0,90,45,0,1,0,0,2,0
2017-08-19T14:00:00Z,2,11,13.2,8.0,12.8,3.4,90,45,0,0,0,0,1,0
