assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,8.0,335,6,1,0,1.4,1.4,2016-08-13T14:00:00Z,77,12,0,0,0,0,1,0,78269,1,1,5.0,2,0,0,0,60,False,0
0,0,23,0,8.8,335,14,4,1,7.1,36.6,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,0,75946,4,1,26.0,6,-6492,1933,8425,60,True,1
0,0,2,0,0.6,335,23,0,0,0.1,0.0,2016-08-27T14:00:00Z,13,6,0,0,0,0,3,0,104876,0,1,2.0,1,21181,29221,8040,60,False,0
0,0,5,0,21.1,335,37,1,0,3.1,4.4,2016-09-10T14:00:00Z,24,17,0,0,0,0,4,0,93516,4,0,5.0,1,-13311,5944,19255,60,True,0
0,0,7,0,15.8,335,47,2,0,2.7,8.0,2016-09-18T13:15:00Z,67,5,0,0,0,0,5,0,77884,1,4,3.0,2,-16078,985,17063,60,False,0
0,0,0,0,0.0,335,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,63920,1,1,0.0,0,-14285,846,15131,59,True,0
0,0,0,0,0.0,335,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,54943,1,1,0.0,0,-9122,161,9283,58,False,0
0,0,0,0,0.0,335,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,49646,0,2,0.0,0,-5549,341,5890,58,True,0
0,0,0,0,0.0,335,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,45240,2,0,0.0,0,-4464,140,4604,57,False,0
0,0,0,0,0.0,335,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,42269,1,3,0.0,0,-3037,131,3168,57,True,0
0,2,20,0,1.1,335,110,0,1,5.1,33.2,2016-11-05T15:00:00Z,20,20,0,0,0,0,11,0,39718,1,1,17.0,8,-2621,135,2756,56,False,0
0,0,-6,0,1.0,335,116,1,0,0.9,0.0,2016-11-19T15:00:00Z,72,2,0,1,0,0,12,0,40749,1,0,9.0,0,776,1722,946,56,True,0
0,0,0,0,0.0,335,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,40298,1,0,0.0,0,-523,599,1122,56,False,0
0,0,0,0,0.0,335,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,39683,0,2,0.0,0,-682,522,1204,56,True,0
0,0,0,0,0.0,335,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,38365,1,3,0.0,0,-1361,146,1507,56,False,0
0,0,0,0,0.0,335,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,37515,0,0,0.0,0,-877,55,932,56,True,0
0,2,28,0,26.8,335,166,1,1,11.3,39.4,2016-12-17T15:00:00Z,82,8,0,0,0,0,17,0,36850,2,2,47.0,9,-695,150,845,55,True,0
0,0,0,0,0.0,335,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,38241,1,4,0.0,0,1188,1680,492,55,False,0
0,0,4,0,1.3,335,183,2,0,0.4,2.4,2016-12-31T15:00:00Z,30,4,0,0,0,0,19,0,37764,2,4,0.0,1,-542,341,883,55,False,0
0,0,0,0,0.0,335,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,37645,0,2,0.0,0,-176,604,780,55,True,0
0,0,0,0,0.0,335,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,36362,3,1,0.0,0,-1425,500,1925,55,False,0
0,0,0,0,0.0,335,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,35218,1,1,0.0,0,-1173,114,1287,55,True,0
