assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,591,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,14,0,0,0,0,25,0,2092,1,0,0.0,0,1990,2125,135,60,True,0
0,0,14,0,29.9,591,258,3,0,5.9,13.4,2019-02-10T13:30:00Z,90,17,0,0,0,0,26,0,3499,1,3,16.0,1,1336,1800,464,60,False,1
0,0,8,0,16.9,591,267,2,0,6.2,9.8,2019-02-23T17:30:00Z,73,7,0,0,0,0,27,0,8678,4,1,35.0,2,4377,4992,615,60,True,0
1,0,24,0,22.9,591,275,1,0,5.8,23.6,2019-02-26T19:45:00Z,68,3,0,0,0,0,28,0,8005,1,2,11.0,5,-12,792,804,60,True,0
1,0,23,0,18.9,591,288,1,0,5.0,19.8,2019-03-03T12:00:00Z,81,18,0,0,0,0,29,0,10342,1,2,11.0,5,2252,2743,491,60,False,0
0,2,29,0,29.5,591,296,1,1,11.2,46.0,2019-03-09T15:00:00Z,71,9,0,0,0,0,30,0,21477,1,3,36.0,9,10796,11446,650,60,True,0
1,0,16,0,14.0,591,303,1,0,2.4,10.0,2019-03-16T15:00:00Z,90,4,0,0,0,0,31,0,113267,2,1,0.0,5,38450,40013,1563,60,False,0
1,1,31,1,50.7,591,317,0,0,11.7,35.4,2019-03-30T15:00:00Z,90,2,0,0,0,0,32,0,53818,0,2,31.0,7,576,10492,9916,60,True,0
0,2,34,0,7.8,591,324,1,1,6.8,45.0,2019-04-06T14:00:00Z,90,10,0,0,0,0,33,0,166716,4,1,15.0,9,95319,97668,2349,61,False,0
0,0,11,0,20.8,591,335,1,0,4.2,11.6,2019-04-12T19:00:00Z,90,15,0,0,0,0,34,0,169005,1,0,10.0,1,12498,36575,24077,61,True,1
1,0,24,0,19.2,591,349,2,0,4.5,24.0,2019-04-20T14:00:00Z,90,19,0,0,0,0,35,0,111011,2,2,2.0,5,-54921,2452,57373,61,False,0
0,1,34,1,32.2,591,355,0,1,13.9,43.2,2019-04-28T11:00:00Z,90,1,0,0,0,0,36,0,106769,0,3,64.0,9,-7212,5048,12260,61,True,0
0,0,9,0,2.3,591,367,1,0,2.1,11.8,2019-05-06T19:00:00Z,74,13,0,0,0,0,37,0,103785,0,1,7.0,2,-3433,8383,11816,60,False,0
0,0,10,1,4.6,591,375,0,0,2.1,5.4,2019-05-12T14:00:00Z,90,6,0,0,0,0,38,0,106893,0,0,11.0,3,2939,10095,7156,60,True,0
0,0,21,1,30.7,448,5,0,0,8.0,12.0,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,327240,0,0,37.0,3,0,0,0,65,True,0
0,0,6,0,4.8,448,14,1,0,3.2,4.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,342333,1,1,23.0,2,-13230,16584,29814,65,False,0
0,0,10,0,35.2,448,27,1,0,4.7,11.2,2019-08-24T14:00:00Z,88,15,0,0,0,0,3,0,302392,2,1,1.0,2,-44143,9578,53721,65,False,0
1,2,45,0,31.9,448,36,1,1,13.6,60.2,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,254667,1,3,44.0,12,-51266,6721,57987,64,True,0
0,0,13,0,9.7,448,45,1,0,1.7,5.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,301868,0,1,1.0,2,33295,59634,26339,64,False,0
0,0,8,0,29.3,448,56,1,0,4.4,4.8,2019-09-21T11:30:00Z,83,17,0,0,0,0,6,0,302710,1,2,10.0,2,-635,26864,27499,64,True,0
0,0,14,1,25.3,448,66,0,0,7.2,13.2,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,312386,0,5,33.0,3,4715,36382,31667,64,True,0
0,0,5,0,4.3,448,74,2,0,1.1,6.2,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,289483,1,2,0.0,2,-22252,11951,34203,64,False,0
0,2,30,0,37.2,448,86,1,1,11.4,51.4,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,284856,1,2,25.0,9,-7831,15015,22846,64,True,0
