kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,1,21,2.1,0.0,17.8,2.0,90,50,0,0,1,0,1,0
2016-08-20T14:00:00Z,3,15,4.4,8.0,17.4,3.0,90,50,0,0,0,0,0,0
2016-08-27T16:30:00Z,2,13,6.6,0.0,8.2,1.5,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,16,2.8,0.0,12.2,1.5,82,50,0,0,0,0,1,0
2016-09-17T14:00:00Z,2,23,2.5,1.0,19.4,2.3,90,50,0,0,0,0,4,0
2016-09-24T14:00:00Z,2,14,0.5,2.0,17.8,2.0,90,49,0,0,0,0,5,0
2016-10-01T14:00:00Z,2,17,11.8,0.0,9.2,2.1,80,49,0,0,0,0,2,0
2016-10-15T14:00:00Z,1,13,3.5,3.0,10.0,1.7,90,49,0,0,1,0,6,0
2016-10-22T14:00:00Z,1,21,37.5,4.0,22.6,6.4,90,48,0,0,1,0,2,0
2016-10-29T14:00:00Z,1,11,13.6,10.0,5.4,2.9,90,48,0,0,1,0,1,0
2016-11-06T14:15:00Z,5,21,22.3,6.0,25.6,5.4,90,48,0,1,0,0,1,0
2016-11-19T15:00:00Z,2,14,26.8,21.0,12.8,6.1,90,47,0,0,0,0,3,0
2016-11-26T15:00:00Z,1,10,3.1,4.0,4.0,1.1,90,47,0,0,1,0,1,0
2016-12-05T20:00:00Z,2,13,12.3,9.0,5.6,2.7,90,47,0,0,0,0,1,0
2016-12-10T15:00:00Z,2,9,3.1,4.0,0.0,0.5,90,47,0,0,0,0,3,0
2016-12-14T20:00:00Z,2,6,4.8,10.0,1.4,1.6,65,47,0,0,0,0,2,0
2016-12-17T15:00:00Z,2,12,13.0,14.0,13.2,4.0,90,47,0,0,0,0,1,0
2016-12-26T17:15:00Z,2,7,11.7,38.0,4.2,5.4,77,47,0,0,0,0,2,0
2016-12-30T20:00:00Z,1,3,1.8,0.0,0.0,0.1,35,47,0,0,0,0,1,0
2017-01-02T15:00:00Z,2,19,5.2,2.0,20.0,2.7,90,47,0,0,0,0,3,0
2017-01-14T15:00:00Z,2,4,2.3,6.0,2.8,1.1,90,47,0,0,0,0,1,0
2017-01-22T16:30:00Z,2,12,23.2,8.0,7.0,3.8,90,47,0,0,0,0,2,0
2017-02-01T20:00:00Z,2,9,10.1,6.0,8.2,2.4,90,47,0,0,1,0,0,0
2017-02-04T15:00:00Z,3,7,7.3,6.0,9.4,2.3,90,47,0,0,0,0,0,0
2017-02-11T12:30:00Z,-1,-3,4.9,0.0,0.0,0.1,90,47,0,0,0,1,2,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-04T15:00:00Z,9,29,5.2,53.0,46.6,10.5,90,47,1,0,0,0,3,0
2017-03-11T15:00:00Z,2,10,4.1,18.0,6.6,2.9,90,47,0,0,0,0,1,0
2017-03-18T15:00:00Z,2,6,4.7,5.0,0.0,0.8,90,47,0,0,0,0,4,0
2017-04-01T14:00:00Z,2,18,1.6,2.0,15.2,1.9,90,47,0,0,0,0,1,0
2017-04-05T18:45:00Z,1,14,4.5,8.0,8.2,2.1,90,47,0,0,1,0,2,0
2017-04-08T14:00:00Z,1,9,1.0,0.0,8.6,1.0,57,47,0,0,0,0,2,0
2017-04-15T14:00:00Z,2,15,34.3,30.0,10.8,7.5,90,47,0,0,0,0,3,0
2017-04-22T14:00:00Z,10,26,4.0,9.0,38.6,5.2,90,47,1,0,0,0,0,0
2017-04-29T14:00:00Z,3,18,7.4,26.0,30.6,6.4,90,47,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,18,16.4,32.0,19.6,6.8,90,47,0,0,1,0,2,0
2017-05-14T11:00:00Z,1,4,17.0,37.0,4.0,5.8,90,47,0,0,1,0,4,0
2017-05-21T14:00:00Z,7,35,6.8,23.0,39.2,6.9,90,47,1,0,0,0,7,0
2017-08-26T14:00:00Z,3,15,2.6,0.0,6.2,0.9,90,50,0,0,0,0,0,0
2017-09-10T15:00:00Z,2,16,24.2,0.0,26.8,5.1,90,50,0,0,0,0,1,0
2017-09-16T16:30:00Z,3,9,0.7,1.0,13.6,1.5,90,50,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,4,1.2,0.0,1.0,0.2,45,50,0,0,0,0,1,0
2017-09-30T14:00:00Z,1,3,0.1,0.0,0.0,0.0,3,50,0,0,0,0,1,0
2017-10-14T14:00:00Z,1,3,0.0,0.0,5.4,0.5,6,50,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-28T14:00:00Z,7,22,1.0,20.0,39.2,6.0,90,49,1,0,0,0,2,0
2017-11-04T15:00:00Z,1,6,2.1,0.0,4.2,0.6,78,49,0,0,1,0,1,0
2017-11-18T15:00:00Z,2,18,12.7,2.0,16.4,3.1,90,49,0,0,0,0,2,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,11,16.1,10.0,5.0,3.1,72,49,0,0,0,0,2,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-18T20:00:00Z,1,3,0.4,0.0,1.6,0.2,9,48,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,10,4.5,0.0,7.8,1.2,90,48,0,0,0,0,1,0
2017-12-26T17:30:00Z,1,3,0.8,0.0,1.2,0.2,25,48,0,0,0,0,2,0
2017-12-30T15:00:00Z,2,12,13.2,0.0,13.6,2.7,80,48,0,0,0,0,1,0
2018-01-02T19:45:00Z,2,17,0.3,0.0,15.6,1.6,90,48,0,0,0,0,2,0
2018-01-13T15:00:00Z,2,11,6.5,0.0,11.4,1.8,90,47,0,0,0,0,1,0
2018-01-22T20:00:00Z,3,7,2.6,0.0,9.6,1.2,90,47,0,0,0,0,0,0
2018-01-30T19:45:00Z,15,42,5.5,71.0,72.8,14.9,90,47,2,0,0,0,1,0
2018-02-03T15:00:00Z,2,4,5.3,24.0,3.4,3.3,90,47,0,0,0,0,1,0
2018-02-10T15:00:00Z,3,7,3.7,12.0,12.6,2.8,90,47,0,0,0,0,0,0
2018-02-24T15:00:00Z,2,10,12.9,11.0,8.6,3.3,90,47,0,0,0,0,4,0
2018-03-03T15:00:00Z,2,10,20.3,4.0,8.0,3.2,89,47,0,0,0,0,1,0
2018-03-10T15:00:00Z,3,7,5.3,0.0,19.0,2.4,90,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,3,1.4,0.0,1.8,0.3,55,47,0,0,0,0,2,0
2018-04-07T14:00:00Z,5,27,58.0,0.0,28.0,8.6,90,47,0,1,1,0,1,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-22T15:30:00Z,1,2,0.0,4.0,0.0,0.3,25,47,0,0,0,0,1,0
2018-04-28T16:30:00Z,2,13,38.7,6.0,9.2,5.4,90,47,0,0,0,0,1,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-08T18:45:00Z,2,7,17.7,6.0,5.4,2.9,90,47,0,0,0,0,1,0
2018-05-13T14:00:00Z,1,3,12.3,62.0,15.0,8.9,22,47,0,0,0,0,0,0
