assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,0,2.1,156,4,1,0,2.0,17.8,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,2798,1,2,0.0,1,0,0,0,50,True,1
0,0,15,1,4.4,156,15,0,0,3.0,17.4,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,2909,2,0,8.0,3,-158,134,292,50,False,0
0,0,13,0,6.6,156,24,1,0,1.5,8.2,2016-08-27T16:30:00Z,90,11,0,0,0,0,3,0,2946,1,0,0.0,2,-135,251,386,50,True,0
0,0,16,0,2.8,156,33,1,0,1.5,12.2,2016-09-10T14:00:00Z,82,3,0,0,0,0,4,0,2817,1,1,0.0,2,-235,236,471,50,False,0
0,0,23,0,2.5,156,43,4,0,2.3,19.4,2016-09-17T14:00:00Z,90,1,0,0,0,0,5,0,2513,4,1,1.0,2,-340,48,388,50,True,0
0,0,14,0,0.5,156,53,5,0,2.0,17.8,2016-09-24T14:00:00Z,90,9,0,0,0,0,6,0,2254,1,5,2.0,2,-304,92,396,49,False,0
0,0,17,0,11.8,156,63,2,0,2.1,9.2,2016-10-01T14:00:00Z,80,4,0,0,0,0,7,0,2141,2,0,0.0,2,-146,55,201,49,True,0
0,0,13,0,3.5,156,72,6,0,1.7,10.0,2016-10-15T14:00:00Z,90,2,0,0,0,0,8,0,2132,1,6,3.0,1,-71,79,150,49,False,1
0,0,21,0,37.5,156,85,2,0,6.4,22.6,2016-10-22T14:00:00Z,90,14,0,0,0,0,9,0,2037,2,0,4.0,1,-113,28,141,48,True,1
0,0,11,0,13.6,156,99,1,0,2.9,5.4,2016-10-29T14:00:00Z,90,18,0,0,0,0,10,0,1947,0,1,10.0,1,-108,21,129,48,False,1
1,0,21,0,22.3,156,105,1,0,5.4,25.6,2016-11-06T14:15:00Z,90,13,0,0,0,0,11,0,1861,1,2,6.0,5,-106,36,142,48,True,0
0,0,14,0,26.8,156,117,3,0,6.1,12.8,2016-11-19T15:00:00Z,90,15,0,0,0,0,12,0,2094,0,3,21.0,2,194,298,104,47,False,0
0,0,10,0,3.1,156,124,1,0,1.1,4.0,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,0,2154,1,1,4.0,1,33,125,92,47,True,1
0,0,13,0,12.3,156,135,1,0,2.7,5.6,2016-12-05T20:00:00Z,90,12,0,0,0,0,14,0,2136,0,1,9.0,2,-41,78,119,47,False,0
0,0,9,0,3.1,156,144,3,0,0.5,0.0,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,2139,3,3,4.0,2,-19,81,100,47,True,0
0,0,6,0,4.8,156,160,2,0,1.6,1.4,2016-12-14T20:00:00Z,65,17,0,0,0,0,16,0,2113,0,3,10.0,2,-38,30,68,47,False,0
0,0,12,0,13.0,156,170,1,0,4.0,13.2,2016-12-17T15:00:00Z,90,20,0,0,0,0,17,0,2088,0,1,14.0,2,-34,39,73,47,False,0
0,0,7,0,11.7,156,174,2,0,5.4,4.2,2016-12-26T17:15:00Z,77,10,0,0,0,0,18,0,2073,3,0,38.0,2,-32,54,86,47,True,0
0,0,3,0,1.8,156,184,1,0,0.1,0.0,2016-12-30T20:00:00Z,35,6,0,0,0,0,19,0,2184,2,2,0.0,1,72,133,61,47,True,0
0,0,19,0,5.2,156,199,3,0,2.7,20.0,2017-01-02T15:00:00Z,90,19,0,0,0,0,20,0,2163,1,3,2.0,2,-35,66,101,47,False,0
0,0,4,0,2.3,156,203,1,0,1.1,2.8,2017-01-14T15:00:00Z,90,2,0,0,0,0,21,0,2201,1,3,6.0,2,3,175,172,47,True,0
0,0,12,0,23.2,156,213,2,0,3.8,7.0,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,0,2174,0,2,8.0,2,-50,52,102,47,False,0
0,0,9,1,10.1,156,229,0,0,2.4,8.2,2017-02-01T20:00:00Z,90,11,0,0,0,0,23,0,2231,0,0,6.0,2,34,131,97,47,False,1
