kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-22T16:30:00Z,1,14,2.9,2.0,4.8,1.0,90,45,0,0,0,0,2,0
2017-02-01T20:00:00Z,1,4,0.0,0.0,7.0,0.7,19,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,6,27,0.9,0.0,31.2,3.2,90,45,0,0,0,0,0,0
2017-02-11T12:30:00Z,2,11,2.8,0.0,0.8,0.4,65,45,0,0,0,0,1,0
2017-02-25T15:00:00Z,2,15,3.3,2.0,5.2,1.1,81,45,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-11T15:00:00Z,2,13,5.9,0.0,8.0,1.4,90,45,0,0,0,0,1,0
2017-03-18T15:00:00Z,0,15,25.8,2.0,13.4,4.1,90,45,0,0,0,0,4,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-21T14:00:00Z,-1,12,28.8,2.0,14.2,4.5,90,44,0,0,0,0,7,0
