assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,2.9,634,213,2,0,1.0,4.8,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,0,0,0,2,2.0,1,0,0,0,45,False,0
0,0,4,0,0.0,634,229,0,0,0.7,7.0,2017-02-01T20:00:00Z,19,11,0,0,0,0,23,0,161,0,0,0.0,1,138,153,15,45,False,0
0,0,27,1,0.9,634,234,0,0,3.2,31.2,2017-02-04T15:00:00Z,90,9,0,0,0,0,24,0,220,0,2,0.0,6,50,62,12,45,True,0
0,0,11,0,2.8,634,241,1,0,0.4,0.8,2017-02-11T12:30:00Z,65,1,0,0,0,0,25,0,753,0,2,0.0,2,491,525,34,45,False,0
0,0,15,0,3.3,634,254,1,0,1.1,5.2,2017-02-25T15:00:00Z,81,3,0,0,0,0,26,0,1073,1,1,2.0,2,281,331,50,45,True,0
0,0,0,0,0.0,634,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,8,0,0,0,0,27,0,1162,1,3,0.0,0,72,116,44,45,False,0
0,0,13,0,5.9,634,276,1,0,1.4,8.0,2017-03-11T15:00:00Z,90,16,0,0,0,0,28,0,1235,1,2,0.0,2,64,135,71,45,True,0
0,0,15,0,25.8,634,283,4,0,4.1,13.4,2017-03-18T15:00:00Z,90,6,0,0,0,0,29,0,1208,0,4,2.0,0,-40,49,89,45,False,0
0,0,0,0,0.0,634,294,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,20,0,0,0,0,30,0,1215,1,2,0.0,0,-13,40,53,45,True,0
0,0,0,0,0.0,634,303,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,12,0,0,0,0,31,0,1057,2,4,0.0,0,-159,5,164,45,True,0
0,0,0,0,0.0,634,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,10,0,0,0,0,32,0,893,1,3,0.0,0,-166,5,171,45,False,0
0,0,0,0,0.0,634,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,14,0,0,0,0,33,0,767,1,3,0.0,0,-127,4,131,45,False,0
0,0,0,0,0.0,634,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,18,0,0,0,0,34,0,654,0,2,0.0,0,-115,9,124,45,True,0
0,0,0,0,0.0,634,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,13,0,0,0,0,35,0,604,0,0,0.0,0,-51,4,55,44,False,0
0,0,0,0,0.0,634,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,15,0,0,0,0,36,0,564,2,0,0.0,0,-41,4,45,44,True,0
0,0,0,0,0.0,634,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,5,0,0,0,0,37,0,527,0,4,0.0,0,-38,4,42,44,False,0
0,0,12,0,28.8,634,374,7,0,4.5,14.2,2017-05-21T14:00:00Z,90,17,0,0,0,0,38,0,536,7,1,2.0,-1,3,12,9,44,True,0
