assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,595,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,2,0,0,0,0,23,0,160,1,2,0.0,0,153,173,20,45,False,0
0,0,0,0,0.0,595,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,6,0,0,0,0,24,0,306,1,4,0.0,0,101,173,72,45,True,0
0,0,0,0,0.0,595,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,16,0,0,0,0,25,0,315,1,3,0.0,0,-27,83,110,45,False,0
0,0,0,0,0.0,595,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,0,7,0,0,0,0,26,0,350,1,5,0.0,0,7,96,89,44,True,0
0,0,0,0,0.0,595,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,17,0,0,0,0,27,0,369,0,1,0.0,0,-15,84,99,44,False,0
0,0,0,0,0.0,595,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,11,0,0,0,0,28,0,399,3,0,0.0,0,-10,54,64,43,True,0
0,0,0,0,0.0,595,281,0,0,0.0,0.0,2018-03-04T13:30:00Z,0,3,0,0,0,0,29,0,413,1,2,0.0,0,-8,28,36,43,False,0
0,0,0,0,0.0,595,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,18,0,0,0,0,30,0,432,0,3,0.0,0,5,34,29,43,True,0
0,0,0,0,0.0,595,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,15,0,0,0,0,32,0,473,0,3,0.0,0,-8,21,29,43,True,0
0,0,0,0,0.0,595,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,14,0,0,0,0,33,0,478,2,3,0.0,0,-7,24,31,43,True,0
0,0,0,0,0.0,595,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,13,0,0,0,0,34,0,490,1,2,0.0,0,1,24,23,43,False,0
0,0,0,0,0.0,595,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,505,1,4,0.0,0,-7,15,22,43,True,0
0,0,20,0,0.4,595,355,2,0,2.9,28.6,2018-04-29T15:30:00Z,90,12,0,0,0,0,36,0,525,1,2,0.0,1,27,48,21,42,False,0
0,0,28,1,0.8,595,361,0,0,2.6,23.6,2018-05-06T15:30:00Z,90,4,0,0,0,0,37,0,2717,0,5,2.0,6,1934,2056,122,42,True,0
0,0,-7,0,0.1,595,304,3,0,0.0,0.0,2018-05-09T18:45:00Z,14,9,0,0,0,1,37,0,2717,1,3,0.0,-3,1934,2056,122,42,False,0
0,0,0,0,0.0,595,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,8,0,0,0,0,38,0,2314,1,0,0.0,0,-196,895,1091,42,False,0
0,0,0,0,0.0,10,1,0,0,0.0,0.0,2018-08-12T15:00:00Z,0,13,0,0,0,0,1,0,10713,2,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,10,14,0,0,0.0,0.0,2018-08-18T16:30:00Z,0,6,0,0,0,0,2,0,10573,2,3,0.0,0,-1679,381,2060,50,False,0
0,0,0,0,0.0,10,21,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,19,0,0,0,0,3,0,9312,1,3,0.0,0,-1632,199,1831,49,True,0
0,0,0,0,0.0,10,33,0,0,0.0,0.0,2018-09-02T12:30:00Z,0,5,0,0,0,0,4,0,8291,3,2,0.0,0,-1247,101,1348,49,False,0
0,0,0,0,0.0,10,46,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,15,0,0,0,0,5,0,7851,2,1,0.0,0,-762,110,872,48,False,0
