assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,610,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,0,2,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,610,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,29,0,1,0.0,0,14,24,10,45,True,0
0,0,0,0,0.0,610,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,7,0,0,0,0,17,0,60,0,1,0.0,0,18,29,11,45,True,0
0,0,0,0,0.0,610,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,16,0,0,0,0,18,0,92,4,1,0.0,0,6,25,19,45,False,0
0,0,0,0,0.0,610,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,8,0,0,0,0,19,0,101,0,1,0.0,0,4,10,6,45,False,0
0,0,0,0,0.0,610,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,11,0,0,0,0,20,0,108,2,0,0.0,0,-1,6,7,45,True,0
0,0,0,0,0.0,610,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,5,0,0,0,0,21,0,126,0,3,0.0,0,4,17,13,45,True,0
0,0,0,0,0.0,610,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,12,0,0,0,0,22,0,136,3,1,0.0,0,3,10,7,45,False,0
0,0,0,0,0.0,610,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,10,0,0,0,0,23,0,147,4,0,0.0,0,-1,11,12,45,True,0
0,0,0,0,0.0,610,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,13,0,0,0,0,24,0,149,3,1,0.0,0,-3,5,8,45,False,0
0,0,0,0,0.0,610,250,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,19,0,0,0,0,25,0,165,2,2,0.0,0,7,18,11,45,True,0
0,0,0,0,0.0,610,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,18,0,0,0,0,26,0,189,1,1,0.0,0,2,11,9,45,False,0
0,0,0,0,0.0,610,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,4,0,0,0,0,27,0,200,2,1,0.0,0,4,12,8,45,True,0
0,0,0,0,0.0,610,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,2,0,0,0,0,28,0,210,2,3,0.0,0,4,17,13,45,False,0
0,0,0,0,0.0,610,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,8,0,0,0,0,29,0,221,3,2,0.0,0,6,15,9,45,True,0
0,0,0,0,0.0,610,294,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,7,0,0,0,0,30,0,237,1,2,0.0,0,11,21,10,45,False,0
0,0,0,0,0.0,610,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,1,0,0,0,0,31,0,243,0,3,0.0,0,2,6,4,45,False,0
0,0,0,0,0.0,610,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,16,0,0,0,0,32,0,242,0,1,0.0,0,-3,5,8,45,True,0
0,0,0,0,0.0,610,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,15,0,0,0,0,33,0,254,2,2,0.0,0,5,12,7,45,False,0
0,0,0,0,0.0,610,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,6,0,0,0,0,34,0,258,0,0,0.0,0,3,15,12,45,True,0
0,0,0,0,0.0,610,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,14,0,0,0,0,35,0,262,0,0,0.0,0,2,7,5,45,False,0
0,0,0,0,0.0,610,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,17,0,0,0,0,36,0,264,0,1,0.0,0,1,6,5,45,True,0
0,0,0,0,0.0,610,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,9,0,0,0,0,37,0,264,4,0,0.0,0,-2,3,5,45,True,0
0,0,0,0,0.0,610,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,3,0,0,0,0,38,0,275,2,1,0.0,0,7,14,7,45,False,0
0,0,0,0,0.0,568,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,0,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,568,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,169,1,1,0.0,0,124,152,28,45,True,0
