kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-14T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-04-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-12-04T19:30:00Z,1,6,1.8,0.0,4.2,0.6,19,45,0,0,0,0,1,0
2019-12-09T20:00:00Z,1,4,2.0,9.0,8.4,1.9,12,45,0,0,0,0,0,0
2019-12-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-22T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-19T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
