assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,29.7,33,9,3,0,4.6,16.2,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,0,160092,3,1,0.0,1,0,0,0,50,True,0
0,0,14,0,25.5,33,20,1,0,4.5,19.8,2016-08-21T15:00:00Z,90,20,0,0,0,0,2,0,153657,0,1,0.0,2,-8596,897,9493,50,False,0
0,0,6,0,6.7,33,22,1,0,2.0,5.8,2016-08-27T14:00:00Z,90,5,0,0,0,0,3,0,139863,1,1,7.0,2,-14404,654,15058,50,False,0
0,2,33,1,16.5,33,32,0,0,3.8,17.8,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,0,127721,0,1,4.0,8,-12604,1273,13877,50,True,0
0,0,9,0,6.2,33,45,4,0,2.0,10.2,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,0,124828,0,4,4.0,0,-3564,1660,5224,50,False,0
0,0,21,1,17.1,33,52,0,0,3.7,12.8,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,0,116330,0,1,7.0,5,-8798,1318,10116,49,True,1
0,0,16,0,3.1,33,69,2,0,1.5,12.0,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,116624,2,2,0.0,1,-276,4025,4301,49,False,0
1,2,42,0,24.2,33,72,1,1,13.1,67.4,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,0,114787,1,6,39.0,13,-2334,2179,4513,49,True,0
0,0,25,1,12.3,33,82,0,0,6.4,18.6,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,0,169027,0,0,33.0,6,49220,51820,2600,49,True,0
0,0,21,0,32.3,33,94,2,0,6.0,19.2,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,0,225558,0,2,8.0,1,53030,55319,2289,50,False,0
0,0,19,0,43.8,33,102,2,0,7.6,25.8,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,0,264381,2,1,6.0,1,34639,42277,7638,50,True,0
0,1,28,1,5.3,33,116,0,0,2.1,15.6,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,0,273333,1,0,0.0,7,4952,18479,13527,51,False,0
