kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,1,19,29.7,0.0,16.2,4.6,90,50,0,0,0,0,3,0
2016-08-21T15:00:00Z,2,14,25.5,0.0,19.8,4.5,90,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,2,6,6.7,7.0,5.8,2.0,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,8,33,16.5,4.0,17.8,3.8,90,50,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,9,6.2,4.0,10.2,2.0,90,50,0,0,0,0,4,0
2016-09-24T14:00:00Z,5,21,17.1,7.0,12.8,3.7,90,49,0,0,1,0,0,0
2016-10-01T14:00:00Z,1,16,3.1,0.0,12.0,1.5,90,49,0,0,0,0,2,0
2016-10-15T14:00:00Z,13,42,24.2,39.0,67.4,13.1,90,49,1,1,0,0,1,0
2016-10-22T11:30:00Z,6,25,12.3,33.0,18.6,6.4,90,49,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,21,32.3,8.0,19.2,6.0,90,50,0,0,0,0,2,0
2016-11-05T15:00:00Z,1,19,43.8,6.0,25.8,7.6,90,50,0,0,0,0,2,0
2016-11-19T15:00:00Z,7,28,5.3,0.0,15.6,2.1,90,51,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-10T15:00:00Z,10,33,36.2,54.0,64.8,15.5,90,50,1,0,0,0,3,0
2016-12-13T19:45:00Z,6,23,13.9,10.0,12.6,3.7,90,50,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,9,4.6,4.0,5.8,1.4,90,51,0,0,0,0,3,0
2016-12-26T15:00:00Z,1,19,5.2,0.0,21.8,2.7,90,51,0,0,0,0,3,0
2016-12-31T15:00:00Z,12,35,19.3,5.0,25.0,4.9,90,51,0,1,0,0,0,0
2017-01-03T19:45:00Z,11,37,13.7,21.0,69.4,10.4,90,51,1,1,0,0,3,0
2017-01-14T15:00:00Z,1,14,9.1,4.0,12.2,2.5,90,52,0,0,0,0,3,0
2017-01-21T15:00:00Z,1,12,20.7,3.0,9.4,3.3,90,53,0,0,0,0,2,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
