assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,654,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,2,0,0,0,0,29,0,0,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,654,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,137,0,0,0.0,0,69,79,10,40,True,0
0,0,0,0,0.0,654,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,17,0,0,0,0,31,0,168,3,1,0.0,0,13,28,15,40,True,0
0,0,0,0,0.0,654,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,20,0,0,0,0,32,0,207,0,1,0.0,0,26,36,10,40,False,0
0,0,0,0,0.0,654,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,18,0,0,0,0,33,0,249,0,1,0.0,0,16,36,20,40,False,0
0,0,0,0,0.0,654,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,14,0,0,0,0,34,0,273,0,2,0.0,0,2,26,24,40,True,0
0,0,0,0,0.0,654,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,11,0,0,0,0,35,0,295,1,1,0.0,0,7,15,8,40,False,0
0,0,0,0,0.0,654,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,6,0,0,0,0,36,0,315,0,1,0.0,0,7,23,16,40,True,0
0,0,0,0,0.0,654,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,15,0,0,0,0,37,0,350,2,0,0.0,0,25,35,10,40,False,0
0,0,0,0,0.0,654,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,19,0,0,0,0,38,0,454,1,2,0.0,0,77,101,24,40,True,0
0,0,3,0,1.1,598,227,1,0,0.2,1.0,2018-01-13T15:00:00Z,25,13,0,0,0,0,23,0,0,1,1,0.0,1,0,0,0,40,False,0
0,0,0,0,0.0,598,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,2543,0,1,0.0,0,2339,2986,647,40,True,0
0,0,0,0,0.0,598,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,4005,1,3,0.0,0,1189,1906,717,40,True,0
0,0,0,0,0.0,598,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,9,0,0,0,0,26,0,5630,1,1,0.0,0,1495,2089,594,40,False,0
0,0,0,0,0.0,598,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,4,0,0,0,0,27,0,7883,0,1,0.0,0,1968,3060,1092,40,True,0
0,0,0,0,0.0,598,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,3,0,0,0,0,28,0,8824,1,4,0.0,0,656,1560,904,40,False,0
0,0,0,0,0.0,598,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,20,0,0,0,0,29,0,8747,1,4,0.0,0,-159,342,501,40,True,0
0,0,0,0,0.0,598,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,8,0,0,0,0,30,0,8194,0,0,0.0,0,-135,339,474,40,False,0
0,0,0,0,0.0,598,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,12,0,0,0,0,32,0,7846,0,2,0.0,0,-103,241,344,40,False,0
0,0,0,0,0.0,598,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,19,0,0,0,0,33,0,7775,1,1,0.0,0,-99,205,304,40,False,0
0,0,0,0,0.0,598,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,7,0,0,0,0,34,0,7657,1,1,0.0,0,-148,188,336,40,True,0
0,0,0,0,0.0,598,347,0,0,0.0,0.0,2018-04-22T15:30:00Z,0,11,0,0,0,0,35,0,7564,0,5,0.0,0,-152,87,239,40,False,0
0,0,10,0,4.4,598,358,1,0,1.0,4.0,2018-04-28T16:30:00Z,62,5,0,0,0,0,36,0,7508,1,0,2.0,2,-31,168,199,40,True,0
0,0,15,0,3.0,598,362,1,0,1.9,15.8,2018-05-05T14:00:00Z,90,2,0,0,0,0,37,0,12148,0,1,0.0,2,3828,4471,643,40,False,0
0,0,13,0,4.3,598,308,1,0,1.0,5.4,2018-05-08T18:45:00Z,90,14,0,0,0,0,37,0,12148,1,0,0.0,2,3828,4471,643,40,True,0
0,0,0,0,0.0,598,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,15,0,0,0,0,38,0,17962,2,1,0.0,0,5429,6205,776,40,True,0
