assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,17.2,536,20,1,0,2.1,0.2,2016-08-21T15:00:00Z,85,20,0,0,0,0,2,0,0,0,1,4.0,2,0,0,0,50,False,0
0,0,6,1,12.3,536,22,0,0,2.1,2.8,2016-08-27T14:00:00Z,87,5,0,0,0,0,3,0,115,1,1,6.0,3,67,86,19,50,False,0
0,0,0,0,0.0,536,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,306,0,1,0.0,0,85,128,43,50,True,0
0,0,0,0,0.0,536,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,292,0,4,0.0,0,-38,10,48,50,False,0
0,0,0,0,0.0,536,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,261,0,1,0.0,0,-38,10,48,50,True,0
0,0,0,0,0.0,536,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,242,2,2,0.0,0,-24,7,31,49,False,0
0,0,0,0,0.0,536,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,232,1,6,0.0,0,-16,5,21,49,True,0
0,0,3,0,1.3,536,82,0,0,0.3,0.0,2016-10-22T11:30:00Z,3,17,0,0,0,0,9,0,233,0,0,2.0,1,-8,7,15,49,True,0
0,0,3,0,3.5,536,94,0,0,1.1,1.8,2016-10-29T14:00:00Z,31,12,0,0,0,0,10,0,241,0,2,6.0,1,-4,4,8,49,False,0
0,0,3,0,16.0,536,102,0,0,1.9,2.6,2016-11-05T15:00:00Z,9,15,0,0,0,0,11,0,251,2,1,0.0,1,7,17,10,49,True,0
0,0,0,0,0.0,536,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,265,1,0,0.0,0,0,16,16,49,False,0
0,0,0,0,0.0,536,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,259,1,3,0.0,0,-10,2,12,49,False,0
2,3,42,0,16.4,536,131,1,1,10.9,58.8,2016-12-04T13:30:00Z,36,9,0,0,0,0,14,0,274,3,4,34.0,15,7,11,4,49,True,0
0,0,13,0,15.9,536,142,3,0,3.5,5.0,2016-12-10T15:00:00Z,80,3,0,0,0,0,15,0,6494,2,3,14.0,2,5869,6247,378,49,False,0
0,0,0,0,0.0,536,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,6574,0,1,0.0,0,-32,1063,1095,49,True,0
0,0,1,0,6.3,536,161,1,0,1.8,3.2,2016-12-18T13:30:00Z,36,13,0,0,0,0,17,0,4988,3,1,8.0,1,-1625,356,1981,49,True,0
0,0,0,0,0.0,536,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,4386,0,3,0.0,0,-668,359,1027,48,False,0
0,0,22,1,4.8,536,189,0,1,6.9,29.6,2016-12-31T15:00:00Z,72,16,0,0,0,0,19,0,5713,3,0,35.0,8,1197,1890,693,48,False,0
1,2,38,1,16.8,536,191,0,1,7.9,39.0,2017-01-03T19:45:00Z,67,1,0,0,0,0,20,0,14208,3,3,23.0,13,8229,10266,2037,48,True,0
1,0,16,0,19.8,536,203,2,0,3.1,9.0,2017-01-14T15:00:00Z,54,7,0,0,0,0,21,0,56264,1,3,2.0,4,41262,49182,7920,48,False,0
0,0,9,0,29.8,536,212,2,0,7.8,10.2,2017-01-21T15:00:00Z,80,18,0,0,0,0,22,0,78210,2,2,38.0,2,21093,26293,5200,48,True,0
0,0,11,0,31.0,536,222,2,0,4.8,11.0,2017-01-31T19:45:00Z,90,5,0,0,0,0,23,0,91177,2,0,6.0,2,11479,18275,6796,49,True,0
1,0,26,0,47.3,536,233,6,0,7.6,26.2,2017-02-04T15:00:00Z,90,6,0,0,0,0,24,0,83980,3,6,2.0,5,-7420,1959,9379,49,False,0
0,0,-4,0,2.7,536,242,2,0,1.1,0.6,2017-02-13T20:00:00Z,90,10,0,0,0,0,25,0,81226,2,0,8.0,1,-2912,3819,6731,48,True,1
1,3,27,0,63.3,536,260,2,0,8.5,16.0,2017-02-25T15:00:00Z,90,19,0,0,0,0,26,0,76928,1,2,6.0,8,-4419,1723,6142,48,False,0
0,0,8,0,15.8,536,263,1,0,3.0,11.8,2017-03-04T12:30:00Z,90,11,0,0,0,0,27,0,82136,1,1,2.0,2,5047,8230,3183,48,False,0
0,0,13,0,56.4,536,272,2,0,9.5,18.4,2017-03-11T15:00:00Z,84,20,0,0,0,0,28,0,93606,2,3,20.0,2,11211,13775,2564,48,True,0
0,0,10,1,20.4,536,281,0,0,3.7,6.0,2017-03-18T17:30:00Z,74,16,0,0,0,0,29,0,88137,0,2,11.0,3,-5545,3759,9304,48,True,0
0,0,10,1,26.8,536,298,0,0,4.2,8.8,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,0,73267,0,0,6.0,3,-14936,967,15903,48,False,0
