kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-21T15:00:00Z,2,9,17.2,4.0,0.2,2.1,85,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,3,6,12.3,6.0,2.8,2.1,87,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-22T11:30:00Z,1,3,1.3,2.0,0.0,0.3,3,49,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,3,3.5,6.0,1.8,1.1,31,49,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,3,16.0,0.0,2.6,1.9,9,49,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-04T13:30:00Z,15,42,16.4,34.0,58.8,10.9,36,49,1,2,0,0,1,0
2016-12-10T15:00:00Z,2,13,15.9,14.0,5.0,3.5,80,49,0,0,0,0,3,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,1,6.3,8.0,3.2,1.8,36,49,0,0,0,0,1,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-31T15:00:00Z,8,22,4.8,35.0,29.6,6.9,72,48,1,0,0,0,0,0
2017-01-03T19:45:00Z,13,38,16.8,23.0,39.0,7.9,67,48,1,1,0,0,0,0
2017-01-14T15:00:00Z,4,16,19.8,2.0,9.0,3.1,54,48,0,1,0,0,2,0
2017-01-21T15:00:00Z,2,9,29.8,38.0,10.2,7.8,80,48,0,0,0,0,2,0
2017-01-31T19:45:00Z,2,11,31.0,6.0,11.0,4.8,90,49,0,0,0,0,2,0
2017-02-04T15:00:00Z,5,26,47.3,2.0,26.2,7.6,90,49,0,1,0,0,6,0
2017-02-13T20:00:00Z,1,-4,2.7,8.0,0.6,1.1,90,48,0,0,1,0,2,0
2017-02-25T15:00:00Z,8,27,63.3,6.0,16.0,8.5,90,48,0,1,0,0,2,0
2017-03-04T12:30:00Z,2,8,15.8,2.0,11.8,3.0,90,48,0,0,0,0,1,0
2017-03-11T15:00:00Z,2,13,56.4,20.0,18.4,9.5,84,48,0,0,0,0,2,0
2017-03-18T17:30:00Z,3,10,20.4,11.0,6.0,3.7,74,48,0,0,0,0,0,0
2017-04-01T16:30:00Z,3,10,26.8,6.0,8.8,4.2,90,48,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,-2,0.5,2.0,0.0,0.2,30,48,0,0,1,0,0,0
2017-04-08T16:30:00Z,2,9,4.1,12.0,3.2,1.9,83,47,0,0,0,0,3,0
2017-04-15T11:30:00Z,0,0,11.2,2.0,0.4,1.4,22,47,0,0,1,0,1,0
2017-04-22T14:00:00Z,6,21,42.3,17.0,26.2,8.6,71,46,0,1,0,0,0,0
2017-04-29T14:00:00Z,6,27,36.4,49.0,24.2,11.0,89,46,0,1,0,0,0,0
2017-05-06T14:00:00Z,1,6,2.1,0.0,3.2,0.5,33,46,0,0,0,0,1,0
2017-05-13T14:00:00Z,4,13,12.3,6.0,15.6,3.4,25,46,0,1,0,0,1,0
2017-05-21T14:00:00Z,2,5,3.8,11.0,4.6,1.9,73,46,0,0,0,0,1,0
2017-08-12T14:00:00Z,2,13,33.7,29.0,13.8,7.7,90,55,0,0,0,0,1,0
2017-08-19T14:00:00Z,2,6,2.9,6.0,0.0,0.8,77,55,0,0,0,0,1,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,1,3.3,2.0,0.2,0.6,37,54,0,0,0,0,2,0
2017-09-15T19:00:00Z,2,9,15.1,10.0,4.2,2.9,64,54,0,0,0,0,1,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-30T14:00:00Z,1,3,0.6,22.0,0.4,2.3,2,53,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
