assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,583,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,0,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,583,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,11,0,0,0,0,6,0,106,1,4,0.0,0,24,29,5,45,False,0
0,0,0,0,0.0,583,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,13,0,0,0,0,7,0,194,0,0,0.0,0,17,33,16,45,True,0
0,0,0,0,0.0,583,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,289,0,3,0.0,0,0,20,20,45,False,0
0,0,0,0,0.0,583,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,332,1,3,0.0,0,-2,11,13,45,True,0
0,0,0,0,0.0,583,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,359,1,1,0.0,0,-12,7,19,45,False,0
0,0,0,0,0.0,583,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,19,0,0,0,0,11,0,427,2,1,0.0,0,29,60,31,45,True,0
0,0,0,0,0.0,583,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,18,0,0,0,0,12,0,471,1,2,0.0,0,-10,27,37,45,False,0
0,0,0,0,0.0,583,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,12,0,0,0,0,13,0,484,2,2,0.0,0,-17,16,33,45,True,0
0,0,0,0,0.0,583,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,15,0,0,0,0,14,0,497,1,2,0.0,0,-11,13,24,45,False,0
0,0,0,0,0.0,583,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,10,0,0,0,0,15,0,515,2,4,0.0,0,-10,11,21,44,True,0
0,0,0,0,0.0,583,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,2,0,0,0,0,16,0,528,0,1,0.0,0,-5,12,17,44,False,0
0,0,0,0,0.0,583,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,14,0,0,0,0,17,0,545,2,2,0.0,0,-1,12,13,44,False,0
0,0,0,0,0.0,583,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,556,2,0,0.0,0,-10,6,16,44,True,0
0,0,0,0,0.0,583,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,20,0,0,0,0,19,0,557,0,1,0.0,0,-9,8,17,44,True,0
0,0,0,0,0.0,583,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,12,0,0,0,0,20,0,566,0,0,0.0,0,-2,6,8,44,False,0
0,0,0,0,0.0,583,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,591,3,0,0.0,0,-5,10,15,44,True,0
0,0,0,0,0.0,583,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,620,0,3,0.0,0,5,15,10,44,False,0
0,0,0,0,0.0,583,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,3,0,0,0,0,23,0,639,0,1,0.0,0,-3,5,8,44,False,0
0,0,0,0,0.0,583,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,648,3,0,0.0,0,-3,5,8,44,True,0
0,0,0,0,0.0,583,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,652,0,2,0.0,0,-9,6,15,43,False,0
0,0,0,0,0.0,583,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,678,1,3,0.0,0,5,17,12,43,True,0
0,0,0,0,0.0,583,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,698,1,3,0.0,0,-2,7,9,43,True,0
0,0,0,0,0.0,583,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,710,3,2,0.0,0,-1,5,6,43,False,0
0,0,0,0,0.0,583,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,725,0,2,0.0,0,-2,8,10,43,True,0
0,0,0,0,0.0,583,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,731,0,2,0.0,0,0,2,2,43,True,0
0,0,0,0,0.0,583,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,739,2,4,0.0,0,-2,3,5,43,False,0
0,0,0,0,0.0,583,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,750,2,2,0.0,0,0,4,4,43,False,0
0,0,0,0,0.0,583,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,752,0,1,0.0,0,-6,2,8,43,False,0
0,0,0,0,0.0,583,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,760,1,0,0.0,0,3,7,4,43,False,0
0,0,0,0,0.0,583,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,770,0,3,0.0,0,-2,4,6,43,True,0
0,0,0,0,0.0,583,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,10,0,0,0,0,37,0,774,1,2,0.0,0,3,9,6,43,False,0
0,0,0,0,0.0,583,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,17,0,0,0,0,37,0,774,6,1,0.0,0,3,9,6,43,True,0
0,0,0,0,0.0,583,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,789,1,1,0.0,0,7,11,4,43,True,0
0,0,0,0,0.0,190,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,1,0,0,0,0,1,0,2368,3,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,190,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,3,0,0,0,0,2,0,2856,0,2,0.0,0,-164,59,223,45,True,0
0,0,0,0,0.0,190,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,12,0,0,0,0,3,0,2852,0,2,0.0,0,-169,50,219,45,False,0
0,0,0,0,0.0,190,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,5,0,0,0,0,4,0,2872,2,1,0.0,0,-128,58,186,45,True,0
0,0,0,0,0.0,190,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,8,0,0,0,0,5,0,2894,1,1,0.0,0,-66,36,102,45,False,0
0,0,0,0,0.0,190,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,10,0,0,0,0,6,0,2867,3,2,0.0,0,-109,45,154,45,True,0
0,0,0,0,0.0,190,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,2,0,0,0,0,7,0,2870,0,0,0.0,0,-63,42,105,44,False,0
0,0,0,0,0.0,190,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,19,0,0,0,0,8,0,2883,1,1,0.0,0,-60,44,104,44,True,0
0,0,0,0,0.0,190,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,16,0,0,0,0,9,0,2884,2,1,0.0,0,-25,25,50,44,False,0
0,0,0,0,0.0,190,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,7,0,0,0,0,10,0,2849,0,2,0.0,0,-65,24,89,44,True,0
0,0,0,0,0.0,190,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,15,0,0,0,0,11,0,2867,2,2,0.0,0,-22,21,43,44,False,0
0,0,0,0,0.0,190,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,11,0,0,0,0,12,0,2865,2,0,0.0,0,-41,24,65,44,True,0
0,0,0,0,0.0,190,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,20,0,0,0,0,13,0,2899,1,1,0.0,0,-20,27,47,44,False,0
0,0,0,0,0.0,190,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,17,0,0,0,0,14,0,2909,1,2,0.0,0,-29,11,40,44,True,0
0,0,0,0,0.0,190,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,4,0,0,0,0,15,0,2942,0,1,0.0,0,-15,20,35,44,True,0
0,0,0,0,0.0,190,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,13,0,0,0,0,16,0,2975,3,2,0.0,0,-43,24,67,44,False,0
0,0,0,0,0.0,190,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,14,0,0,0,0,17,0,3021,4,1,0.0,0,-9,27,36,44,False,0
0,0,0,0,0.0,190,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,6,0,0,0,0,18,0,3034,3,0,0.0,0,-31,21,52,44,True,0
0,0,0,0,0.0,190,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,12,0,0,0,0,19,0,3054,2,2,0.0,0,-41,21,62,44,True,0
0,0,0,0,0.0,190,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,18,0,0,0,0,20,0,3082,1,2,0.0,0,-24,13,37,44,False,0
0,0,0,0,0.0,190,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,10,0,0,0,0,21,0,3104,1,2,0.0,0,-22,38,60,44,False,0
0,0,0,0,0.0,190,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,8,0,0,0,0,22,0,3122,0,3,0.0,0,-5,45,50,44,True,0
0,0,0,0,0.0,190,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,5,0,0,0,0,23,0,3191,0,0,0.0,0,-26,40,66,44,False,0
0,0,0,0,0.0,190,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,18,0,0,0,0,24,0,3229,0,2,0.0,0,-19,32,51,44,True,0
0,0,0,0,0.0,190,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,7,0,0,0,0,25,0,3295,1,2,0.0,0,-15,42,57,44,False,0
0,0,0,0,0.0,190,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,16,0,0,0,0,26,0,3313,1,1,0.0,0,-10,26,36,44,True,0
