assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.0,454,10,2,0,2.2,21.8,2018-08-11T16:30:00Z,90,8,0,0,0,0,1,3,301531,2,2,0.0,2,0,0,0,45,True,0
0,0,10,0,0.0,454,17,2,0,1.1,11.4,2018-08-18T14:00:00Z,90,11,0,0,0,0,2,1,313230,0,2,0.0,1,-6998,4594,11592,45,False,0
0,0,18,0,0.0,454,30,1,0,3.2,32.4,2018-08-25T11:30:00Z,90,13,0,0,0,0,3,5,288214,1,1,0.0,3,-27475,2481,29956,45,True,0
0,0,26,1,0.0,454,40,0,0,2.4,23.8,2018-09-01T14:00:00Z,90,19,0,0,0,0,4,3,295411,1,0,0.0,7,-648,12801,13449,45,False,0
0,0,23,1,0.0,454,50,0,0,1.3,13.4,2018-09-16T12:30:00Z,90,4,0,0,0,0,5,2,339281,0,1,0.0,6,33091,49596,16505,45,True,0
0,0,19,0,0.0,454,59,1,0,3.0,30.0,2018-09-22T14:00:00Z,90,14,0,0,0,0,6,5,357959,1,1,0.0,3,15063,28085,13022,45,False,0
0,2,34,1,0.0,454,70,0,0,3.8,38.0,2018-09-29T14:00:00Z,90,16,0,0,0,0,7,6,384881,0,2,0.0,10,21271,27951,6680,45,True,0
0,2,27,1,0.0,454,73,0,0,2.3,22.6,2018-10-06T14:00:00Z,90,7,0,0,0,0,8,4,450944,1,0,0.0,9,58932,65703,6771,45,False,0
0,0,9,0,0.0,454,90,2,0,0.9,9.0,2018-10-20T14:00:00Z,90,18,0,0,0,0,9,1,606326,2,0,0.0,1,136836,146941,10105,46,True,0
0,0,8,0,0.0,454,91,1,0,0.1,1.2,2018-10-27T14:00:00Z,90,3,0,0,0,0,10,0,627400,0,1,0.0,2,24000,40292,16292,46,False,0
0,0,19,0,0.0,454,110,3,0,3.0,30.4,2018-11-03T19:45:00Z,90,17,0,0,0,0,11,5,593536,3,2,0.0,2,-30875,8778,39653,46,True,0
0,0,13,0,0.0,454,111,1,0,1.4,13.6,2018-11-11T16:30:00Z,90,1,0,0,0,0,12,2,582297,1,1,0.0,2,-13656,7560,21216,46,False,0
0,0,17,0,0.0,454,130,2,0,3.1,31.4,2018-11-25T16:00:00Z,90,10,0,0,0,0,13,4,596653,2,0,0.0,2,8838,20649,11811,46,True,0
0,0,7,0,0.0,454,132,2,0,0.3,3.2,2018-11-30T20:00:00Z,90,5,0,0,0,0,14,0,589085,1,2,0.0,1,-6752,4847,11599,46,False,0
0,0,12,0,0.0,454,148,1,0,1.4,14.4,2018-12-05T19:45:00Z,90,6,0,0,0,0,15,2,558133,1,2,0.0,2,-29560,1227,30787,46,True,0
0,0,14,0,0.0,454,159,1,0,2.3,22.6,2018-12-09T16:00:00Z,90,15,0,0,0,0,16,3,547617,2,1,0.0,3,-11794,2964,14758,46,False,0
0,0,25,1,0.0,454,170,0,0,1.8,17.6,2018-12-15T15:00:00Z,90,2,0,0,0,0,17,3,538111,0,2,0.0,7,-11135,2922,14057,46,True,0
0,0,19,0,0.0,454,180,2,0,3.1,31.0,2018-12-21T20:00:00Z,90,12,0,0,0,0,18,5,529730,2,0,0.0,2,-9619,4783,14402,46,True,0
0,0,15,0,0.0,454,184,1,0,2.3,23.4,2018-12-26T12:30:00Z,90,9,0,0,0,0,19,3,532806,1,1,0.0,3,726,10577,9851,46,False,0
0,0,12,0,0.0,454,199,1,0,0.9,8.8,2018-12-29T15:00:00Z,90,17,0,0,0,0,20,2,521041,3,1,0.0,2,-10731,5023,15754,46,False,0
0,0,12,0,0.0,454,210,2,0,1.0,10.4,2019-01-02T19:45:00Z,90,7,0,0,0,0,21,2,544308,2,0,0.0,1,19007,36653,17646,45,True,0
0,0,23,0,0.0,454,218,3,0,4.7,47.4,2019-01-14T20:00:00Z,90,13,0,0,0,0,22,7,527879,0,3,0.0,3,-17125,21075,38200,45,False,0
0,0,14,0,0.0,454,230,3,0,2.8,28.4,2019-01-19T12:30:00Z,90,11,0,0,0,0,23,4,524467,3,4,0.0,2,-4776,23771,28547,45,True,0
0,0,19,1,0.0,454,236,0,0,0.2,2.4,2019-01-29T19:45:00Z,90,19,0,0,0,0,24,0,527764,0,3,0.0,6,1208,17319,16111,45,True,0
0,0,14,0,0.0,454,246,1,0,2.7,26.8,2019-02-02T15:00:00Z,90,8,0,0,0,0,25,3,530700,3,1,0.0,3,6219,16593,10374,45,False,0
0,0,10,0,0.0,454,260,1,0,1.4,14.2,2019-02-11T20:00:00Z,90,15,0,0,0,0,26,2,545645,1,1,0.0,2,9254,21228,11974,45,True,0
0,0,12,0,0.0,454,262,1,0,1.6,16.4,2019-02-23T15:00:00Z,90,2,0,0,0,0,27,2,544929,1,1,0.0,2,2603,14867,12264,45,False,0
0,0,12,0,0.0,454,274,1,0,1.9,19.4,2019-02-26T19:45:00Z,90,10,0,0,0,0,28,2,561383,0,1,0.0,2,10964,18672,7708,45,False,0
0,0,0,0,0.0,454,290,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,5,0,0,0,0,29,0,556523,0,2,0.0,0,-5029,10484,15513,45,True,0
0,0,17,0,0.0,454,293,1,0,3.5,35.0,2019-03-10T14:05:00Z,90,6,0,0,0,0,30,5,532552,1,1,0.0,3,-23916,3292,27208,45,False,0
0,0,7,0,0.0,454,313,2,0,0.2,2.0,2019-03-30T15:00:00Z,90,4,0,0,0,0,32,0,516531,0,2,0.0,1,5027,19210,14183,45,False,0
0,0,14,0,0.0,454,330,1,0,2.9,28.8,2019-04-02T18:45:00Z,90,14,0,0,0,0,32,3,516531,1,2,0.0,3,5027,19210,14183,45,True,0
0,0,13,0,0.0,454,338,3,0,2.2,21.6,2019-04-13T14:00:00Z,90,16,0,0,0,0,34,3,502919,1,3,0.0,2,-9928,14503,24431,45,False,0
