kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-02-03T16:30:00Z,1,0,0.8,0.0,1.0,0.2,24,65,0,0,0,0,0,0
2019-02-09T15:00:00Z,1,4,0.5,0.0,2.2,0.3,14,65,0,0,0,0,1,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-02-27T19:45:00Z,1,4,3.2,0.0,3.8,0.7,19,63,0,0,0,0,0,0
2019-03-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-03-10T16:30:00Z,1,3,0.3,0.0,1.4,0.2,10,60,0,0,0,0,0,0
2019-04-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-04-07T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-04-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-04-24T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-04-28T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-05-05T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
