kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,1,4,14.1,17.0,6.0,3.7,59,75,0,0,0,0,0,0
2017-08-21T19:00:00Z,1,3,0.4,0.0,3.6,0.4,29,75,0,0,0,0,1,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,2,1.3,2.0,0.0,0.3,45,73,0,0,0,0,2,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,1,3.2,0.0,1.2,0.4,54,72,0,0,0,0,1,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-10-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,3,0.7,0.0,0.2,0.1,6,69,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-04-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2018-05-05T16:30:00Z,1,2,1.7,2.0,0.0,0.3,10,69,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,3,12.3,7.0,12.0,3.1,45,69,0,0,0,0,2,0
2018-08-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
