kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2016-08-19T19:00:00Z,3,19,30.8,30.0,20.8,8.2,90,85,0,0,0,0,0,0
2016-08-27T16:30:00Z,3,8,20.2,15.0,7.8,4.3,90,85,0,0,0,0,0,0
2016-09-10T11:30:00Z,2,14,12.9,9.0,11.4,3.3,90,85,0,0,0,0,2,0
2016-09-18T11:00:00Z,1,9,3.4,4.0,7.8,1.5,90,85,0,0,1,0,3,0
2016-09-24T11:30:00Z,8,34,47.8,37.0,55.8,14.1,90,83,1,0,0,0,1,0
2016-10-02T11:00:00Z,2,1,57.7,50.0,15.4,12.3,90,83,0,0,0,0,1,0
2016-10-17T19:00:00Z,3,10,24.3,11.0,5.6,4.1,90,83,0,0,0,0,0,0
2016-10-23T15:00:00Z,1,14,15.1,11.0,10.0,3.6,90,83,0,0,1,0,4,0
2016-10-29T14:00:00Z,2,26,82.1,66.0,35.2,18.3,90,83,0,0,1,0,0,0
2016-11-06T15:00:00Z,8,29,26.8,29.0,38.0,9.4,90,82,1,0,0,0,1,0
2016-11-19T12:30:00Z,2,10,31.6,16.0,2.6,5.0,90,82,0,0,0,0,1,0
2016-11-27T16:30:00Z,5,27,29.4,22.0,40.4,9.2,90,82,0,1,1,0,1,0
2016-12-04T16:00:00Z,2,7,47.3,17.0,10.2,7.5,90,82,0,0,0,0,1,0
2016-12-11T14:15:00Z,2,2,6.1,35.0,9.2,5.0,90,82,0,0,1,0,0,0
2016-12-14T20:00:00Z,12,46,54.8,65.0,81.4,20.1,90,82,1,1,1,0,1,0
2016-12-17T17:30:00Z,3,10,15.4,23.0,13.0,5.1,90,83,0,0,0,0,0,0
2016-12-26T15:00:00Z,7,35,40.5,71.0,40.8,15.2,90,83,0,1,0,0,1,0
2016-12-31T15:00:00Z,10,36,61.3,53.0,50.0,16.4,90,84,1,0,0,0,1,0
2017-01-02T17:15:00Z,3,14,23.1,14.0,10.4,4.8,90,84,0,0,0,0,0,0
2017-01-15T16:00:00Z,2,-2,3.9,5.0,0.0,0.3,90,85,0,0,0,0,1,0
2017-01-21T15:00:00Z,2,16,53.6,49.0,25.4,12.8,90,85,0,0,0,0,1,0
2017-02-01T20:00:00Z,3,14,44.9,52.0,20.4,11.7,90,85,0,0,0,0,0,0
2017-02-05T16:00:00Z,2,11,18.5,19.0,23.0,6.1,90,84,0,0,1,0,0,0
2017-02-11T15:00:00Z,3,23,18.5,31.0,34.0,8.4,90,84,0,0,0,0,0,0
2017-03-04T12:30:00Z,2,18,60.1,41.0,27.2,12.8,90,83,0,0,0,0,1,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-04-04T19:00:00Z,1,14,34.1,15.0,19.4,6.9,45,82,0,0,0,0,0,0
2017-04-09T12:30:00Z,3,10,22.8,14.0,13.2,5.0,90,82,0,0,0,0,0,0
2017-04-16T15:00:00Z,3,8,19.8,2.0,8.4,3.0,90,82,0,0,0,0,0,0
2017-04-23T13:15:00Z,3,10,21.8,16.0,14.8,5.3,89,82,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-05-21T14:00:00Z,12,39,24.9,17.0,61.4,10.3,44,82,1,1,0,0,0,0
2017-08-13T15:00:00Z,8,31,40.3,47.0,48.2,13.6,90,80,1,0,0,0,0,0
2017-08-19T11:30:00Z,15,45,38.1,41.0,65.6,14.5,90,80,1,2,1,0,0,0
2017-08-26T16:30:00Z,3,2,27.4,24.0,4.0,5.5,90,82,0,0,0,0,0,0
2017-09-09T16:30:00Z,5,22,39.0,74.0,31.6,14.5,90,83,0,1,0,0,2,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,81,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-11-18T17:30:00Z,12,38,34.8,45.0,59.0,13.9,69,80,1,1,0,0,1,0
2017-11-25T15:00:00Z,3,16,35.6,58.0,27.6,12.1,90,80,0,0,0,0,0,0
2017-11-28T20:00:00Z,5,25,14.0,24.0,14.0,5.2,90,80,0,1,0,0,2,0
2017-12-02T17:30:00Z,5,20,22.8,8.0,38.6,6.9,73,80,0,2,0,1,1,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2017-12-23T19:45:00Z,2,14,14.7,17.0,19.0,5.1,90,79,0,0,0,0,2,0
2017-12-26T15:00:00Z,2,20,31.3,29.0,19.6,8.0,90,79,0,0,0,0,2,0
2017-12-30T17:30:00Z,3,11,5.8,8.0,9.2,2.3,90,79,0,0,0,0,0,0
2018-01-01T17:30:00Z,12,32,57.4,52.0,51.2,16.1,90,79,0,2,0,0,0,0
2018-01-15T20:00:00Z,11,38,52.9,21.0,51.8,12.6,90,79,0,2,0,0,0,0
2018-01-20T15:00:00Z,2,7,42.6,36.0,10.8,8.9,90,80,0,0,1,0,0,0
2018-01-31T20:00:00Z,2,8,1.7,15.0,6.2,2.3,62,80,0,0,0,0,2,0
2018-02-03T15:00:00Z,1,11,3.1,5.0,5.2,1.3,25,80,0,0,0,0,0,0
2018-02-11T14:15:00Z,2,11,12.0,2.0,6.8,2.1,65,80,0,0,0,0,1,0
2018-02-25T14:05:00Z,2,10,9.1,20.0,13.8,4.3,90,79,0,0,0,0,1,0
2018-03-05T20:00:00Z,5,25,12.8,36.0,24.8,7.4,90,79,0,1,0,0,2,0
2018-03-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2018-03-31T14:00:00Z,3,25,43.1,8.0,21.0,7.2,90,78,0,0,0,0,0,0
2018-04-07T16:30:00Z,14,45,2.8,41.0,78.6,12.2,90,78,2,0,1,0,2,0
2018-04-15T15:00:00Z,0,7,22.8,24.0,9.0,5.6,57,78,0,0,1,0,0,0
2018-04-18T18:45:00Z,6,24,24.6,14.0,25.4,6.4,79,78,0,1,0,0,0,0
2018-04-29T15:30:00Z,10,28,21.4,67.0,46.8,13.5,90,79,1,0,0,0,1,0
2018-05-04T19:00:00Z,2,13,14.3,39.0,16.6,7.0,90,79,0,0,0,0,1,0
2018-05-10T18:45:00Z,2,-3,39.1,25.0,6.4,7.1,90,79,0,0,1,0,0,0
2018-05-13T14:00:00Z,1,3,0.0,0.0,0.0,0.0,5,79,0,0,0,0,0,0
2018-08-10T19:00:00Z,10,29,9.9,24.0,56.8,9.1,83,80,1,0,0,0,0,0
2018-08-19T15:00:00Z,8,23,25.8,31.0,48.0,10.5,90,81,1,0,0,0,3,0
2018-08-27T19:00:00Z,2,6,16.0,16.0,7.6,4.0,90,82,0,0,0,0,3,0
2018-09-02T15:00:00Z,1,-1,38.3,29.0,12.6,8.0,90,82,0,0,0,0,0,0
2018-09-15T16:30:00Z,2,6,7.5,68.0,17.0,9.3,90,82,0,0,0,0,1,0
2018-09-22T14:00:00Z,5,22,41.7,12.0,35.8,9.0,90,82,0,1,0,0,1,0
2018-09-29T11:30:00Z,2,9,3.8,37.0,5.2,4.6,69,82,0,0,0,0,2,0
2018-10-06T16:30:00Z,4,26,32.7,75.0,49.2,15.7,90,81,0,1,1,0,2,0
2018-10-20T11:30:00Z,2,13,7.2,5.0,17.8,3.0,90,81,0,0,0,0,2,0
2018-10-28T16:00:00Z,8,26,30.8,90.0,67.4,18.8,90,80,1,1,0,0,1,0
2018-11-03T12:30:00Z,2,5,43.3,52.0,26.2,12.2,90,80,0,0,0,0,1,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2018-11-24T15:00:00Z,3,7,8.0,9.0,2.0,1.9,67,79,0,0,0,0,0,0
2018-12-01T17:30:00Z,1,2,5.8,29.0,13.8,4.9,90,79,0,0,1,0,2,0
2018-12-05T20:00:00Z,1,6,4.3,0.0,5.2,1.0,15,79,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2018-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2018-12-22T17:30:00Z,13,41,36.3,18.0,45.6,10.0,90,78,0,3,0,0,1,0
2018-12-26T15:00:00Z,15,60,40.2,58.0,96.0,19.4,90,79,2,0,0,0,1,0
2018-12-30T16:30:00Z,18,66,56.1,100.0,102.0,25.8,90,81,2,1,0,0,1,0
2019-01-02T20:00:00Z,3,6,28.8,30.0,11.8,7.1,90,83,0,0,0,0,0,0
2019-01-13T16:30:00Z,5,16,34.8,89.0,42.8,16.7,90,84,0,1,1,0,0,0
2019-01-19T15:00:00Z,8,29,6.4,69.0,32.0,10.7,90,86,1,0,0,0,1,0
2019-01-29T20:00:00Z,7,23,30.1,70.0,46.0,14.6,90,87,1,0,0,0,2,0
2019-02-03T14:05:00Z,7,28,33.6,0.0,35.4,6.9,90,87,0,1,0,0,0,0
2019-02-09T12:30:00Z,16,49,15.2,50.0,78.8,14.4,73,87,2,0,0,0,0,0
2019-02-24T14:05:00Z,3,10,15.8,29.0,16.0,6.1,90,88,0,0,0,0,0,0
2019-02-27T20:00:00Z,5,23,24.9,23.0,31.4,7.9,90,89,0,1,0,0,1,0
2019-03-02T15:00:00Z,-1,-2,3.8,19.0,14.0,3.7,90,90,0,0,1,0,2,0
2019-03-10T16:30:00Z,1,3,17.7,29.0,3.6,5.0,90,90,0,0,1,0,2,0
2019-03-30T15:00:00Z,2,7,5.5,8.0,8.2,2.2,90,89,0,0,0,0,1,0
2019-04-02T18:45:00Z,2,10,53.9,13.0,14.8,8.2,90,89,0,0,0,0,2,0
2019-04-13T16:30:00Z,15,51,13.6,74.0,91.8,17.9,90,87,2,0,0,0,1,0
2019-04-21T12:30:00Z,2,18,49.8,2.0,22.0,7.4,90,87,0,0,0,0,4,0
2019-04-24T19:00:00Z,2,8,26.6,42.0,9.4,7.8,90,87,0,0,0,0,2,0
2019-04-28T15:30:00Z,2,7,5.3,2.0,5.8,1.3,90,86,0,0,0,0,1,0
2019-05-05T13:00:00Z,2,4,32.4,9.0,4.6,4.6,90,85,0,0,0,0,1,0
2019-05-12T14:00:00Z,1,12,16.4,35.0,20.2,7.2,90,86,0,0,1,0,2,0
2019-08-11T15:30:00Z,9,30,47.8,6.0,43.2,9.7,90,85,0,2,0,0,0,0
2019-08-19T19:00:00Z,0,4,17.3,27.0,16.4,6.1,90,85,0,0,0,0,1,0
2019-08-24T14:00:00Z,2,6,27.6,23.0,9.2,6.0,90,86,0,0,0,0,2,0
2019-08-31T11:30:00Z,2,16,47.5,2.0,15.6,6.5,90,86,0,0,0,0,1,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-09-22T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-09-30T19:00:00Z,2,11,27.8,9.0,14.2,5.1,90,84,0,0,0,0,1,0
2019-10-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-11-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-12-07T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2019-12-22T14:00:00Z,1,6,18.3,24.0,11.2,5.4,26,84,0,0,0,0,0,0
2019-12-26T17:30:00Z,1,7,29.3,27.0,20.4,7.7,45,84,0,0,0,0,0,0
2019-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2020-01-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2020-01-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2020-01-22T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2020-02-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2020-02-17T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2020-03-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
