assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,503,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,315678,3,1,0.0,0,0,0,0,85,False,0
0,0,19,1,30.8,503,11,0,0,8.2,20.8,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,0,444913,0,2,30.0,3,54355,74190,19835,85,True,0
0,0,8,1,20.2,503,24,0,0,4.3,7.8,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,578230,1,0,15.0,3,81962,107201,25239,85,False,0
0,0,14,0,12.9,503,35,2,0,3.3,11.4,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,0,565091,2,1,9.0,2,-36995,22865,59860,85,True,0
0,0,9,0,3.4,503,50,3,0,1.5,7.8,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,0,491199,1,3,4.0,1,-79978,4783,84761,85,False,1
0,1,34,0,47.8,503,54,1,1,14.1,55.8,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,0,389652,1,4,37.0,8,-105528,4275,109803,83,True,0
0,0,1,0,57.7,503,65,1,0,12.3,15.4,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,0,401565,1,1,50.0,2,6394,19471,13077,83,True,0
0,0,10,1,24.3,503,75,0,0,4.1,5.6,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,389215,0,0,11.0,3,-17622,7710,25332,83,False,0
0,0,14,0,15.1,503,84,4,0,3.6,10.0,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,0,375255,0,4,11.0,1,-16594,5279,21873,83,False,1
0,0,26,1,82.1,503,93,0,0,18.3,35.2,2016-10-29T14:00:00Z,90,3,0,0,0,0,10,0,368145,0,0,66.0,2,-9620,11526,21146,83,True,1
0,1,29,0,26.8,503,109,1,1,9.4,38.0,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,315083,3,1,29.0,8,-54371,2556,56927,82,False,0
0,0,10,0,31.6,503,113,1,0,5.0,2.6,2016-11-19T12:30:00Z,90,1,0,0,0,0,12,0,324220,1,1,16.0,2,5271,16560,11289,82,True,0
1,1,27,0,29.4,503,127,1,0,9.2,40.4,2016-11-27T16:30:00Z,90,20,0,0,0,0,13,0,323869,1,1,22.0,5,-1999,5985,7984,82,True,1
0,0,7,0,47.3,503,133,1,0,7.5,10.2,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,0,350439,1,1,17.0,2,24235,30585,6350,82,False,0
