assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,515,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,14,0,0,0,0,1,0,3574,1,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,515,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,20,0,0,0,0,2,0,3569,0,2,0.0,0,-768,148,916,50,True,0
0,0,0,0,0.0,515,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,2657,2,1,0.0,0,-947,36,983,50,False,0
0,0,0,0,0.0,515,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,2248,2,1,0.0,0,-460,24,484,50,True,0
0,0,0,0,0.0,515,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,2,0,0,0,0,5,0,2081,2,4,0.0,0,-212,51,263,50,False,0
0,0,0,0,0.0,515,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,10,0,0,0,0,6,0,2070,1,3,0.0,0,-83,32,115,50,True,0
0,0,0,0,0.0,515,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,15,0,0,0,0,7,0,2018,2,0,0.0,0,-102,28,130,50,False,0
0,0,0,0,0.0,515,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,8,0,0,0,0,8,0,2003,2,1,0.0,0,-61,25,86,50,True,0
0,0,0,0,0.0,515,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,1,0,0,0,0,9,0,1991,1,3,0.0,0,-70,39,109,49,False,0
0,0,6,0,0.9,515,95,1,0,0.2,1.0,2018-10-27T16:30:00Z,79,19,0,0,0,0,10,0,1994,1,1,0.0,1,-28,33,61,49,True,1
0,0,0,0,0.0,515,103,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,5,0,0,0,0,11,0,2035,1,0,0.0,0,-1,48,49,49,False,0
0,0,3,0,0.2,515,116,0,0,0.2,2.2,2018-11-10T15:00:00Z,1,4,0,0,0,0,12,0,2042,0,0,0.0,1,-16,42,58,49,True,0
0,0,0,0,0.0,515,122,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,3,0,0,0,0,13,0,2064,1,1,0.0,0,-14,51,65,49,False,0
0,0,4,0,0.1,515,136,0,0,0.5,4.4,2018-12-01T15:00:00Z,21,18,0,0,0,0,14,0,2064,0,2,0.0,1,-18,20,38,49,True,0
0,0,9,0,0.2,515,144,1,0,4.6,23.4,2018-12-05T19:45:00Z,90,9,0,0,0,0,15,0,2073,1,1,22.0,2,-17,16,33,49,False,0
0,0,0,0,0.0,515,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,17,0,0,0,0,16,0,2092,2,0,0.0,0,2,30,28,49,True,0
0,0,0,0,0.0,515,162,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,7,0,0,0,0,17,0,2125,0,1,0.0,0,-15,40,55,49,False,0
0,0,0,0,0.0,515,174,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,6,0,0,0,0,18,0,2133,1,0,0.0,0,-25,22,47,49,False,0
0,0,0,0,0.0,515,185,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,13,0,0,0,0,19,0,2121,1,2,0.0,0,-32,27,59,49,True,0
0,0,15,0,0.8,515,195,1,0,2.9,28.2,2018-12-29T15:00:00Z,90,5,0,0,0,0,20,0,2136,1,0,0.0,2,-14,40,54,49,True,0
0,0,0,0,0.0,515,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,8,0,0,0,0,21,0,2180,1,0,0.0,0,10,52,42,49,False,0
0,0,0,0,0.0,515,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,16,0,0,0,0,22,0,2217,2,1,0.0,0,-16,41,57,49,True,0
0,0,0,0,0.0,515,230,0,0,0.0,0.0,2019-01-19T12:30:00Z,0,20,0,0,0,0,23,0,2205,3,4,0.0,0,-41,25,66,49,False,0
0,0,0,0,0.0,515,237,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,12,0,0,0,0,24,0,2197,1,1,0.0,0,-35,18,53,49,False,0
0,0,0,0,0.0,515,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,14,0,0,0,0,25,0,2209,1,0,0.0,0,-4,19,23,49,True,0
0,0,0,0,0.0,515,258,0,0,0.0,0.0,2019-02-10T13:30:00Z,0,17,0,0,0,0,26,0,2204,1,3,0.0,0,-24,15,39,49,False,0
