kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,2,1,22.5,32.0,3.2,5.8,90,100,0,0,0,0,2,0
2016-08-20T16:30:00Z,2,3,20.3,32.0,3.0,5.5,90,100,0,0,0,0,0,0
2016-08-27T14:00:00Z,8,29,5.0,38.0,36.4,7.9,90,99,1,0,0,0,1,0
2016-09-10T16:30:00Z,6,27,7.3,61.0,41.8,11.0,90,99,1,0,0,0,4,0
2016-09-17T14:00:00Z,6,25,35.2,16.0,24.4,7.6,90,99,0,1,0,0,0,0
2016-09-24T11:30:00Z,1,2,5.2,2.0,0.4,0.8,45,99,0,0,0,0,4,0
2016-10-02T13:15:00Z,2,5,0.4,14.0,0.0,1.3,65,98,0,0,0,0,0,0
2016-10-15T11:30:00Z,2,6,3.4,26.0,1.4,3.1,90,97,0,0,0,0,3,0
2016-10-22T14:00:00Z,1,5,14.8,4.0,1.4,2.0,16,97,0,0,0,0,1,0
2016-10-29T14:00:00Z,4,14,15.1,6.0,15.4,3.7,90,97,0,1,1,0,1,0
2016-11-06T16:30:00Z,1,3,0.3,8.0,2.0,1.0,45,97,0,0,0,0,2,0
2016-11-19T15:00:00Z,5,12,13.8,15.0,0.0,2.9,90,96,0,1,0,0,2,0
2016-11-26T15:00:00Z,1,2,0.3,0.0,0.0,0.0,64,96,0,0,1,0,1,0
2016-12-03T15:00:00Z,2,1,4.2,12.0,0.0,1.2,90,96,0,0,0,0,2,0
2016-12-10T17:30:00Z,17,80,4.4,77.0,100.2,18.2,87,96,3,0,0,0,1,0
2016-12-13T19:45:00Z,2,12,32.3,41.0,12.0,8.5,90,96,0,0,0,0,1,0
2016-12-17T15:00:00Z,-2,-8,1.1,21.0,0.0,1.8,27,96,0,0,0,1,2,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-01-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-01-14T17:30:00Z,2,4,22.1,6.0,2.4,3.1,90,96,0,0,0,0,3,0
2017-01-22T12:00:00Z,2,3,12.8,6.0,1.6,2.0,90,96,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,1,22.4,32.0,0.0,5.4,90,96,0,0,0,0,1,0
2017-02-05T16:00:00Z,2,2,25.3,10.0,0.0,3.4,90,96,0,0,0,0,3,0
