assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,22.5,184,4,2,0,5.8,3.2,2016-08-13T11:30:00Z,90,7,0,0,0,0,1,0,864018,1,2,32.0,2,0,0,0,100,False,0
0,0,3,1,20.3,184,13,0,0,5.5,3.0,2016-08-20T16:30:00Z,90,1,0,0,0,0,2,0,812594,0,0,32.0,2,-101593,7182,108775,100,True,0
0,2,29,0,5.0,184,25,1,1,7.9,36.4,2016-08-27T14:00:00Z,90,16,0,0,0,0,3,0,642576,1,2,38.0,8,-186413,8175,194588,99,True,0
0,0,27,0,7.3,184,34,4,1,11.0,41.8,2016-09-10T16:30:00Z,90,9,0,0,0,0,4,0,673387,1,4,61.0,6,6664,58078,51414,99,False,0
1,1,25,1,35.2,184,44,0,0,7.6,24.4,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,679668,0,3,16.0,6,-2219,31663,33882,99,True,0
0,0,2,0,5.2,184,54,4,0,0.8,0.4,2016-09-24T11:30:00Z,45,11,0,0,0,0,6,0,628898,1,4,2.0,1,-58380,18880,77260,99,False,0
0,0,5,1,0.4,184,64,0,0,1.3,0.0,2016-10-02T13:15:00Z,65,13,0,0,0,0,7,0,553050,0,0,14.0,2,-78704,4438,83142,98,True,0
0,0,6,0,3.4,184,73,3,0,3.1,1.4,2016-10-15T11:30:00Z,90,4,0,0,0,0,8,0,495955,0,3,26.0,2,-60724,3106,63830,97,False,0
0,0,5,0,14.8,184,86,1,0,2.0,1.4,2016-10-22T14:00:00Z,16,5,0,0,0,0,9,0,435567,1,3,4.0,1,-61783,3432,65215,97,True,0
1,0,14,0,15.1,184,98,1,0,3.7,15.4,2016-10-29T14:00:00Z,90,17,0,0,0,0,10,0,407297,1,1,6.0,4,-29754,1748,31502,97,False,1
0,0,3,0,0.3,184,106,2,0,1.0,2.0,2016-11-06T16:30:00Z,45,19,0,0,0,0,11,0,398908,2,1,8.0,1,-9972,8255,18227,97,True,0
1,0,12,0,13.8,184,119,2,0,2.9,0.0,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,0,386606,1,2,15.0,5,-14598,6172,20770,96,False,0
0,0,2,0,0.3,184,125,1,0,0.0,0.0,2016-11-26T15:00:00Z,64,12,0,0,0,0,13,0,386897,2,2,0.0,1,-939,7404,8343,96,True,1
0,0,1,0,4.2,184,137,2,0,1.2,0.0,2016-12-03T15:00:00Z,90,15,0,0,0,0,14,0,375087,1,2,12.0,2,-12798,2702,15500,96,False,0
0,3,80,0,4.4,184,145,1,3,18.2,100.2,2016-12-10T17:30:00Z,87,10,0,0,0,0,15,0,361165,2,4,77.0,17,-14927,1779,16706,96,True,0
