assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,542,74,0,0,0.0,0.0,2018-10-07T11:00:00Z,0,9,0,0,0,0,8,0,0,5,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,542,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,11,0,0,0,0,9,0,3833,1,3,0.0,0,2047,2465,418,40,True,0
0,0,0,0,0.0,542,93,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,7,0,0,0,0,10,0,6079,2,2,0.0,0,1409,1989,580,40,False,0
0,0,0,0,0.0,542,101,0,0,0.0,0.0,2018-11-03T17:30:00Z,0,12,0,0,0,0,11,0,9135,1,1,0.0,0,1771,2418,647,40,True,0
0,0,0,0,0.0,542,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,20,0,0,0,0,12,0,11779,1,1,0.0,0,1733,2481,748,40,True,0
0,0,0,0,0.0,542,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,2,0,0,0,0,13,0,14871,2,1,0.0,0,1637,2455,818,40,False,0
0,0,0,0,0.0,542,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,17,0,0,0,0,14,0,15675,2,4,0.0,0,964,1490,526,40,True,0
0,0,0,0,0.0,542,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,14,0,0,0,0,15,0,16346,2,2,0.0,0,399,958,559,40,False,0
0,0,0,0,0.0,542,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,10,0,0,0,0,16,0,16560,0,1,0.0,0,-55,903,958,40,True,0
0,0,0,0,0.0,542,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,16,0,0,0,0,17,0,17856,2,3,0.0,0,586,1365,779,40,False,0
0,0,0,0,0.0,542,171,0,0,0.0,0.0,2018-12-22T12:30:00Z,0,4,0,0,0,0,18,0,18893,1,3,0.0,0,561,1184,623,40,True,0
0,0,0,0,0.0,542,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,3,0,0,0,0,19,0,20387,1,1,0.0,0,799,1443,644,40,False,0
0,0,0,0,0.0,542,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,12,0,0,0,0,20,0,20505,1,5,0.0,0,30,672,642,40,False,0
0,0,0,0,0.0,542,201,0,0,0.0,0.0,2019-01-01T15:00:00Z,0,9,0,0,0,0,21,0,20158,1,4,0.0,0,-490,590,1080,40,True,0
0,0,0,0,0.0,542,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,19,0,0,0,0,22,0,20050,0,1,0.0,0,-522,652,1174,40,False,0
0,0,0,0,0.0,542,221,0,0,0.0,0.0,2019-01-19T17:30:00Z,0,6,0,0,0,0,23,0,19730,0,2,0.0,0,-511,443,954,40,True,0
0,0,0,0,0.0,542,231,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,5,0,0,0,0,24,0,18794,1,2,0.0,0,-1037,201,1238,40,True,0
0,0,0,0,0.0,542,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,13,0,0,0,0,25,0,17943,1,3,0.0,0,-808,15,823,40,False,0
0,0,0,0,0.0,542,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,10,0,0,0,0,26,0,17170,2,1,0.0,0,-834,36,870,40,False,0
0,0,0,0,0.0,542,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,16,0,0,0,0,27,0,16253,0,2,0.0,0,-804,22,826,40,True,0
0,0,0,0,0.0,542,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,2,0,0,0,0,28,0,16139,1,5,0.0,0,-274,3,277,40,True,0
0,0,0,0,0.0,542,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,17,0,0,0,0,29,0,15847,1,1,0.0,0,-301,13,314,40,False,0
0,0,0,0,0.0,542,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,14,0,0,0,0,30,0,15574,0,2,0.0,0,-286,5,291,40,True,0
0,0,0,0,0.0,542,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,15,0,0,0,0,32,0,14843,0,2,0.0,0,-383,23,406,40,True,0
0,0,0,0,0.0,542,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,8,0,0,0,0,33,0,14752,0,1,0.0,0,-197,10,207,40,False,0
0,0,0,0,0.0,542,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,18,0,0,0,0,34,0,14458,1,0,0.0,0,-319,8,327,40,False,0
0,0,0,0,0.0,542,341,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,7,0,0,0,0,35,0,14162,3,2,0.0,0,-273,24,297,40,True,0
0,0,0,0,0.0,542,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,14162,1,3,0.0,0,-273,24,297,40,False,0
0,0,0,0,0.0,542,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,11,0,0,0,0,36,0,14041,0,3,0.0,0,-152,9,161,40,False,0
0,0,0,0,0.0,542,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,3,0,0,0,0,37,0,13908,1,1,0.0,0,-139,12,151,40,True,0
0,0,0,0,0.0,542,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,4,0,0,0,0,38,0,13707,3,1,0.0,0,-184,26,210,40,False,0
0,0,0,0,0.0,427,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,16175,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,427,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,18880,1,2,0.0,0,-1177,915,2092,45,True,0
0,0,0,0,0.0,427,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,18556,1,3,0.0,0,-1315,375,1690,45,False,0
0,0,0,0,0.0,427,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,18493,2,2,0.0,0,-902,358,1260,45,True,0
0,0,0,0,0.0,427,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,18567,2,2,0.0,0,-694,377,1071,45,False,0
0,0,0,0,0.0,427,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,18830,2,3,0.0,0,-213,428,641,44,True,0
