kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,3,0.1,0.0,0.0,0.0,1,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,3,0.8,0.0,0.8,0.2,3,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,12,4.1,2.0,17.2,2.3,90,44,0,0,0,0,1,0
2016-09-18T13:15:00Z,5,24,13.0,0.0,30.0,4.3,90,44,0,1,0,0,1,0
2016-09-24T14:00:00Z,1,10,11.5,2.0,16.2,3.0,74,44,0,0,0,0,2,0
2016-09-30T19:00:00Z,2,7,1.2,0.0,13.2,1.4,90,44,0,0,0,0,1,0
2016-10-15T16:30:00Z,1,3,0.3,0.0,0.6,0.1,45,44,0,0,0,0,1,0
2016-10-22T14:00:00Z,1,10,15.4,0.0,16.6,3.2,76,44,0,0,0,0,2,0
2016-10-29T16:30:00Z,0,10,1.7,0.0,13.4,1.5,90,44,0,0,0,0,4,0
2016-11-05T15:00:00Z,0,3,1.3,0.0,2.4,0.4,58,44,0,0,0,0,2,0
2016-11-19T15:00:00Z,1,8,0.5,2.0,5.2,0.8,85,44,0,0,0,0,2,0
2016-11-26T15:00:00Z,0,7,14.3,0.0,16.6,3.1,72,44,0,0,1,0,3,0
2016-12-03T15:00:00Z,1,3,0.0,0.0,0.0,0.0,2,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,9,11.1,0.0,13.6,2.5,79,44,0,0,0,0,3,0
2016-12-14T20:00:00Z,0,13,1.3,0.0,16.6,1.8,90,44,0,0,1,0,2,0
2016-12-17T12:30:00Z,2,13,29.0,0.0,18.6,4.8,83,44,0,0,0,0,1,0
2016-12-26T12:30:00Z,2,17,0.7,0.0,24.0,2.5,90,44,0,0,0,0,1,0
2017-01-01T16:00:00Z,1,15,1.5,0.0,26.8,2.8,90,44,0,0,0,0,2,0
2017-01-03T20:00:00Z,3,15,16.0,0.0,22.0,3.8,90,44,0,1,1,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
