assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.1,106,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,1,19,0,0,0,0,1,0,13032,1,0,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,106,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,17,0,0,0,0,2,0,13588,0,1,0.0,0,-736,202,938,45,False,0
0,0,3,0,0.8,106,22,0,0,0.2,0.8,2016-08-27T14:00:00Z,3,2,0,0,0,0,3,0,12800,1,1,0.0,1,-1213,204,1417,45,True,0
0,0,12,0,4.1,106,36,1,0,2.3,17.2,2016-09-10T14:00:00Z,90,12,0,0,0,0,4,0,12027,2,1,2.0,2,-1026,189,1215,44,False,0
1,0,24,0,13.0,106,47,1,0,4.3,30.0,2016-09-18T13:15:00Z,90,14,0,0,0,0,5,0,15482,1,4,0.0,5,3006,3885,879,44,True,0
0,0,10,0,11.5,106,57,2,0,3.0,16.2,2016-09-24T14:00:00Z,74,15,0,0,0,0,6,0,27717,3,2,2.0,1,11344,14485,3141,44,False,0
0,0,7,0,1.2,106,62,1,0,1.4,13.2,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,31856,1,1,0.0,2,3462,5303,1841,44,False,0
0,0,3,0,0.3,106,74,1,0,0.1,0.6,2016-10-15T16:30:00Z,45,20,0,0,0,0,8,0,37241,1,0,0.0,1,4552,6192,1640,44,True,0
0,0,10,0,15.4,106,86,2,0,3.2,16.6,2016-10-22T14:00:00Z,76,8,0,0,0,0,9,0,36842,1,3,0.0,1,-659,1330,1989,44,False,0
0,0,10,0,1.7,106,91,4,0,1.5,13.4,2016-10-29T16:30:00Z,90,9,0,0,0,0,10,0,34922,4,2,0.0,0,-2011,268,2279,44,True,0
0,0,3,0,1.3,106,103,2,0,0.4,2.4,2016-11-05T15:00:00Z,58,3,0,0,0,0,11,0,34586,2,3,0.0,0,-508,1214,1722,44,False,0
0,0,8,0,0.5,106,111,2,0,0.8,5.2,2016-11-19T15:00:00Z,85,10,0,0,0,0,12,0,32875,2,1,2.0,1,-1866,433,2299,44,True,0
0,0,7,0,14.3,106,129,3,0,3.1,16.6,2016-11-26T15:00:00Z,72,16,0,0,0,0,13,0,32154,4,5,0.0,0,-801,473,1274,44,False,1
0,0,3,0,0.0,106,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,2,13,0,0,0,0,14,0,30912,0,3,0.0,1,-1303,215,1518,44,True,0
0,0,9,0,11.1,106,144,3,0,2.5,13.6,2016-12-10T15:00:00Z,79,7,0,0,0,0,15,0,29778,3,3,0.0,1,-1196,228,1424,44,False,0
0,0,13,0,1.3,106,155,2,0,1.8,16.6,2016-12-14T20:00:00Z,90,11,0,0,0,0,16,0,28776,2,1,0.0,0,-1028,77,1105,44,True,1
0,0,13,0,29.0,106,162,1,0,4.8,18.6,2016-12-17T12:30:00Z,83,4,0,0,0,0,17,0,27515,1,0,0.0,2,-1290,148,1438,44,True,0
0,0,17,0,0.7,106,180,1,0,2.5,24.0,2016-12-26T12:30:00Z,90,18,0,0,0,0,18,0,27360,1,1,0.0,2,-254,794,1048,44,False,0
0,0,15,0,1.5,106,181,2,0,2.8,26.8,2017-01-01T16:00:00Z,90,1,0,0,0,0,19,0,27381,0,2,0.0,1,-37,912,949,44,False,0
1,0,15,0,16.0,106,192,2,0,3.8,22.0,2017-01-03T20:00:00Z,90,16,0,0,0,0,20,0,29389,2,1,0.0,3,1938,3413,1475,44,True,1
0,0,0,0,0.0,106,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,29560,0,3,0.0,0,38,3502,3464,44,False,0
0,0,0,0,0.0,106,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,27171,1,0,0.0,0,-2454,365,2819,44,True,0
0,0,0,0,0.0,106,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,24490,2,0,0.0,0,-2732,190,2922,44,False,0
0,0,0,0,0.0,106,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,22871,4,0,0.0,0,-1673,187,1860,43,True,0
0,0,0,0,0.0,106,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,21564,0,1,0.0,0,-1397,136,1533,43,False,0
0,0,0,0,0.0,106,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,20956,0,1,0.0,0,-713,446,1159,42,True,0
0,0,0,0,0.0,106,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,20419,2,0,0.0,0,-572,250,822,42,False,0
0,0,0,0,0.0,106,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,19520,0,1,0.0,0,-239,209,448,42,True,0
0,0,4,0,0.0,106,293,0,0,0.4,4.0,2017-04-01T14:00:00Z,31,4,0,0,0,0,30,0,19270,2,1,0.0,1,-288,166,454,42,False,0
0,0,13,0,0.1,106,310,3,0,2.8,21.0,2017-04-05T18:45:00Z,90,13,0,0,0,0,31,0,19197,1,3,7.0,1,-84,124,208,42,False,0
0,0,25,1,0.0,106,312,0,0,4.4,23.6,2017-04-10T19:00:00Z,90,1,0,0,0,0,32,0,19279,0,3,20.0,6,63,299,236,42,True,0
0,0,13,0,0.2,106,321,2,0,1.9,16.6,2017-04-15T14:00:00Z,90,8,0,0,0,0,33,0,21436,2,2,2.0,1,2101,2405,304,42,True,0
0,0,14,0,0.0,106,337,1,0,1.8,17.6,2017-04-23T15:30:00Z,90,9,0,0,0,0,34,0,24313,2,1,0.0,2,2828,3351,523,42,False,0
0,0,15,0,0.5,106,274,1,0,4.5,22.4,2017-04-26T19:00:00Z,90,17,0,0,0,0,34,0,24313,1,0,22.0,2,2828,3351,523,42,True,0
0,0,15,0,0.1,106,341,2,0,2.2,20.2,2017-04-29T16:30:00Z,90,3,0,0,0,0,35,0,29899,2,0,2.0,1,5470,6119,649,42,True,0
0,0,2,0,0.1,106,358,3,0,0.9,7.2,2017-05-06T11:30:00Z,75,10,0,0,0,0,36,0,28337,0,5,2.0,0,-1587,633,2220,42,False,1
0,0,25,1,0.0,106,362,0,0,1.7,17.2,2017-05-14T11:00:00Z,90,7,0,0,0,0,37,0,27007,0,4,0.0,6,-1348,532,1880,42,True,0
0,0,12,0,0.3,106,377,2,0,1.9,18.2,2017-05-21T14:00:00Z,90,11,0,0,0,0,38,0,27332,0,2,0.0,1,302,825,523,42,False,0
