kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-02-02T17:30:00Z,1,2,0.0,0.0,0.0,0.0,4,45,0,0,0,0,0,0
2019-02-09T15:00:00Z,1,4,3.3,7.0,6.8,1.7,28,45,0,0,0,0,1,0
2019-02-22T19:45:00Z,0,10,1.6,9.0,9.6,2.0,90,45,0,0,0,0,5,0
2019-02-26T19:45:00Z,0,7,10.8,2.0,10.6,2.3,90,45,0,0,1,0,3,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-09T15:00:00Z,1,6,0.0,0.0,11.0,1.1,28,45,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-03T18:45:00Z,1,5,0.0,0.0,3.2,0.3,9,44,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-16T18:45:00Z,1,9,0.2,0.0,8.2,0.8,35,44,0,0,0,0,0,0
2019-04-21T15:00:00Z,1,3,0.0,0.0,0.0,0.0,11,44,0,0,0,0,1,0
2019-04-27T14:00:00Z,2,6,2.2,2.0,9.2,1.3,90,43,0,0,0,0,1,0
2019-05-04T16:30:00Z,4,12,0.8,0.0,6.8,0.8,79,43,0,1,0,0,3,0
2019-05-12T14:00:00Z,5,17,11.3,2.0,3.6,1.7,90,43,0,0,1,0,0,0
