kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-11-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-02-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-04-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-05-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
