assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,624,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,0,2,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,624,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,262,3,1,0.0,0,126,185,59,40,True,0
0,0,0,0,0.0,624,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,359,0,2,0.0,0,57,97,40,40,False,0
0,0,0,0,0.0,624,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,455,0,0,0.0,0,36,80,44,40,True,0
0,0,0,0,0.0,624,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,471,4,0,0.0,0,0,13,13,40,False,0
0,0,0,0,0.0,624,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,497,4,0,0.0,0,8,43,35,40,True,0
0,0,0,0,0.0,624,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,535,0,2,0.0,0,5,30,25,40,False,0
0,0,0,0,0.0,624,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,561,2,0,0.0,0,9,17,8,40,True,0
0,0,0,0,0.0,624,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,614,0,0,0.0,0,16,26,10,40,True,0
0,0,0,0,0.0,624,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,582,0,1,0.0,0,-32,5,37,40,False,0
0,0,0,0,0.0,624,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,568,0,2,0.0,0,-15,1,16,40,False,0
0,0,0,0,0.0,624,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,559,3,0,0.0,0,-9,3,12,40,True,0
0,0,0,0,0.0,624,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,544,2,2,0.0,0,-15,1,16,40,True,0
0,0,0,0,0.0,624,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,538,0,1,0.0,0,-8,2,10,40,False,0
0,0,0,0,0.0,624,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,532,1,0,0.0,0,-6,3,9,40,True,0
0,0,0,0,0.0,624,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,521,2,0,0.0,0,-11,1,12,40,False,0
0,0,0,0,0.0,624,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,513,2,0,0.0,0,-9,2,11,40,True,0
0,0,0,0,0.0,624,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,513,0,2,0.0,0,-9,2,11,40,False,0
0,0,0,0,0.0,624,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,515,1,5,0.0,0,2,10,8,40,False,0
