kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,1,11,13.1,0.0,9.4,2.3,90,65,0,0,1,0,1,0
2016-08-19T19:00:00Z,1,3,1.0,0.0,2.4,0.3,9,65,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,11,13.2,2.0,12.4,2.8,45,64,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-09-24T11:30:00Z,2,19,5.8,1.0,26.0,3.3,90,63,0,0,0,0,1,0
2016-10-02T11:00:00Z,1,16,16.2,18.0,15.4,5.0,83,63,0,0,1,0,1,0
2016-10-17T19:00:00Z,3,24,4.1,0.0,29.2,3.3,90,63,0,0,0,0,0,0
2016-10-23T15:00:00Z,2,18,32.8,34.0,22.0,8.9,90,63,0,0,0,0,4,0
2016-10-29T14:00:00Z,0,10,39.3,14.0,18.4,7.2,67,63,0,0,0,1,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-11-19T12:30:00Z,6,22,42.8,3.0,32.8,7.9,90,63,0,1,0,0,1,0
2016-11-27T16:30:00Z,2,18,10.3,0.0,15.2,2.6,90,63,0,0,0,0,1,0
2016-12-04T16:00:00Z,2,18,9.7,6.0,22.6,3.8,90,63,0,0,0,0,1,0
2016-12-11T14:15:00Z,9,35,61.3,12.0,34.4,10.8,90,63,0,1,0,0,0,0
2016-12-14T20:00:00Z,2,23,12.4,13.0,12.4,3.8,90,63,0,0,0,0,1,0
2016-12-17T17:30:00Z,3,10,9.8,4.0,9.0,2.3,90,63,0,0,0,0,0,0
2016-12-26T15:00:00Z,3,16,51.1,22.0,14.8,8.8,83,63,0,0,0,0,0,0
