assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,13.1,262,9,1,0,2.3,9.4,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,0,13151,3,1,0.0,1,0,0,0,65,False,1
0,0,3,0,1.0,262,11,0,0,0.3,2.4,2016-08-19T19:00:00Z,9,13,0,0,0,0,2,0,13684,0,2,0.0,1,-982,607,1589,65,True,0
0,0,0,0,0.0,262,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,12013,1,0,0.0,0,-2072,220,2292,64,False,0
0,0,11,0,13.2,262,35,0,0,2.8,12.4,2016-09-10T11:30:00Z,45,10,0,0,0,0,4,0,10746,2,1,2.0,1,-1535,115,1650,64,True,0
0,0,0,0,0.0,262,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,10356,1,3,0.0,0,-615,162,777,63,False,0
0,0,19,0,5.8,262,54,1,0,3.3,26.0,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,0,9995,1,4,1.0,2,-586,373,959,63,True,0
0,0,16,0,16.2,262,65,1,0,5.0,15.4,2016-10-02T11:00:00Z,83,14,0,0,0,0,7,0,10566,1,1,18.0,1,266,769,503,63,True,1
0,0,24,1,4.1,262,75,0,0,3.3,29.2,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,10875,0,0,0.0,3,-116,505,621,63,False,0
0,0,18,0,32.8,262,84,4,0,8.9,22.0,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,0,12042,0,4,34.0,2,732,1147,415,63,False,0
0,0,10,1,39.3,262,93,0,0,7.2,18.4,2016-10-29T14:00:00Z,67,3,0,0,0,1,10,0,14324,0,0,14.0,0,1654,2208,554,63,True,0
0,0,0,0,0.0,262,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,11744,3,1,0.0,0,-2846,465,3311,63,False,0
1,1,22,0,42.8,262,113,1,0,7.9,32.8,2016-11-19T12:30:00Z,90,1,0,0,0,0,12,0,12557,1,1,3.0,6,168,885,717,63,True,0
0,0,18,0,10.3,262,127,1,0,2.6,15.2,2016-11-27T16:30:00Z,90,20,0,0,0,0,13,0,15020,1,1,0.0,2,2034,2440,406,63,True,0
0,0,18,0,9.7,262,133,1,0,3.8,22.6,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,0,16376,1,1,6.0,2,919,1723,804,63,False,0
1,3,35,1,61.3,262,149,0,0,10.8,34.4,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,0,17600,0,1,12.0,9,698,1839,1141,63,True,0
0,0,23,0,12.4,262,155,1,0,3.8,12.4,2016-12-14T20:00:00Z,90,5,0,0,0,0,16,0,25859,2,1,13.0,2,7532,8137,605,63,False,0
