assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,322,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,5737,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,322,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,5757,4,1,0.0,0,-562,65,627,45,True,0
0,0,0,0,0.0,322,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,5424,0,1,0.0,0,-553,85,638,44,False,0
0,0,0,0,0.0,322,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,5147,4,0,0.0,0,-452,112,564,44,True,0
0,0,0,0,0.0,322,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,4976,1,4,0.0,0,-250,63,313,44,False,0
0,0,0,0,0.0,322,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,4740,1,1,0.0,0,-308,87,395,43,True,0
0,0,0,0,0.0,322,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,4682,1,1,0.0,0,-133,97,230,43,False,0
0,0,8,0,10.9,322,79,0,0,1.8,7.4,2016-10-15T14:00:00Z,16,15,0,0,0,0,8,0,4606,0,2,0.0,1,-145,67,212,43,True,0
0,0,0,0,0.0,322,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,4641,2,0,0.0,0,-22,114,136,43,False,0
0,0,0,0,0.0,322,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,4582,1,3,0.0,0,-98,57,155,43,True,0
0,0,0,0,0.0,322,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,4530,1,1,0.0,0,-92,77,169,43,False,0
0,0,0,0,0.0,322,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,4557,1,0,0.0,0,-41,95,136,43,True,0
0,0,20,1,1.3,322,130,0,0,0.9,7.8,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,0,4518,1,0,0.0,6,-58,34,92,42,False,0
0,3,39,1,11.3,322,136,0,1,10.0,71.2,2016-12-03T15:00:00Z,90,3,0,0,0,0,14,0,6235,0,2,17.0,14,1554,1728,174,42,True,1
0,0,18,0,0.6,322,141,3,0,3.9,29.6,2016-12-10T15:00:00Z,90,1,0,0,0,0,15,0,25589,1,3,9.0,1,16919,18295,1376,42,False,0
0,0,3,0,0.0,322,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,3,13,0,0,0,0,16,0,31722,0,0,0.0,1,5178,7476,2298,42,True,0
0,0,0,0,0.0,322,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,31864,2,2,0.0,0,-87,3215,3302,42,True,0
0,0,0,0,0.0,322,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,29304,1,4,0.0,0,-2809,2128,4937,42,False,0
0,0,0,0,0.0,322,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,28335,2,4,0.0,0,-1089,1958,3047,41,False,0
0,0,0,0,0.0,322,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,29281,0,2,0.0,0,834,4743,3909,41,True,0
0,0,0,0,0.0,322,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,32737,3,1,0.0,0,3037,8386,5349,41,False,0
0,0,0,0,0.0,322,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,33857,1,1,0.0,0,875,3846,2971,41,True,0
0,0,0,0,0.0,322,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,33726,1,1,0.0,0,-339,2155,2494,41,True,0
0,0,0,0,0.0,322,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,34563,0,1,0.0,0,725,2450,1725,41,False,0
0,0,0,0,0.0,322,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,5,0,0,0,0,25,0,34906,0,1,0.0,0,203,2463,2260,41,True,0
0,0,0,0,0.0,322,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,17,0,0,0,0,26,0,34339,0,4,0.0,0,-696,1442,2138,41,False,0
0,0,0,0,0.0,322,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,12,0,0,0,0,27,0,33646,0,2,0.0,0,-739,851,1590,41,True,0
0,0,0,0,0.0,322,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,10,0,0,0,0,27,0,33646,0,0,0.0,0,-739,851,1590,41,False,0
0,0,0,0,0.0,322,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,32062,2,1,0.0,0,-197,733,930,40,True,0
0,0,0,0,0.0,322,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,8,0,0,0,0,30,0,31938,0,2,0.0,0,-190,773,963,40,False,0
0,0,24,0,13.2,322,302,1,0,4.2,28.8,2017-04-04T18:45:00Z,90,3,0,0,0,0,31,0,31639,0,1,0.0,2,-315,312,627,40,False,0
0,0,0,0,0.0,322,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,9,0,0,0,0,32,0,31245,2,1,0.0,0,-421,394,815,40,True,0
0,0,8,0,1.5,322,326,1,0,1.3,11.6,2017-04-15T14:00:00Z,90,7,0,0,0,0,33,0,31588,1,3,0.0,2,272,1201,929,40,True,0
0,0,0,0,0.0,322,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,32663,0,2,0.0,0,1006,1951,945,40,False,0
0,0,22,1,19.1,322,346,0,0,4.0,11.6,2017-04-29T14:00:00Z,90,20,0,0,0,0,35,0,32658,0,0,9.0,5,-58,751,809,40,True,1
0,0,8,0,1.8,322,352,2,0,2.1,4.4,2017-05-06T14:00:00Z,90,2,0,0,0,0,36,0,33933,2,2,15.0,1,1214,1951,737,40,False,0
0,0,0,0,0.0,322,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,1,0,0,0,0,37,0,34833,4,1,0.0,0,870,2077,1207,40,True,0
0,0,3,0,0.0,322,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,1,13,0,0,0,0,38,0,35326,1,0,0.0,1,454,1327,873,40,False,0
0,0,0,0,0.0,333,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,7,0,0,0,0,1,0,5580,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,333,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,1,0,0,0,0,2,0,3695,0,1,0.0,0,-2007,34,2041,45,True,0
0,0,0,0,0.0,333,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,19,0,0,0,0,3,0,2770,1,1,0.0,0,-929,4,933,45,False,0
0,0,0,0,0.0,333,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,2311,2,2,0.0,0,-462,6,468,45,True,0
0,0,0,0,0.0,333,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,2089,1,2,0.0,0,-224,2,226,45,False,0
0,0,0,0,0.0,333,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,5,0,0,0,0,6,0,1884,4,0,0.0,0,-209,2,211,45,True,0
0,0,0,0,0.0,333,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,14,0,0,0,0,7,0,1751,1,2,0.0,0,-134,4,138,45,True,0
0,0,0,0,0.0,333,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,11,0,0,0,0,8,0,1642,2,7,0.0,0,-110,0,110,45,False,0
0,0,0,0,0.0,333,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,1593,2,1,0.0,0,-50,1,51,45,True,0
0,0,0,0,0.0,333,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,1529,1,0,0.0,0,-64,4,68,45,False,0
0,0,0,0,0.0,333,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,1496,2,2,0.0,0,-35,2,37,45,True,0
0,0,0,0,0.0,333,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,3,0,0,0,0,12,0,1458,2,2,0.0,0,-39,3,42,45,False,0
0,0,0,0,0.0,333,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,6,0,0,0,0,13,0,1431,1,2,0.0,0,-27,2,29,45,False,0
0,0,0,0,0.0,333,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,10,0,0,0,0,14,0,1410,3,0,0.0,0,-21,1,22,45,True,0
0,0,0,0,0.0,333,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,16,0,0,0,0,15,0,1382,1,2,0.0,0,-28,1,29,45,True,0
0,0,0,0,0.0,333,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,17,0,0,0,0,16,0,1365,1,5,0.0,0,-18,2,20,45,False,0
0,0,0,0,0.0,333,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,4,0,0,0,0,17,0,1357,0,1,0.0,0,-8,1,9,45,False,0
0,0,0,0,0.0,333,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,20,0,0,0,0,18,0,1340,3,0,0.0,0,-18,1,19,45,True,0
0,0,0,0,0.0,333,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,19,0,0,0,0,19,0,1326,1,3,0.0,0,-14,2,16,45,True,0
0,0,0,0,0.0,333,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,8,0,0,0,0,20,0,1315,1,1,0.0,0,-13,2,15,45,False,0
0,0,0,0,0.0,333,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,5,0,0,0,0,21,0,1294,0,5,0.0,0,-21,0,21,45,False,0
0,0,0,0,0.0,333,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,13,0,0,0,0,22,0,1286,1,0,0.0,0,-8,2,10,45,True,0
0,0,0,0,0.0,333,226,0,0,0.0,0.0,2018-01-15T20:00:00Z,0,12,0,0,0,0,23,0,1270,0,3,0.0,0,-16,5,21,45,False,0
0,0,0,0,0.0,333,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,8,0,0,0,0,24,0,1260,0,2,0.0,0,-10,3,13,45,True,0
0,0,0,0,0.0,333,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,18,0,0,0,0,25,0,1248,0,0,0.0,0,-12,0,12,45,True,0
0,0,0,0,0.0,333,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,2,0,0,0,0,26,0,1243,1,2,0.0,0,-5,2,7,45,False,0
0,0,0,0,0.0,333,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,3,0,0,0,0,27,0,1233,1,1,0.0,0,-11,2,13,45,True,0
0,0,0,0,0.0,333,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,9,0,0,0,0,28,0,1231,1,1,0.0,0,-5,2,7,45,False,0
0,0,0,0,0.0,333,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,14,0,0,0,0,29,0,1228,0,0,0.0,0,-3,1,4,45,False,0
0,0,0,0,0.0,333,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,11,0,0,0,0,30,0,1520,2,0,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,333,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,7,0,0,0,0,31,0,1518,2,1,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,333,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,1,0,0,0,0,32,0,1518,0,3,0.0,0,0,1,1,45,False,0
0,0,0,0,0.0,333,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,17,0,0,0,0,33,0,1516,2,1,0.0,0,-2,1,3,45,True,0
0,0,0,0,0.0,333,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,20,0,0,0,0,34,0,1515,1,1,0.0,0,-1,1,2,45,False,0
0,0,0,0,0.0,333,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,4,0,0,0,0,35,0,1514,1,1,0.0,0,-1,2,3,45,True,0
0,0,0,0,0.0,333,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,10,0,0,0,0,36,0,1514,0,0,0.0,0,-1,2,3,45,False,0
0,0,0,0,0.0,333,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,6,0,0,0,0,37,0,1513,2,1,0.0,0,-1,3,4,45,True,0
0,0,0,0,0.0,333,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,16,0,0,0,0,38,0,1510,2,1,0.0,0,-3,1,4,45,False,0
