kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,-1,29.9,26.0,0.0,5.5,90,74,0,0,0,0,1,0
2016-09-10T14:00:00Z,7,27,19.1,43.0,34.4,9.7,83,75,1,0,0,0,1,0
2016-09-18T13:15:00Z,2,-1,18.0,8.0,0.0,2.6,90,75,0,0,0,0,1,0
2016-09-24T14:00:00Z,7,29,13.2,81.0,33.8,12.8,90,76,1,0,0,0,2,0
2016-09-30T19:00:00Z,5,22,3.3,75.0,31.0,10.9,90,76,1,0,1,0,1,0
2016-10-15T16:30:00Z,-1,-18,4.5,37.0,0.0,3.2,90,77,0,0,1,0,1,0
2016-10-22T14:00:00Z,2,5,41.7,74.0,9.8,12.6,90,77,0,0,0,0,3,0
2016-10-29T16:30:00Z,2,1,5.7,61.0,8.6,7.5,90,77,0,0,0,0,4,0
2016-11-05T15:00:00Z,6,26,24.6,78.0,44.6,14.7,90,76,1,0,0,0,3,0
2016-11-19T15:00:00Z,2,1,1.6,44.0,0.0,4.1,80,76,0,0,0,0,1,0
2016-11-26T15:00:00Z,10,43,35.2,52.0,54.4,14.2,90,75,1,1,0,0,5,0
2016-12-03T15:00:00Z,12,45,5.8,82.0,67.8,15.6,90,75,2,0,1,0,0,0
2016-12-10T15:00:00Z,6,27,2.8,29.0,34.0,6.6,90,76,1,0,0,0,3,0
2016-12-14T20:00:00Z,2,4,25.3,10.0,0.0,3.5,90,77,0,0,0,0,2,0
2016-12-17T12:30:00Z,2,1,4.6,23.0,2.0,3.0,90,77,0,0,0,0,1,0
2016-12-26T12:30:00Z,-1,-10,3.7,44.0,9.8,5.8,90,77,0,0,1,0,1,0
2017-01-01T16:00:00Z,2,0,0.8,31.0,4.4,3.6,76,77,0,0,0,0,2,0
2017-01-03T20:00:00Z,1,1,14.8,4.0,2.0,2.1,45,76,0,0,0,0,1,0
2017-01-14T15:00:00Z,2,7,26.9,6.0,8.8,4.2,90,74,0,0,0,0,3,0
2017-01-21T15:00:00Z,2,0,2.0,22.0,1.4,2.5,90,74,0,0,0,0,1,0
2017-01-31T19:45:00Z,6,24,7.3,79.0,31.2,11.8,90,73,1,0,1,0,0,0
2017-02-04T15:00:00Z,2,-6,16.0,119.0,0.0,13.4,90,73,0,0,0,0,4,0
2017-02-11T15:00:00Z,2,4,11.1,4.0,3.4,1.9,90,73,0,0,0,0,1,0
2017-02-25T15:00:00Z,2,0,17.0,77.0,6.6,10.1,90,72,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,-5,16.0,32.0,0.0,4.5,90,71,0,0,1,0,0,0
2017-03-18T15:00:00Z,2,-4,0.6,17.0,0.0,1.5,90,70,0,0,0,0,0,0
2017-04-01T14:00:00Z,10,39,24.2,30.0,53.6,10.8,90,70,1,1,1,0,1,0
2017-04-05T18:45:00Z,5,22,33.4,96.0,43.4,17.3,90,70,1,0,1,0,3,0
2017-04-10T19:00:00Z,2,-6,14.6,67.0,0.0,8.1,90,71,0,0,0,0,0,0
2017-04-15T14:00:00Z,6,26,11.6,119.0,50.6,18.1,90,72,1,0,0,0,2,0
2017-04-23T15:30:00Z,12,47,25.3,76.0,67.2,16.9,87,73,2,0,1,0,1,0
2017-04-26T19:00:00Z,2,2,1.0,39.0,0.0,4.0,80,73,0,0,0,0,1,0
2017-04-29T16:30:00Z,1,-5,0.9,69.0,0.0,6.5,70,74,0,0,1,0,1,0
2017-05-06T11:30:00Z,2,3,3.3,19.0,0.0,2.2,90,73,0,0,0,0,5,0
2017-05-14T11:00:00Z,7,28,13.3,55.0,37.4,10.6,90,72,1,0,0,0,0,0
2017-05-21T14:00:00Z,2,4,5.3,34.0,0.0,3.7,90,72,0,0,0,0,2,0
2017-08-12T14:00:00Z,2,-2,3.2,35.0,0.0,3.8,90,80,0,0,0,0,3,0
2017-08-19T14:00:00Z,1,-15,2.5,6.0,0.0,0.6,90,80,0,0,1,0,1,0
2017-08-26T14:00:00Z,1,3,25.6,12.0,5.2,4.3,90,79,0,0,1,0,2,0
2017-09-10T12:30:00Z,1,-4,6.3,37.0,0.0,4.3,90,78,0,0,1,0,1,0
2017-09-16T11:30:00Z,2,1,12.3,37.0,2.4,5.2,90,78,0,0,0,0,1,0
2017-09-23T14:00:00Z,2,6,13.5,6.0,11.2,3.1,71,77,0,0,0,0,3,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-11-05T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,-1,1.5,15.0,1.2,1.8,15,76,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,1,3.8,23.0,3.2,3.0,45,76,0,0,0,0,1,0
2017-11-28T19:45:00Z,2,4,3.2,21.0,4.4,2.9,90,76,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,1,3.1,60.0,6.2,6.9,90,76,0,0,0,0,0,0
2017-12-09T15:00:00Z,-1,-12,25.8,67.0,1.2,9.4,90,76,0,0,1,0,2,0
2017-12-12T20:00:00Z,2,2,1.8,0.0,1.4,0.3,90,76,0,0,0,0,1,0
2017-12-16T12:30:00Z,11,39,32.9,76.0,57.6,16.7,87,76,1,1,1,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-12-28T20:00:00Z,2,2,3.9,10.0,0.0,1.4,90,76,0,0,0,0,3,0
2017-12-31T12:00:00Z,2,1,14.1,28.0,1.8,4.4,90,76,0,0,0,0,0,0
2018-01-02T19:45:00Z,5,20,35.2,27.0,27.8,9.0,90,76,0,1,0,0,1,0
2018-01-13T15:00:00Z,5,6,23.4,35.0,20.6,7.9,90,76,0,1,0,0,0,0
2018-01-20T15:00:00Z,5,13,27.1,25.0,27.0,7.9,90,76,0,1,0,0,4,0
2018-01-30T19:45:00Z,8,29,18.3,41.0,33.4,9.3,90,76,1,0,0,0,1,0
2018-02-04T14:15:00Z,5,6,26.7,71.0,10.6,10.8,90,76,0,1,0,0,1,0
2018-02-10T15:00:00Z,5,11,14.6,72.0,6.6,9.3,90,76,0,1,0,0,3,0
2018-02-25T12:00:00Z,2,8,4.6,2.0,10.0,1.7,90,76,0,0,0,0,1,0
2018-03-05T20:00:00Z,5,14,13.4,29.0,35.4,7.8,90,76,0,1,0,0,3,0
2018-03-10T17:30:00Z,1,5,21.2,6.0,8.2,3.5,45,76,0,0,0,0,2,0
2018-03-17T15:00:00Z,2,7,45.3,40.0,6.8,9.2,90,76,0,0,0,0,0,0
2018-03-31T11:30:00Z,1,-4,3.0,12.0,0.0,1.4,90,76,0,0,1,0,2,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
