assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.6,450,1,0,0,0.4,3.8,2018-08-12T15:00:00Z,20,13,0,0,0,0,1,0,90529,2,0,0.0,1,0,0,0,50,True,0
0,0,3,0,1.8,450,14,1,0,0.8,5.8,2018-08-18T16:30:00Z,45,6,0,0,0,0,2,0,93840,2,3,0.0,1,-8111,4349,12460,50,False,0
0,0,14,0,13.3,450,21,0,0,2.3,9.6,2018-08-25T14:00:00Z,34,19,0,0,0,0,3,0,82724,1,3,0.0,1,-12969,2847,15816,49,True,0
1,0,20,0,11.8,450,33,0,0,3.9,26.8,2018-09-02T12:30:00Z,20,5,0,0,0,0,4,0,76098,3,2,0.0,4,-8565,2899,11464,49,False,0
0,0,4,0,2.8,450,46,1,0,1.7,3.4,2018-09-15T14:00:00Z,45,15,0,0,0,0,5,0,78730,2,1,11.0,1,147,8964,8817,49,False,0
0,0,9,1,6.6,450,51,0,0,2.0,13.4,2018-09-23T15:00:00Z,90,8,0,0,0,0,6,0,75549,0,2,0.0,2,-3711,4279,7990,49,True,1
0,0,5,1,2.7,450,61,0,0,1.3,10.4,2018-09-29T14:00:00Z,90,18,0,0,0,0,7,0,77419,0,2,0.0,2,844,5333,4489,49,True,1
0,0,13,0,2.5,450,74,1,0,1.8,13.8,2018-10-07T11:00:00Z,90,9,0,0,0,0,8,0,79310,5,1,2.0,2,1177,4555,3378,49,False,0
0,0,14,0,5.2,450,81,1,0,1.6,9.4,2018-10-22T19:00:00Z,90,11,0,0,0,0,9,0,83063,1,3,1.0,2,2472,7225,4753,49,True,0
1,1,25,0,4.2,450,93,2,0,2.4,19.8,2018-10-28T13:30:00Z,90,7,0,0,0,0,10,0,83511,2,2,0.0,6,95,4266,4171,49,False,0
0,0,19,0,2.6,450,101,1,0,3.0,20.2,2018-11-03T17:30:00Z,90,12,0,0,0,0,11,0,86260,1,1,7.0,2,1909,5735,3826,49,True,0
0,0,17,0,6.7,450,111,1,0,3.3,15.8,2018-11-11T16:30:00Z,90,20,0,0,0,0,12,0,95013,1,1,10.0,2,7222,10612,3390,49,True,0
0,0,15,0,14.7,450,121,1,0,3.4,9.0,2018-11-25T13:30:00Z,78,2,0,0,0,0,13,0,97599,2,1,10.0,2,1547,5739,4192,49,False,0
0,0,25,0,3.3,450,131,2,1,6.2,37.2,2018-12-02T14:05:00Z,90,17,0,0,0,0,14,0,98854,2,4,21.0,6,736,3919,3183,49,True,1
1,2,29,0,29.8,450,145,2,0,8.1,31.8,2018-12-05T20:00:00Z,90,14,0,0,0,0,15,0,139796,2,2,19.0,6,38347,40875,2528,49,False,1
0,3,32,1,24.3,450,151,0,1,11.5,46.8,2018-12-08T15:00:00Z,90,10,0,0,0,0,16,0,237336,0,1,44.0,11,91124,95405,4281,50,True,0
