assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,387,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,4987,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,387,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,5140,0,1,0.0,0,-549,45,594,50,True,0
0,0,0,0,0.0,387,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,4778,1,1,0.0,0,-599,64,663,49,True,0
0,0,0,0,0.0,387,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,4538,4,0,0.0,0,-429,77,506,49,False,0
0,0,0,0,0.0,387,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,4373,0,1,0.0,0,-243,33,276,49,True,0
0,0,0,0,0.0,387,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,4250,2,1,0.0,0,-200,41,241,48,False,0
0,0,0,0,0.0,387,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,4171,0,2,0.0,0,-138,34,172,48,True,0
0,0,0,0,0.0,387,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,4159,1,1,0.0,0,-91,47,138,48,False,0
0,0,0,0,0.0,387,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,4165,0,0,0.0,0,-42,94,136,48,False,0
0,0,0,0,0.0,387,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,4152,1,1,0.0,0,-70,44,114,48,True,0
0,0,2,0,0.6,387,101,0,0,0.4,1.0,2016-11-06T12:00:00Z,11,1,0,0,0,0,11,0,4122,1,1,2.0,1,-71,49,120,48,False,0
0,0,3,0,0.0,387,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,2,20,0,0,0,0,12,0,4307,2,3,0.0,1,84,203,119,48,True,0
0,0,0,0,0.0,387,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,4327,1,2,0.0,0,-6,74,80,48,False,0
0,0,0,0,0.0,387,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,4343,0,5,0.0,0,-15,76,91,48,True,0
0,0,0,0,0.0,387,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,4323,0,1,0.0,0,-63,37,100,48,False,0
0,0,0,0,0.0,387,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,4308,0,3,0.0,0,-37,34,71,48,True,0
0,0,0,0,0.0,387,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,4256,1,2,0.0,0,-66,20,86,47,True,0
0,0,0,0,0.0,387,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,4229,4,1,0.0,0,-53,16,69,47,False,0
2,2,43,0,30.1,387,190,1,0,8.7,54.4,2017-01-01T13:30:00Z,90,18,0,0,0,0,19,0,4491,4,1,2.0,10,230,298,68,47,False,0
0,0,0,0,0.0,387,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,6549,0,2,0.0,0,1982,2461,479,47,True,0
0,0,0,0,0.0,387,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,6535,0,4,0.0,0,-121,860,981,47,True,0
