kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,6,2.9,39.0,15.2,5.7,90,55,0,0,1,0,1,0
2016-08-20T14:00:00Z,1,14,23.4,6.0,15.2,4.5,90,55,0,0,1,0,1,0
2016-08-27T14:00:00Z,1,5,16.7,6.0,6.8,3.0,25,55,0,0,0,0,0,0
2016-09-10T14:00:00Z,12,35,37.8,17.0,59.2,11.4,90,54,1,1,1,0,1,0
2016-09-18T13:15:00Z,2,5,3.3,91.0,13.6,10.8,90,54,0,0,0,0,1,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-30T19:00:00Z,2,12,10.7,28.0,16.4,5.5,90,54,0,0,0,0,1,0
2016-10-15T16:30:00Z,2,3,11.6,8.0,0.4,2.0,90,54,0,0,0,0,1,0
2016-10-22T14:00:00Z,6,34,66.1,63.0,48.2,17.7,90,53,0,1,0,0,3,0
2016-10-29T16:30:00Z,5,18,31.0,31.0,44.6,10.7,90,53,0,1,0,0,4,0
2016-11-05T15:00:00Z,5,22,37.7,29.0,36.8,10.4,90,53,0,1,0,0,3,0
2016-11-19T15:00:00Z,6,21,26.3,56.0,32.0,11.4,90,53,0,1,0,0,2,0
2016-11-26T15:00:00Z,10,26,1.3,27.0,41.6,7.0,90,53,1,1,0,0,5,0
2016-12-03T15:00:00Z,3,5,20.3,0.0,5.2,2.6,90,54,0,0,0,0,0,0
2016-12-10T15:00:00Z,16,48,42.6,47.0,65.0,15.5,90,55,1,2,0,0,3,0
2016-12-14T20:00:00Z,2,5,2.6,2.0,8.6,1.3,90,56,0,0,0,0,2,0
2016-12-17T12:30:00Z,2,5,6.2,0.0,7.8,1.4,90,57,0,0,0,0,1,0
2016-12-26T12:30:00Z,1,5,11.5,12.0,8.6,3.2,90,58,0,0,1,0,1,0
2017-01-01T16:00:00Z,2,8,6.8,10.0,13.6,3.0,90,58,0,0,0,0,2,0
2017-01-03T20:00:00Z,9,24,1.6,25.0,36.6,6.3,90,58,1,0,0,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-01-31T19:45:00Z,3,4,19.7,27.0,12.4,5.9,90,55,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,3,27.6,32.0,14.0,7.4,90,56,0,0,1,0,4,0
2017-02-11T15:00:00Z,1,2,0.8,2.0,1.4,0.4,67,56,0,0,1,0,1,0
