assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,2.9,111,2,1,0,5.7,15.2,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,0,70519,1,0,39.0,1,0,0,0,55,True,1
0,0,14,0,23.4,111,16,1,0,4.5,15.2,2016-08-20T14:00:00Z,90,17,0,0,0,0,2,0,70874,0,1,6.0,1,-5495,2371,7866,55,False,1
0,0,5,0,16.7,111,22,0,0,3.0,6.8,2016-08-27T14:00:00Z,25,2,0,0,0,0,3,0,70372,1,1,6.0,1,-2772,6067,8839,55,True,0
1,3,35,0,37.8,111,36,1,1,11.4,59.2,2016-09-10T14:00:00Z,90,12,0,0,0,0,4,0,61668,2,1,17.0,12,-9892,2530,12422,54,False,1
0,0,5,0,3.3,111,47,1,0,10.8,13.6,2016-09-18T13:15:00Z,90,14,0,0,0,0,5,0,112641,1,4,91.0,2,46256,50815,4559,54,True,0
0,0,0,0,0.0,111,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,118432,3,2,0.0,0,3502,17863,14361,54,False,0
0,0,12,0,10.7,111,62,1,0,5.5,16.4,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,99318,1,1,28.0,2,-19518,2755,22273,54,False,0
0,0,3,0,11.6,111,74,1,0,2.0,0.4,2016-10-15T16:30:00Z,90,20,0,0,0,0,8,0,96635,1,0,8.0,2,-3799,4575,8374,54,True,0
1,1,34,0,66.1,111,86,3,0,17.7,48.2,2016-10-22T14:00:00Z,90,8,0,0,0,0,9,0,86275,1,3,63.0,6,-10682,1318,12000,53,False,0
1,0,18,0,31.0,111,91,4,0,10.7,44.6,2016-10-29T16:30:00Z,90,9,0,0,0,0,10,0,85666,4,2,31.0,5,-1147,3789,4936,53,True,0
1,0,22,0,37.7,111,103,3,0,10.4,36.8,2016-11-05T15:00:00Z,90,3,0,0,0,0,11,0,90789,2,3,29.0,5,4046,9111,5065,53,False,0
1,1,21,0,26.3,111,111,2,0,11.4,32.0,2016-11-19T15:00:00Z,90,10,0,0,0,0,12,0,97331,2,1,56.0,6,4951,10343,5392,53,True,0
1,0,26,0,1.3,111,129,5,1,7.0,41.6,2016-11-26T15:00:00Z,90,16,0,0,0,0,13,0,131073,4,5,27.0,10,31981,35100,3119,53,False,0
0,0,5,1,20.3,111,132,0,0,2.6,5.2,2016-12-03T15:00:00Z,90,13,0,0,0,0,14,0,214221,0,3,0.0,3,79201,82391,3190,54,True,0
2,3,48,0,42.6,111,144,3,1,15.5,65.0,2016-12-10T15:00:00Z,90,7,0,0,0,0,15,0,250152,3,3,47.0,16,32250,44010,11760,55,False,0
0,0,5,0,2.6,111,155,2,0,1.3,8.6,2016-12-14T20:00:00Z,90,11,0,0,0,0,16,0,367811,2,1,2.0,2,112780,119352,6572,56,True,0
0,0,5,0,6.2,111,162,1,0,1.4,7.8,2016-12-17T12:30:00Z,90,4,0,0,0,0,17,0,443923,1,0,0.0,2,71404,88278,16874,57,True,0
0,0,5,0,11.5,111,180,1,0,3.2,8.6,2016-12-26T12:30:00Z,90,18,0,0,0,0,18,0,533608,1,1,12.0,1,81396,100169,18773,58,False,1
0,0,8,0,6.8,111,181,2,0,3.0,13.6,2017-01-01T16:00:00Z,90,1,0,0,0,0,19,0,531067,0,2,10.0,2,-6500,40086,46586,58,False,0
0,2,24,0,1.6,111,192,2,1,6.3,36.6,2017-01-03T20:00:00Z,90,16,0,0,0,0,20,0,525613,2,1,25.0,9,-7811,50419,58230,58,True,0
0,0,0,0,0.0,111,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,254820,0,3,0.0,0,-272620,14270,286890,57,False,0
0,0,0,0,0.0,111,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,184569,1,0,0.0,0,-70647,1900,72547,56,True,0
