kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,1,9,10.5,2.0,9.8,2.2,76,44,0,0,1,0,2,0
2018-10-27T14:00:00Z,2,9,1.3,0.0,18.2,2.0,72,44,0,0,0,0,2,0
2018-11-03T15:00:00Z,2,10,1.3,0.0,14.0,1.5,90,44,0,0,0,0,1,0
2018-11-10T12:30:00Z,2,19,33.2,12.0,14.8,6.0,90,44,0,0,0,0,1,0
2018-11-24T15:00:00Z,2,8,20.8,0.0,10.8,3.2,90,44,0,0,0,0,1,0
2018-11-30T20:00:00Z,10,27,1.8,37.0,41.6,8.0,90,44,1,0,0,0,1,0
2018-12-04T19:45:00Z,2,11,2.7,1.0,10.0,1.4,90,44,0,0,0,0,3,0
2018-12-08T15:00:00Z,3,10,1.3,0.0,16.0,1.7,90,44,0,0,0,0,0,0
2018-12-15T15:00:00Z,2,9,1.1,2.0,3.4,0.7,77,44,0,0,0,0,3,0
2018-12-22T17:30:00Z,1,1,1.8,0.0,0.6,0.2,82,44,0,0,1,0,4,0
2018-12-26T15:00:00Z,1,4,10.0,2.0,2.0,1.4,1,44,0,0,0,0,0,0
2018-12-29T15:00:00Z,3,16,15.4,0.0,28.4,4.4,90,44,0,0,0,0,0,0
2019-01-01T17:30:00Z,2,12,1.3,39.0,15.8,5.6,90,44,0,0,0,0,3,0
2019-01-12T15:00:00Z,3,9,1.0,18.0,15.2,3.4,90,44,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-29T19:45:00Z,2,9,1.8,1.0,9.4,1.2,90,44,0,0,0,0,2,0
2019-02-02T17:30:00Z,6,21,34.0,22.0,33.8,9.0,90,44,0,1,0,0,0,0
2019-02-09T15:00:00Z,2,7,0.5,1.0,3.8,0.5,61,44,0,0,1,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-26T19:45:00Z,2,6,11.6,2.0,18.2,3.2,90,44,0,0,0,0,3,0
2019-03-02T15:00:00Z,2,8,1.5,24.0,11.4,3.7,90,44,0,0,0,0,2,0
2019-03-09T15:00:00Z,3,17,14.5,21.0,16.6,5.2,90,44,0,0,0,0,0,0
2019-03-31T13:05:00Z,1,10,1.9,0.0,22.4,2.4,90,44,0,0,1,0,2,0
2019-04-03T18:45:00Z,2,10,1.0,0.0,9.0,1.0,80,44,0,0,0,0,2,0
2019-04-13T14:00:00Z,2,12,22.2,5.0,11.6,3.9,90,44,0,0,0,0,2,0
2019-04-16T18:45:00Z,1,9,10.9,8.0,5.2,2.4,54,44,0,0,0,0,0,0
2019-04-21T15:00:00Z,1,4,1.4,0.0,6.6,0.8,90,44,0,0,1,0,2,0
2019-04-27T14:00:00Z,2,12,10.7,0.0,7.4,1.8,86,44,0,0,0,0,1,0
2019-05-04T16:30:00Z,2,8,1.8,4.0,13.0,1.9,90,44,0,0,0,0,3,0
2019-05-12T14:00:00Z,1,3,0.2,0.0,1.6,0.2,57,44,0,0,0,0,0,0
