assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,46.4,187,4,2,0,5.9,5.0,2016-08-13T11:30:00Z,90,7,0,0,0,0,1,0,401655,1,2,8.0,2,0,0,0,75,False,0
0,0,2,0,0.3,187,13,0,0,0.5,0.2,2016-08-20T16:30:00Z,4,1,0,0,0,0,2,0,405598,0,0,4.0,1,-36538,12811,49349,75,True,0
0,0,1,0,2.9,187,25,1,0,1.7,4.8,2016-08-27T14:00:00Z,16,16,0,0,0,0,3,0,314876,1,2,9.0,1,-101100,6875,107975,74,True,0
0,0,4,0,16.3,187,34,2,0,3.0,5.6,2016-09-10T16:30:00Z,45,9,0,0,0,0,4,0,239198,1,4,8.0,1,-80414,2764,83178,73,False,0
0,0,0,0,0.0,187,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,200291,0,3,0.0,0,-40201,1074,41275,72,True,0
0,0,0,0,0.0,187,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,11,0,0,0,0,6,0,168087,1,4,0.0,0,-33160,819,33979,71,False,0
0,0,0,0,0.0,187,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,13,0,0,0,0,7,0,153182,0,0,0.0,0,-15471,446,15917,71,True,0
0,0,-1,0,0.8,187,73,2,0,0.3,0.0,2016-10-15T11:30:00Z,66,4,0,0,0,0,8,0,145195,0,3,7.0,2,-8773,546,9319,70,False,0
0,2,35,1,20.8,187,86,0,1,8.0,43.8,2016-10-22T14:00:00Z,80,5,0,0,0,0,9,0,142391,1,3,15.0,8,-3309,846,4155,70,True,0
0,3,27,0,1.0,187,98,1,1,10.6,37.0,2016-10-29T14:00:00Z,67,17,0,0,0,0,10,0,146933,1,1,68.0,8,3272,5346,2074,70,False,1
0,0,6,0,2.3,187,106,1,0,2.3,2.6,2016-11-06T16:30:00Z,66,19,0,0,0,0,11,0,179103,2,1,18.0,2,28763,32393,3630,70,True,0
0,0,0,0,0.0,187,119,0,0,0.8,0.0,2016-11-19T15:00:00Z,13,18,0,0,0,0,12,0,175831,1,2,10.0,1,-5331,6486,11817,70,False,0
0,0,3,0,16.1,187,125,1,0,3.0,1.4,2016-11-26T15:00:00Z,23,12,0,0,0,0,13,0,166718,2,2,12.0,1,-9668,1718,11386,70,True,0
0,0,3,0,0.8,187,137,1,0,0.9,0.6,2016-12-03T15:00:00Z,18,15,0,0,0,0,14,0,157599,1,2,8.0,1,-9546,584,10130,70,False,0
0,0,0,0,0.0,187,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,10,0,0,0,0,15,0,151576,2,4,0.0,0,-6422,504,6926,70,True,0
0,0,1,0,0.0,187,151,0,0,0.2,0.2,2016-12-13T19:45:00Z,17,2,0,0,0,0,16,0,148089,0,1,2.0,1,-3689,486,4175,70,False,0
0,0,2,0,2.0,187,166,0,0,0.4,0.0,2016-12-17T15:00:00Z,11,14,0,0,0,0,17,0,145489,2,2,4.0,1,-2798,371,3169,70,False,0
0,0,0,0,0.0,187,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,143622,2,0,0.0,0,-2299,738,3037,70,True,0
0,0,0,0,0.0,187,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,20,0,0,0,0,19,0,141884,0,1,0.0,0,-1958,295,2253,69,True,0
0,0,5,0,0.8,187,195,0,0,1.1,6.4,2017-01-02T12:30:00Z,20,12,0,0,0,0,20,0,140804,0,0,4.0,1,-1231,189,1420,69,False,0
0,0,12,0,1.0,187,204,3,0,3.4,8.4,2017-01-14T17:30:00Z,70,4,0,0,0,0,21,0,140073,3,0,25.0,2,-1270,1206,2476,69,True,0
0,0,3,0,5.8,187,218,1,0,0.8,2.0,2017-01-22T12:00:00Z,28,13,0,0,0,0,22,0,139558,0,3,0.0,1,-866,729,1595,69,False,0
0,0,3,0,0.5,187,223,1,0,3.3,6.4,2017-01-31T19:45:00Z,24,3,0,0,0,0,23,0,138658,0,1,26.0,1,-1249,252,1501,69,False,0
0,0,7,0,0.1,187,235,2,0,0.7,5.2,2017-02-05T16:00:00Z,45,11,0,0,0,0,24,0,138174,3,0,2.0,1,-631,120,751,69,True,0
0,0,0,0,0.0,187,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,137507,0,2,0.0,0,-946,246,1192,69,False,0
0,0,0,0,0.0,187,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,137143,1,3,0.0,0,-721,264,985,69,True,0
0,0,0,0,0.0,187,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,136848,1,3,0.0,0,-442,163,605,69,True,0
0,0,3,0,0.3,187,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,15,20,0,0,0,0,29,0,136366,3,2,0.0,1,-186,109,295,69,False,0
