assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,395,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,4789,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,395,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,5128,0,1,0.0,0,-453,169,622,45,True,0
0,0,0,0,0.0,395,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,4491,1,1,0.0,0,-887,206,1093,45,True,0
0,0,0,0,0.0,395,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,3400,4,0,0.0,0,-1111,12,1123,45,False,0
0,0,0,0,0.0,395,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,3065,0,1,0.0,0,-338,9,347,45,True,0
0,0,0,0,0.0,395,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,2801,2,1,0.0,0,-267,4,271,45,False,0
0,0,0,0,0.0,395,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,2656,0,2,0.0,0,-149,5,154,45,True,0
0,0,0,0,0.0,395,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,2550,1,1,0.0,0,-112,6,118,45,False,0
0,0,0,0,0.0,395,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,2488,0,0,0.0,0,-65,2,67,45,False,0
0,0,0,0,0.0,395,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,2440,1,1,0.0,0,-49,2,51,45,True,0
0,0,0,0,0.0,395,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,2369,1,1,0.0,0,-73,1,74,45,False,0
0,0,0,0,0.0,395,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,2310,2,3,0.0,0,-60,5,65,45,True,0
0,0,0,0,0.0,395,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,2289,1,2,0.0,0,-22,3,25,45,False,0
0,0,0,0,0.0,395,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,2270,0,5,0.0,0,-21,0,21,45,True,0
0,0,0,0,0.0,395,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,2244,0,1,0.0,0,-27,8,35,45,False,0
0,0,0,0,0.0,395,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,2233,0,3,0.0,0,-13,5,18,45,True,0
0,0,0,0,0.0,395,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,2221,1,2,0.0,0,-12,4,16,45,True,0
0,0,0,0,0.0,395,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,2205,4,1,0.0,0,-17,7,24,45,False,0
0,0,0,0,0.0,395,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,2189,4,1,0.0,0,-17,10,27,45,False,0
