assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,25.9,235,5,1,0,5.2,3.2,2016-08-13T16:30:00Z,90,15,0,0,0,0,1,0,176498,1,2,23.0,2,0,0,0,105,True,0
1,0,19,0,51.8,235,14,1,0,8.5,21.2,2016-08-20T11:30:00Z,87,14,0,0,0,0,2,0,199367,4,1,12.0,4,-7066,6203,13269,105,False,1
1,1,31,0,63.0,235,29,1,0,11.1,26.6,2016-08-28T15:00:00Z,90,20,0,0,0,0,3,0,202158,1,3,21.0,6,-10163,10864,21027,105,True,0
1,3,47,0,75.6,235,35,1,1,16.9,48.0,2016-09-10T11:30:00Z,89,11,0,0,0,0,4,0,202166,2,1,45.0,13,-9429,11646,21075,105,False,0
1,3,57,1,59.0,235,45,0,1,17.3,71.6,2016-09-17T14:00:00Z,74,2,0,0,0,0,5,0,372086,0,4,42.0,14,152780,160832,8052,105,True,0
2,2,39,0,47.3,235,58,1,0,9.7,23.8,2016-09-24T14:00:00Z,80,16,0,0,0,0,6,0,809472,3,1,26.0,10,402374,416228,13854,108,False,0
0,0,0,0,0.0,235,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,406614,0,2,0.0,0,-408685,27076,435761,107,False,0
0,0,6,0,69.5,235,76,1,0,16.6,21.6,2016-10-15T14:00:00Z,90,6,0,1,0,0,8,0,329474,1,1,75.0,0,-81759,17492,99251,106,True,0
0,0,1,0,6.6,235,88,1,0,0.9,0.4,2016-10-23T12:30:00Z,45,13,0,0,0,0,9,0,410409,1,1,2.0,1,73553,80927,7374,107,True,0
1,0,14,0,14.6,235,100,0,0,3.9,20.4,2016-10-29T14:00:00Z,23,19,0,0,0,0,10,0,365354,4,0,4.0,4,-47829,10559,58388,107,False,0
1,3,29,0,85.3,235,108,1,0,15.7,38.2,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,0,404629,1,1,33.0,8,34366,52137,17771,107,True,0
1,2,29,0,60.8,235,111,1,0,9.2,26.8,2016-11-19T15:00:00Z,90,5,0,0,0,0,12,0,438067,2,1,4.0,7,25096,41879,16783,108,False,0
0,0,2,0,4.4,235,122,0,0,0.5,0.2,2016-11-26T12:30:00Z,13,3,0,0,0,0,13,0,457231,2,1,0.0,1,15366,25860,10494,108,False,0
0,0,11,0,67.4,235,134,3,0,11.7,21.8,2016-12-03T12:30:00Z,90,4,0,0,0,0,14,0,444467,3,1,28.0,2,-15927,18916,34843,108,True,0
0,0,17,0,27.3,235,145,4,0,6.2,7.0,2016-12-10T17:30:00Z,90,8,0,0,0,0,15,0,432531,2,4,28.0,2,-15380,27068,42448,108,False,0
1,0,20,1,49.7,235,157,0,0,13.1,29.2,2016-12-14T20:00:00Z,88,18,0,0,0,0,16,0,411341,0,2,52.0,6,-22728,6972,29700,108,True,0
1,3,27,0,98.3,235,164,1,0,14.9,30.0,2016-12-18T16:00:00Z,83,1,0,0,0,0,17,0,394139,1,2,21.0,7,-18927,6748,25675,107,True,1
