assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,35,0,30.6,272,9,1,1,8.8,41.4,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,0,1270022,3,1,16.0,9,0,0,0,115,False,0
0,3,52,1,22.9,272,11,0,2,13.8,69.2,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,0,1583486,0,2,46.0,13,75226,86014,10788,115,True,0
0,0,4,1,23.7,272,24,0,0,11.7,0.0,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,2044184,1,0,97.0,2,324867,331270,6403,117,False,0
0,0,12,0,3.8,272,35,2,1,14.5,28.6,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,0,2363575,2,1,113.0,5,236847,269997,33150,118,True,1
1,0,8,0,18.6,272,50,3,0,7.9,0.8,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,0,2433315,1,3,60.0,5,33656,62091,28435,119,False,0
0,0,5,0,38.2,272,54,1,0,9.1,8.6,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,0,2276149,1,4,44.0,2,-181332,36866,218198,117,True,0
0,0,4,0,21.3,272,65,1,0,17.7,20.2,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,0,2116415,1,1,135.0,1,-171415,27186,198601,115,True,1
0,0,-9,1,17.9,272,75,0,0,3.2,0.0,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,1848449,0,0,17.0,1,-278846,7882,286728,114,False,1
0,0,8,0,23.1,272,84,4,0,8.7,7.6,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,0,1615515,0,4,56.0,2,-237262,4227,241489,113,False,0
0,0,-2,1,64.7,272,93,0,0,28.0,15.8,2016-10-29T14:00:00Z,90,3,0,0,0,0,10,0,1517396,0,0,199.0,2,-102098,20657,122755,113,True,0
0,3,58,0,28.7,272,109,1,2,13.5,69.8,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,1247725,3,1,36.0,12,-272174,3693,275867,111,False,1
0,0,0,0,0.0,272,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,1038409,1,1,0.0,0,-212244,3590,215834,111,True,0
0,3,29,0,50.6,272,127,1,1,16.0,36.0,2016-11-27T16:30:00Z,90,20,0,0,0,0,13,0,1066456,1,1,73.0,9,25758,48109,22351,111,True,0
0,1,25,0,10.4,272,133,1,1,8.1,33.8,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,0,1078751,1,1,37.0,7,9241,26858,17617,111,False,0
0,0,2,1,16.4,272,149,0,0,6.6,8.4,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,0,1156770,0,1,41.0,2,73631,93860,20229,112,True,0
1,2,39,0,27.2,272,155,1,1,11.3,36.2,2016-12-14T20:00:00Z,90,5,0,0,0,0,16,0,1153101,2,1,50.0,11,-5750,16522,22272,112,False,0
