kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,9,35,30.6,16.0,41.4,8.8,90,115,1,0,0,0,1,0
2016-08-19T19:00:00Z,13,52,22.9,46.0,69.2,13.8,90,115,2,0,0,0,0,0
2016-08-27T16:30:00Z,2,4,23.7,97.0,0.0,11.7,90,117,0,0,0,0,0,0
2016-09-10T11:30:00Z,5,12,3.8,113.0,28.6,14.5,90,118,1,0,1,0,2,0
2016-09-18T11:00:00Z,5,8,18.6,60.0,0.8,7.9,90,119,0,1,0,0,3,0
2016-09-24T11:30:00Z,2,5,38.2,44.0,8.6,9.1,90,117,0,0,0,0,1,0
2016-10-02T11:00:00Z,1,4,21.3,135.0,20.2,17.7,90,115,0,0,1,0,1,0
2016-10-17T19:00:00Z,1,-9,17.9,17.0,0.0,3.2,90,114,0,0,1,0,0,0
2016-10-23T15:00:00Z,2,8,23.1,56.0,7.6,8.7,90,113,0,0,0,0,4,0
2016-10-29T14:00:00Z,2,-2,64.7,199.0,15.8,28.0,90,113,0,0,0,0,0,0
2016-11-06T15:00:00Z,12,58,28.7,36.0,69.8,13.5,90,111,2,0,1,0,1,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,111,0,0,0,0,0,0
2016-11-27T16:30:00Z,9,29,50.6,73.0,36.0,16.0,90,111,1,0,0,0,1,0
2016-12-04T16:00:00Z,7,25,10.4,37.0,33.8,8.1,90,111,1,0,0,0,1,0
2016-12-11T14:15:00Z,2,2,16.4,41.0,8.4,6.6,90,112,0,0,0,0,0,0
2016-12-14T20:00:00Z,11,39,27.2,50.0,36.2,11.3,90,112,1,1,0,0,1,0
2016-12-17T17:30:00Z,12,52,32.8,38.0,69.0,14.0,90,112,2,0,1,0,0,0
2016-12-26T15:00:00Z,15,55,69.8,65.0,87.8,22.3,90,115,1,2,0,0,1,0
2016-12-31T15:00:00Z,5,10,26.8,74.0,25.8,12.7,90,116,0,1,0,0,1,0
2017-01-02T17:15:00Z,8,29,21.3,52.0,38.6,11.2,90,116,1,0,0,0,0,0
2017-01-15T16:00:00Z,7,24,2.9,53.0,34.0,9.0,90,116,1,0,0,0,1,0
2017-01-21T15:00:00Z,2,2,33.3,34.0,3.4,7.1,90,117,0,0,0,0,1,0
2017-02-01T20:00:00Z,2,4,18.3,66.0,4.2,8.9,90,117,0,0,0,0,0,0
2017-02-05T16:00:00Z,6,38,42.6,25.0,48.4,11.6,90,117,1,0,0,0,0,0
2017-02-11T15:00:00Z,5,13,69.2,60.0,29.6,15.9,90,116,0,1,0,0,0,0
2017-03-04T12:30:00Z,-1,-19,14.7,100.0,0.2,11.5,90,115,0,0,1,0,1,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-04-04T19:00:00Z,7,23,7.2,65.0,34.8,10.7,90,114,1,0,0,0,1,0
2017-04-09T12:30:00Z,12,42,36.3,40.0,55.6,13.2,90,114,1,1,0,0,0,0
2017-04-16T15:00:00Z,0,-3,1.7,2.0,0.0,0.3,8,114,0,0,1,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,114,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-11-18T17:30:00Z,1,3,2.4,19.0,4.6,2.6,13,100,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,2,16.3,21.0,0.6,3.8,28,100,0,0,0,0,0,0
2017-11-28T20:00:00Z,1,3,1.0,0.0,3.4,0.4,2,100,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2017-12-10T16:30:00Z,1,1,0.3,0.0,0.0,0.0,14,98,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,97,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,9,23.5,28.0,6.2,5.8,45,97,0,0,0,0,2,0
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
