assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,33,0,33.7,205,8,3,1,14.2,51.2,2016-08-14T15:00:00Z,75,1,0,0,0,0,1,0,155525,4,3,57.0,11,0,0,0,70,False,1
0,0,16,0,29.9,205,12,2,0,15.6,17.2,2016-08-20T14:00:00Z,77,3,0,0,0,0,2,0,302752,0,2,109.0,2,88008,97051,9043,70,False,0
0,0,11,0,26.8,205,27,1,0,5.6,9.6,2016-08-27T11:30:00Z,90,17,0,0,0,0,3,0,327710,1,1,20.0,2,3333,39624,36291,71,False,0
0,1,29,0,13.5,205,34,1,1,8.6,43.8,2016-09-10T16:30:00Z,90,8,0,0,0,0,4,0,319711,1,4,29.0,8,-16373,23609,39982,71,True,0
0,0,14,0,8.1,205,41,1,0,3.0,12.0,2016-09-16T19:00:00Z,90,4,0,0,0,0,5,0,346812,2,1,10.0,2,20549,35095,14546,71,False,0
2,2,55,0,31.3,205,53,1,1,14.8,75.4,2016-09-24T14:00:00Z,68,7,0,0,0,0,6,0,378069,1,5,41.0,15,25763,54786,29023,71,True,0
0,0,2,0,1.1,205,67,1,0,0.2,0.0,2016-10-01T11:30:00Z,22,16,0,0,0,0,7,0,574355,2,1,3.0,1,185302,195460,10158,72,False,0
0,0,0,0,3.4,205,75,0,0,0.8,1.6,2016-10-17T19:00:00Z,31,11,0,0,0,0,8,0,431559,0,0,3.0,1,-145060,11154,156214,71,True,0
0,0,8,1,9.5,205,87,0,0,2.6,6.4,2016-10-22T16:30:00Z,78,19,0,0,0,0,9,0,445479,1,2,10.0,3,11706,37711,26005,71,True,0
0,0,11,0,3.9,205,91,2,0,2.6,9.2,2016-10-29T16:30:00Z,75,5,0,0,0,0,10,0,461922,4,2,13.0,2,14343,34604,20261,71,False,0
2,3,50,1,61.6,205,107,0,0,12.2,52.6,2016-11-06T14:15:00Z,70,18,0,0,0,0,11,0,451164,1,6,8.0,12,-12508,31890,44398,71,True,0
0,0,0,0,0.0,205,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,416186,0,0,0.0,0,-38011,37773,75784,72,False,0
0,0,0,0,0.0,205,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,335773,0,2,0.0,0,-80740,2965,83705,71,True,0
0,0,2,0,6.8,205,131,3,0,0.7,0.0,2016-12-04T13:30:00Z,22,2,0,0,0,0,14,0,309202,3,4,1.0,1,-26886,14034,40920,70,False,0
0,0,25,0,39.5,205,146,2,1,11.8,43.2,2016-12-11T16:30:00Z,90,20,0,0,0,0,15,0,333590,2,2,35.0,7,22908,34072,11164,70,True,0
1,3,66,1,18.6,205,158,0,2,17.8,95.0,2016-12-14T19:45:00Z,81,12,0,0,0,0,16,0,367017,3,0,64.0,19,32186,36097,3911,71,False,0
0,0,11,1,8.6,205,163,0,0,2.1,8.4,2016-12-19T20:00:00Z,81,6,0,0,0,0,17,0,660687,1,0,4.0,3,288036,290250,2214,73,False,0
0,2,31,0,15.8,205,176,1,1,13.0,40.8,2016-12-27T17:15:00Z,68,14,0,0,0,0,18,0,778097,1,4,73.0,9,109182,123593,14411,74,True,0
1,0,15,1,40.3,205,186,0,0,6.6,25.8,2016-12-31T17:30:00Z,90,10,0,0,0,0,19,0,928792,0,1,0.0,6,143586,158030,14444,75,True,0
0,0,12,0,39.3,205,197,2,0,8.9,15.0,2017-01-02T15:00:00Z,90,15,0,0,0,0,20,0,1155290,2,2,35.0,1,219910,232645,12735,76,False,1
0,0,14,0,4.6,205,205,1,0,6.0,16.6,2017-01-15T16:00:00Z,90,11,0,0,0,0,21,0,1188562,1,1,39.0,2,20957,160779,139822,77,False,0
0,0,10,0,17.3,205,215,3,0,4.4,4.6,2017-01-21T12:30:00Z,90,16,0,0,0,0,22,0,1184762,3,2,22.0,2,-8337,70338,78675,77,True,0
0,0,3,0,5.8,205,228,1,0,1.8,2.6,2017-01-31T20:00:00Z,89,4,0,0,0,0,23,0,990409,1,1,10.0,2,-196755,13259,210014,75,True,0
0,0,17,0,31.1,205,234,1,0,6.8,10.4,2017-02-04T15:00:00Z,82,7,0,0,0,0,24,0,919428,0,2,26.0,2,-71908,15047,86955,74,False,0
0,0,5,1,23.8,205,244,0,0,5.6,10.0,2017-02-11T17:30:00Z,90,17,0,0,0,0,25,0,707159,0,2,22.0,3,-213584,7384,220968,71,True,0
0,0,17,0,22.8,205,255,3,0,8.3,19.6,2017-02-27T20:00:00Z,65,8,0,0,0,0,26,0,691433,1,3,41.0,2,-17653,31247,48900,71,False,0
0,0,17,0,19.7,205,262,1,0,3.9,8.8,2017-03-04T17:30:00Z,90,1,0,0,0,0,27,0,645120,1,3,10.0,2,-47163,16461,63624,71,True,0
0,0,7,0,10.4,205,280,1,0,2.1,2.4,2017-03-12T16:00:00Z,90,3,0,0,0,0,28,0,690558,1,2,8.0,1,44113,64814,20701,70,True,1
0,0,7,0,25.3,205,284,1,0,6.6,14.0,2017-03-19T16:30:00Z,90,10,0,0,0,0,29,0,641649,1,1,27.0,2,-49584,7921,57505,70,False,0
0,0,0,0,0.0,205,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,512904,1,3,0.0,0,-129607,7360,136967,69,True,0
