assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,275,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,14,0,0,0,0,1,0,6754,1,1,0.0,0,0,0,0,50,True,0
0,0,4,0,0.3,275,19,0,0,0.5,4.4,2016-08-21T12:30:00Z,8,15,0,0,0,0,2,0,6148,2,1,0.0,1,-819,75,894,50,False,0
0,0,26,1,7.3,275,30,0,0,8.3,34.6,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,6160,0,0,41.0,5,-307,207,514,50,False,1
0,0,26,0,0.3,275,36,2,1,7.7,53.2,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,0,6825,2,1,23.0,7,233,788,555,50,True,0
0,0,12,0,0.3,275,42,3,0,1.5,15.0,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,0,9727,1,3,0.0,0,1985,2517,532,50,False,1
0,0,0,0,0.0,275,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,17,0,0,0,0,6,0,9958,2,1,0.0,0,-202,840,1042,50,True,0
0,0,0,0,0.0,275,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,20,0,0,0,0,7,0,9500,1,1,0.0,0,-618,306,924,50,False,0
0,0,3,0,0.1,275,77,0,0,0.4,3.6,2016-10-16T12:30:00Z,22,18,0,0,0,0,8,0,8943,1,0,0.0,1,-707,161,868,50,True,0
0,0,20,1,0.0,275,81,0,0,1.0,9.8,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,8387,0,0,0.0,6,-624,70,694,50,False,0
0,0,0,0,0.0,275,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,2,0,0,0,0,10,0,8547,0,2,0.0,0,37,258,221,50,True,0
0,0,0,0,0.0,275,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,10,0,0,0,0,11,0,7474,1,1,0.0,0,-1101,41,1142,49,False,0
0,0,0,0,0.0,275,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,4,0,0,0,0,12,0,6758,1,0,0.0,0,-753,32,785,49,True,0
0,0,0,0,0.0,275,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,8,0,0,0,0,13,0,6463,2,2,0.0,0,-308,44,352,49,False,0
0,0,0,0,0.0,275,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,7,0,0,0,0,14,0,6458,0,1,0.0,0,-63,152,215,49,True,0
0,0,0,0,0.0,275,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,13,0,0,0,0,15,0,6364,0,1,0.0,0,-135,89,224,49,False,0
0,0,0,0,0.0,275,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,9,0,0,0,0,16,0,6220,3,0,0.0,0,-161,30,191,49,True,0
0,0,0,0,0.0,275,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,16,0,0,0,0,17,0,6080,0,3,0.0,0,-161,61,222,49,True,0
0,0,0,0,0.0,275,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,3,0,0,0,0,18,0,5919,0,1,0.0,0,-204,40,244,48,False,0
0,0,0,0,0.0,275,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,11,0,0,0,0,19,0,5789,1,2,0.0,0,-150,23,173,48,False,0
0,0,0,0,0.0,275,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,8,0,0,0,0,20,0,5667,0,0,0.0,0,-135,33,168,48,True,0
0,0,0,0,0.0,275,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,18,0,0,0,0,21,0,5348,0,0,0.0,0,-344,47,391,48,False,0
0,0,0,0,0.0,275,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,20,0,0,0,0,22,0,5137,3,1,0.0,0,-219,14,233,48,True,0
