assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,1,0.0,240,2,0,0,1.5,14.8,2017-08-12T16:30:00Z,90,3,0,0,0,0,1,2,163725,2,0,0.0,6,0,0,0,55,False,0
0,0,8,0,0.0,240,20,1,0,0.8,8.2,2017-08-21T19:00:00Z,90,7,0,0,0,0,2,1,214241,1,1,0.0,2,7179,15583,8404,55,True,0
0,0,12,0,0.0,240,21,1,0,1.4,14.0,2017-08-26T11:30:00Z,90,2,0,0,0,0,3,2,225468,2,1,0.0,2,-273,13373,13646,55,False,0
0,0,11,0,0.0,240,35,0,0,2.2,22.4,2017-09-09T11:30:00Z,45,10,0,0,0,0,4,3,212236,0,5,0.0,2,-18851,3317,22168,55,True,0
0,0,23,1,0.0,240,47,0,0,1.2,12.2,2017-09-16T14:00:00Z,90,18,0,0,0,0,5,1,197893,6,0,0.0,6,-16462,3614,20076,55,False,0
0,0,21,1,0.0,240,54,0,0,0.2,1.8,2017-09-23T14:00:00Z,90,6,0,0,0,0,6,0,204138,0,5,0.0,6,1279,11623,10344,55,True,0
0,2,28,1,0.0,240,62,0,0,2.1,21.4,2017-09-30T16:30:00Z,90,5,0,0,0,0,7,2,204314,1,0,0.0,8,-4277,6324,10601,55,False,0
0,0,7,0,0.0,240,76,2,0,0.3,3.4,2017-10-14T14:00:00Z,90,15,0,0,0,0,8,0,235355,2,7,0.0,1,22522,31009,8487,55,True,0
0,0,23,1,0.0,240,84,0,0,0.4,4.4,2017-10-21T14:00:00Z,90,4,0,0,0,0,9,0,234373,0,3,0.0,6,-3607,8929,12536,55,True,0
0,0,17,0,0.0,240,100,2,0,2.1,21.4,2017-10-28T14:00:00Z,90,19,0,0,0,0,10,2,254244,3,2,0.0,1,13924,25454,11530,55,False,0
0,0,12,0,0.0,240,110,1,0,1.6,15.8,2017-11-05T14:15:00Z,90,1,0,0,0,0,11,2,252018,1,3,0.0,2,-5643,7643,13286,55,True,0
0,0,22,1,0.0,240,116,0,0,0.5,5.0,2017-11-18T15:00:00Z,90,9,0,0,0,0,12,1,258331,2,0,0.0,6,308,10671,10363,55,False,0
